Node,Layer,Metric,Control,EM,Delta,Abs_Delta,Cohort
47,MULTILAYER,Eigenvector_mean,0.09006820423018412,0.096179728800562,-0.006111524570377877,0.006111524570377877,Naples
47,MULTILAYER,Strength_mean,92.6191699157603,93.6152881165671,-0.996118200806805,0.996118200806805,Naples
47,MULTINEXT,Betweenness_mean,0.0010219295986611321,0.0010480846593277705,-2.6155060666638308e-05,2.6155060666638308e-05,Naples
47,MULTINEXT,Closeness_mean,0.8533926866023994,0.8513597740294624,0.002032912572937029,0.002032912572937029,Naples
47,MULTINEXT,Degree_mean,125.01886792452831,124.57692307692308,0.4419448476052281,0.4419448476052281,Naples
47,MULTINEXT,Eigenvector_mean,0.07863827371038105,0.07882761315198392,-0.0001893394416028621,0.0001893394416028621,Naples
47,MULTINEXT,Strength_mean,125.01886792452831,124.57692307692308,0.4419448476052281,0.4419448476052281,Naples
48,MULTILAYER,Betweenness_mean,0.0306834936898663,0.014751655629139075,0.015931838060727226,0.015931838060727226,Naples
48,MULTILAYER,Closeness_mean,0.7147965071455745,0.7177418520297802,-0.002945344884205725,0.002945344884205725,Naples
48,MULTILAYER,Degree_mean,90.64150943396227,91.61538461538461,-0.9738751814223434,0.9738751814223434,Naples
48,MULTILAYER,Eigenvector_mean,0.05764622968088556,0.06644480372407766,-0.008798574043192092,0.008798574043192092,Naples
48,MULTILAYER,Strength_mean,57.798261151578615,61.62003024396594,-3.8217690923873278,3.8217690923873278,Naples
48,MULTINEXT,Betweenness_mean,0.0003733815296862824,0.00039068868793406636,-1.7307158247783952e-05,1.7307158247783952e-05,Naples
48,MULTINEXT,Closeness_mean,0.7147965071455745,0.7177418520297802,-0.002945344884205725,0.002945344884205725,Naples
48,MULTINEXT,Degree_mean,90.64150943396227,91.61538461538461,-0.9738751814223434,0.9738751814223434,Naples
48,MULTINEXT,Eigenvector_mean,0.05680128851419963,0.057814664302791696,-0.0010133757885920636,0.0010133757885920636,Naples
48,MULTINEXT,Strength_mean,90.64150943396227,91.61538461538461,-0.9738751814223434,0.9738751814223434,Naples
49,MULTILAYER,Betweenness_mean,0.04408263567828731,0.022219816607233826,0.021862819071053485,0.021862819071053485,Naples
49,MULTILAYER,Closeness_mean,0.8323433010058939,0.8349651466470998,-0.002621845641205822,0.002621845641205822,Naples
49,MULTILAYER,Degree_mean,120.54716981132076,121.13461538461539,-0.5874455732946302,0.5874455732946302,Naples
49,MULTILAYER,Eigenvector_mean,0.0743972283608978,0.07991975949326437,-0.005522531132366573,0.005522531132366573,Naples
49,MULTILAYER,Strength_mean,75.91381935336594,77.44185675791951,-1.5280374045535723,1.5280374045535723,Naples
49,MULTINEXT,Betweenness_mean,0.0008964913636702776,0.0009415384566671721,-4.5047092996894464e-05,4.5047092996894464e-05,Naples
49,MULTINEXT,Closeness_mean,0.8323433010058939,0.8349651466470998,-0.002621845641205822,0.002621845641205822,Naples
49,MULTINEXT,Degree_mean,120.54716981132076,121.13461538461539,-0.5874455732946302,0.5874455732946302,Naples
49,MULTINEXT,Eigenvector_mean,0.07595041867729335,0.07676156597745515,-0.0008111473001617964,0.0008111473001617964,Naples
49,MULTINEXT,Strength_mean,120.54716981132076,121.13461538461539,-0.5874455732946302,0.5874455732946302,Naples
50,MULTILAYER,Betweenness_mean,0.02413095089341497,0.011252334861606384,0.012878616031808584,0.012878616031808584,Naples
50,MULTILAYER,Closeness_mean,0.9376516142397107,0.9347410202878641,0.002910593951846563,0.002910593951846563,Naples
50,MULTILAYER,Degree_mean,140.9433962264151,140.34615384615384,0.5972423802612639,0.5972423802612639,Naples
50,MULTILAYER,Eigenvector_mean,0.09556425920995278,0.09866764705039942,-0.003103387840446642,0.003103387840446642,Naples
50,MULTILAYER,Strength_mean,98.87540829301011,98.10878502550531,0.7666232675047979,0.7666232675047979,Naples
50,MULTINEXT,Betweenness_mean,0.0013319281120970075,0.001369952490967463,-3.8024378870455625e-05,3.8024378870455625e-05,Naples
50,MULTINEXT,Closeness_mean,0.9376516142397107,0.9347410202878641,0.002910593951846563,0.002910593951846563,Naples
50,MULTINEXT,Degree_mean,140.9433962264151,140.34615384615384,0.5972423802612639,0.5972423802612639,Naples
50,MULTINEXT,Eigenvector_mean,0.08864223810388912,0.08873049304897641,-8.825494508729603e-05,8.825494508729603e-05,Naples
50,MULTINEXT,Strength_mean,140.9433962264151,140.34615384615384,0.5972423802612639,0.5972423802612639,Naples
51,MULTILAYER,Betweenness_mean,0.02356408013661544,0.006532093734080489,0.01703198640253495,0.01703198640253495,Naples
51,MULTILAYER,Closeness_mean,0.8870013091074713,0.887157793799511,-0.0001564846920396601,0.0001564846920396601,Naples
51,MULTILAYER,Degree_mean,131.73584905660377,131.73076923076923,0.005079825834542362,0.005079825834542362,Naples
51,MULTILAYER,Eigenvector_mean,0.08165659967647403,0.08786611798018726,-0.006209518303713232,0.006209518303713232,Naples
51,MULTILAYER,Strength_mean,83.98572384958855,86.53430045302505,-2.5485766034365014,2.5485766034365014,Naples
51,MULTINEXT,Betweenness_mean,0.0011579083950055721,0.001208319322104444,-5.041092709887193e-05,5.041092709887193e-05,Naples
51,MULTINEXT,Closeness_mean,0.8870013091074713,0.887157793799511,-0.0001564846920396601,0.0001564846920396601,Naples
51,MULTINEXT,Degree_mean,131.73584905660377,131.73076923076923,0.005079825834542362,0.005079825834542362,Naples
51,MULTINEXT,Eigenvector_mean,0.08286456751325497,0.0832773800380111,-0.00041281252475613983,0.00041281252475613983,Naples
51,MULTINEXT,Strength_mean,131.73584905660377,131.73076923076923,0.005079825834542362,0.005079825834542362,Naples
52,MULTILAYER,Betweenness_mean,0.03043941855137657,0.018335880455085753,0.012103538096290816,0.012103538096290816,Naples
52,MULTILAYER,Closeness_mean,0.8984313147025965,0.8968176461723656,0.0016136685302309273,0.0016136685302309273,Naples
52,MULTILAYER,Degree_mean,133.9056603773585,133.51923076923077,0.3864296081277132,0.3864296081277132,Naples
52,MULTILAYER,Eigenvector_mean,0.08349822015497993,0.08520016466246248,-0.0017019445074825529,0.0017019445074825529,Naples
52,MULTILAYER,Strength_mean,86.51506939463061,84.86531928938972,1.6497501052408978,1.6497501052408978,Naples
52,MULTINEXT,Betweenness_mean,0.001232687503433954,0.00126093487829107,-2.8247374857116175e-05,2.8247374857116175e-05,Naples
52,MULTINEXT,Closeness_mean,0.8984313147025965,0.8968176461723656,0.0016136685302309273,0.0016136685302309273,Naples
52,MULTINEXT,Degree_mean,133.9056603773585,133.51923076923077,0.3864296081277132,0.3864296081277132,Naples
52,MULTINEXT,Eigenvector_mean,0.0841123323565932,0.08433563100680942,-0.00022329865021622486,0.00022329865021622486,Naples
52,MULTINEXT,Strength_mean,133.9056603773585,133.51923076923077,0.3864296081277132,0.3864296081277132,Naples
53,MULTILAYER,Betweenness_mean,0.01714940230746803,0.008168194939718118,0.008981207367749914,0.008981207367749914,Naples
53,MULTILAYER,Closeness_mean,0.8615142486973985,0.8624766176396209,-0.000962368942222458,0.000962368942222458,Naples
53,MULTILAYER,Degree_mean,126.69811320754717,126.86538461538461,-0.16727140783744687,0.16727140783744687,Naples
53,MULTILAYER,Eigenvector_mean,0.08465092936282151,0.08951121160242662,-0.004860282239605107,0.004860282239605107,Naples
53,MULTILAYER,Strength_mean,87.13442541372793,88.00738582255471,-0.8729604088267848,0.8729604088267848,Naples
53,MULTINEXT,Betweenness_mean,0.001069522224335711,0.0011154003504161018,-4.587812608039077e-05,4.587812608039077e-05,Naples
53,MULTINEXT,Closeness_mean,0.8615142486973985,0.8624766176396209,-0.000962368942222458,0.000962368942222458,Naples
53,MULTINEXT,Degree_mean,126.69811320754717,126.86538461538461,-0.16727140783744687,0.16727140783744687,Naples
53,MULTINEXT,Eigenvector_mean,0.07963196609954483,0.08015469878912442,-0.0005227326895795859,0.0005227326895795859,Naples
53,MULTINEXT,Strength_mean,126.69811320754717,126.86538461538461,-0.16727140783744687,0.16727140783744687,Naples
54,MULTILAYER,Betweenness_mean,0.03598525552917656,0.02098658515877059,0.014998670370405968,0.014998670370405968,Naples
54,MULTILAYER,Closeness_mean,0.8573627184909902,0.8570180975089465,0.0003446209820436863,0.0003446209820436863,Naples
54,MULTILAYER,Degree_mean,125.81132075471699,125.76923076923077,0.04208998548621423,0.04208998548621423,Naples
54,MULTILAYER,Eigenvector_mean,0.07835849362083072,0.0857510793540764,-0.00739258573324568,0.00739258573324568,Naples
54,MULTILAYER,Strength_mean,80.48027127347707,83.77492770401244,-3.294656430535369,3.294656430535369,Naples
54,MULTINEXT,Betweenness_mean,0.000989531489638205,0.0010217609183362899,-3.222942869808478e-05,3.222942869808478e-05,Naples
54,MULTINEXT,Closeness_mean,0.8573627184909902,0.8570180975089465,0.0003446209820436863,0.0003446209820436863,Naples
54,MULTINEXT,Degree_mean,125.81132075471699,125.76923076923077,0.04208998548621423,0.04208998548621423,Naples
54,MULTINEXT,Eigenvector_mean,0.07927664699236847,0.07973236583166038,-0.0004557188392919076,0.0004557188392919076,Naples
54,MULTINEXT,Strength_mean,125.81132075471699,125.76923076923077,0.04208998548621423,0.04208998548621423,Naples
55,MULTILAYER,Betweenness_mean,0.03717272689408139,0.015399473594837834,0.021773253299243553,0.021773253299243553,Naples
55,MULTILAYER,Closeness_mean,0.820179057497252,0.8201588985300424,2.0158967209527034e-05,2.0158967209527034e-05,Naples
55,MULTILAYER,Degree_mean,117.86792452830188,117.86538461538461,0.002539912917271181,0.002539912917271181,Naples
55,MULTILAYER,Eigenvector_mean,0.07487335748526257,0.081718944081203,-0.006845586595940437,0.006845586595940437,Naples
55,MULTILAYER,Strength_mean,76.57705868091662,79.28780292393877,-2.7107442430221482,2.7107442430221482,Naples
55,MULTINEXT,Betweenness_mean,0.000883679488889023,0.0009067446000889228,-2.306511119989983e-05,2.306511119989983e-05,Naples
55,MULTINEXT,Closeness_mean,0.820179057497252,0.8201588985300424,2.0158967209527034e-05,2.0158967209527034e-05,Naples
55,MULTINEXT,Degree_mean,117.86792452830188,117.86538461538461,0.002539912917271181,0.002539912917271181,Naples
55,MULTINEXT,Eigenvector_mean,0.0740777843193529,0.07456461871347739,-0.0004868343941244885,0.0004868343941244885,Naples
55,MULTINEXT,Strength_mean,117.86792452830188,117.86538461538461,0.002539912917271181,0.002539912917271181,Naples
56,MULTILAYER,Betweenness_mean,0.04950893414969386,0.02833885209713024,0.02117008205256362,0.02117008205256362,Naples
56,MULTILAYER,Closeness_mean,0.8475302884190026,0.8475996266329189,-6.933821391630346e-05,6.933821391630346e-05,Naples
56,MULTILAYER,Degree_mean,123.79245283018868,123.82692307692308,-0.03447024673440069,0.03447024673440069,Naples
56,MULTILAYER,Eigenvector_mean,0.07912495412177765,0.08802868861976994,-0.008903734497992283,0.008903734497992283,Naples
56,MULTILAYER,Strength_mean,81.74699421823475,86.03288963601815,-4.285895417783408,4.285895417783408,Naples
56,MULTINEXT,Betweenness_mean,0.000951954783478721,0.0009905273203684082,-3.857253688968718e-05,3.857253688968718e-05,Naples
56,MULTINEXT,Closeness_mean,0.8475302884190026,0.8475996266329189,-6.933821391630346e-05,6.933821391630346e-05,Naples
56,MULTINEXT,Degree_mean,123.79245283018868,123.82692307692308,-0.03447024673440069,0.03447024673440069,Naples
56,MULTINEXT,Eigenvector_mean,0.0779849558638182,0.0784890232371173,-0.0005040673732990969,0.0005040673732990969,Naples
56,MULTINEXT,Strength_mean,123.79245283018868,123.82692307692308,-0.03447024673440069,0.03447024673440069,Naples
57,MULTILAYER,Betweenness_mean,0.022482402432421177,0.017344201052810322,0.005138201379610855,0.005138201379610855,Naples
57,MULTILAYER,Closeness_mean,0.937012987880305,0.9353188350441702,0.0016941528361347213,0.0016941528361347213,Naples
57,MULTILAYER,Degree_mean,140.83018867924528,140.46153846153845,0.36865021770682915,0.36865021770682915,Naples
57,MULTILAYER,Eigenvector_mean,0.09355354321736738,0.09703207202873096,-0.003478528811363582,0.003478528811363582,Naples
57,MULTILAYER,Strength_mean,96.74727277332501,96.47428495385296,0.27298781947204986,0.27298781947204986,Naples
57,MULTINEXT,Betweenness_mean,0.0013656511988342497,0.001405653728814421,-4.0002529980171214e-05,4.0002529980171214e-05,Naples
57,MULTINEXT,Closeness_mean,0.937012987880305,0.9353188350441702,0.0016941528361347213,0.0016941528361347213,Naples
57,MULTINEXT,Degree_mean,140.83018867924528,140.46153846153845,0.36865021770682915,0.36865021770682915,Naples
57,MULTINEXT,Eigenvector_mean,0.08846250158842817,0.08870789788696086,-0.0002453962985326935,0.0002453962985326935,Naples
57,MULTINEXT,Strength_mean,140.83018867924528,140.46153846153845,0.36865021770682915,0.36865021770682915,Naples
58,MULTILAYER,Betweenness_mean,0.0137565079761756,0.013037018169468503,0.0007194898067070972,0.0007194898067070972,Naples
58,MULTILAYER,Closeness_mean,0.7615534197382337,0.7643735920446673,-0.0028201723064336104,0.0028201723064336104,Naples
58,MULTILAYER,Degree_mean,103.56603773584905,104.4423076923077,-0.8762699564586427,0.8762699564586427,Naples
58,MULTILAYER,Eigenvector_mean,0.06780562434956712,0.07601397584614232,-0.0082083514965752,0.0082083514965752,Naples
58,MULTILAYER,Strength_mean,68.13002649128445,71.83947810636654,-3.709451615082088,3.709451615082088,Naples
58,MULTINEXT,Betweenness_mean,0.0006286049714732064,0.0006534550120308101,-2.4850040557603697e-05,2.4850040557603697e-05,Naples
58,MULTINEXT,Closeness_mean,0.7615534197382337,0.7643735920446673,-0.0028201723064336104,0.0028201723064336104,Naples
58,MULTINEXT,Degree_mean,103.56603773584905,104.4423076923077,-0.8762699564586427,0.8762699564586427,Naples
58,MULTINEXT,Eigenvector_mean,0.06494177747941515,0.0659448258238666,-0.001003048344451446,0.001003048344451446,Naples
58,MULTINEXT,Strength_mean,103.56603773584905,104.4423076923077,-0.8762699564586427,0.8762699564586427,Naples
59,MULTILAYER,Betweenness_mean,0.021541088758382274,0.018320173204279165,0.0032209155541031084,0.0032209155541031084,Naples
59,MULTILAYER,Closeness_mean,0.8368918272729624,0.8306817189268241,0.006210108346138332,0.006210108346138332,Naples
59,MULTILAYER,Degree_mean,121.56603773584905,120.09615384615384,1.469883889695211,1.469883889695211,Naples
59,MULTILAYER,Eigenvector_mean,0.08272295799671588,0.08883895502850876,-0.006115997031792886,0.006115997031792886,Naples
59,MULTILAYER,Strength_mean,84.32662280675743,86.03100298994397,-1.7043801831865437,1.7043801831865437,Naples
59,MULTINEXT,Betweenness_mean,0.0007567110197653649,0.0007641800951699711,-7.469075404606244e-06,7.469075404606244e-06,Naples
59,MULTINEXT,Closeness_mean,0.8368918272729624,0.8306817189268241,0.006210108346138332,0.006210108346138332,Naples
59,MULTINEXT,Degree_mean,121.56603773584905,120.09615384615384,1.469883889695211,1.469883889695211,Naples
59,MULTINEXT,Eigenvector_mean,0.07754568693998216,0.07705688605576894,0.000488800884213228,0.000488800884213228,Naples
59,MULTINEXT,Strength_mean,121.56603773584905,120.09615384615384,1.469883889695211,1.469883889695211,Naples
60,MULTILAYER,Betweenness_mean,0.01108542629847141,0.03306333842757684,-0.02197791212910543,0.02197791212910543,Naples
60,MULTILAYER,Closeness_mean,0.875480096769197,0.8686152065961434,0.006864890173053584,0.006864890173053584,Naples
60,MULTILAYER,Degree_mean,129.50943396226415,128.0,1.5094339622641542,1.5094339622641542,Naples
60,MULTILAYER,Eigenvector_mean,0.09420108016426214,0.09656596780625776,-0.0023648876419956194,0.0023648876419956194,Naples
60,MULTILAYER,Strength_mean,96.30135669337686,93.90461405346083,2.3967426399160274,2.3967426399160274,Naples
60,MULTINEXT,Betweenness_mean,0.0009487308896726591,0.0009608206629132447,-1.2089773240585668e-05,1.2089773240585668e-05,Naples
60,MULTINEXT,Closeness_mean,0.875480096769197,0.8686152065961434,0.006864890173053584,0.006864890173053584,Naples
60,MULTINEXT,Degree_mean,129.50943396226415,128.0,1.5094339622641542,1.5094339622641542,Naples
60,MULTINEXT,Eigenvector_mean,0.08210148304603651,0.0816153417358565,0.00048614131018001605,0.00048614131018001605,Naples
60,MULTINEXT,Strength_mean,129.50943396226415,128.0,1.5094339622641542,1.5094339622641542,Naples
61,MULTILAYER,Betweenness_mean,0.015994835270107043,0.0371777890983189,-0.021182953828211854,0.021182953828211854,Naples
61,MULTILAYER,Closeness_mean,0.8268320490238061,0.8225299132591256,0.004302135764680526,0.004302135764680526,Naples
61,MULTILAYER,Degree_mean,119.35849056603773,118.34615384615384,1.0123367198838906,1.0123367198838906,Naples
61,MULTILAYER,Eigenvector_mean,0.0826905985873226,0.08827650763564412,-0.005585909048321527,0.005585909048321527,Naples
61,MULTILAYER,Strength_mean,84.2118971969565,85.27908034494347,-1.0671831479869667,1.0671831479869667,Naples
61,MULTINEXT,Betweenness_mean,0.0008601353636792848,0.0008798680313864202,-1.973266770713541e-05,1.973266770713541e-05,Naples
61,MULTINEXT,Closeness_mean,0.8268320490238061,0.8225299132591256,0.004302135764680526,0.004302135764680526,Naples
61,MULTINEXT,Degree_mean,119.35849056603773,118.34615384615384,1.0123367198838906,1.0123367198838906,Naples
61,MULTINEXT,Eigenvector_mean,0.0751760880766266,0.07497152723419283,0.00020456084243376804,0.00020456084243376804,Naples
61,MULTINEXT,Strength_mean,119.35849056603773,118.34615384615384,1.0123367198838906,1.0123367198838906,Naples
62,MULTILAYER,Betweenness_mean,0.024513307509683866,0.037531414501613174,-0.013018106991929308,0.013018106991929308,Naples
62,MULTILAYER,Closeness_mean,0.8752969663511352,0.8688141796733283,0.006482786677806884,0.006482786677806884,Naples
62,MULTILAYER,Degree_mean,129.47169811320754,128.03846153846155,1.4332365747459903,1.4332365747459903,Naples
62,MULTILAYER,Eigenvector_mean,0.08992343531670106,0.09202674171643757,-0.002103306399736507,0.002103306399736507,Naples
62,MULTILAYER,Strength_mean,92.21437087351076,89.70847870185368,2.505892171657081,2.505892171657081,Naples
62,MULTINEXT,Betweenness_mean,0.001017903750539057,0.0010268031142284394,-8.899363689382359e-06,8.899363689382359e-06,Naples
62,MULTINEXT,Closeness_mean,0.8752969663511352,0.8688141796733283,0.006482786677806884,0.006482786677806884,Naples
62,MULTINEXT,Degree_mean,129.47169811320754,128.03846153846155,1.4332365747459903,1.4332365747459903,Naples
62,MULTINEXT,Eigenvector_mean,0.08172862689458057,0.081290396348045,0.00043823054653557847,0.00043823054653557847,Naples
62,MULTINEXT,Strength_mean,129.47169811320754,128.03846153846155,1.4332365747459903,1.4332365747459903,Naples
63,MULTILAYER,Betweenness_mean,0.041303261277021115,0.036261249787739855,0.00504201148928126,0.00504201148928126,Naples
63,MULTILAYER,Closeness_mean,0.8254938407177521,0.8237776602586196,0.0017161804591324659,0.0017161804591324659,Naples
63,MULTILAYER,Degree_mean,119.05660377358491,118.65384615384616,0.40275761973875035,0.40275761973875035,Naples
63,MULTILAYER,Eigenvector_mean,0.08305881036567501,0.08787951886346548,-0.0048207084977904685,0.0048207084977904685,Naples
63,MULTILAYER,Strength_mean,85.00194325871739,84.79452446814636,0.20741879057102608,0.20741879057102608,Naples
63,MULTINEXT,Betweenness_mean,0.0008842766598356697,0.000909211992174078,-2.4935332338408222e-05,2.4935332338408222e-05,Naples
63,MULTINEXT,Closeness_mean,0.8254938407177521,0.8237776602586196,0.0017161804591324659,0.0017161804591324659,Naples
63,MULTINEXT,Degree_mean,119.05660377358491,118.65384615384616,0.40275761973875035,0.40275761973875035,Naples
63,MULTINEXT,Eigenvector_mean,0.07497674881976686,0.0751923668513149,-0.0002156180315480427,0.0002156180315480427,Naples
63,MULTINEXT,Strength_mean,119.05660377358491,118.65384615384616,0.40275761973875035,0.40275761973875035,Naples
64,MULTILAYER,Betweenness_mean,0.03376150610187847,0.025371030735269143,0.008390475366609324,0.008390475366609324,Naples
64,MULTILAYER,Closeness_mean,0.8092755565523312,0.8051299510991601,0.004145605453171108,0.004145605453171108,Naples
64,MULTILAYER,Degree_mean,115.39622641509433,114.38461538461539,1.0116110304789458,1.0116110304789458,Naples
64,MULTILAYER,Eigenvector_mean,0.0743705133688705,0.07942424335965377,-0.005053729990783268,0.005053729990783268,Naples
64,MULTILAYER,Strength_mean,76.43391988769851,78.2986546001222,-1.8647347124236973,1.8647347124236973,Naples
64,MULTINEXT,Betweenness_mean,0.0007426762041124883,0.0007585380608788599,-1.586185676637165e-05,1.586185676637165e-05,Naples
64,MULTINEXT,Closeness_mean,0.8092755565523312,0.8051299510991601,0.004145605453171108,0.004145605453171108,Naples
64,MULTINEXT,Degree_mean,115.39622641509433,114.38461538461539,1.0116110304789458,1.0116110304789458,Naples
64,MULTINEXT,Eigenvector_mean,0.07376647964448303,0.07352505487759425,0.00024142476688877867,0.00024142476688877867,Naples
64,MULTINEXT,Strength_mean,115.39622641509433,114.38461538461539,1.0116110304789458,1.0116110304789458,Naples
65,MULTILAYER,Betweenness_mean,0.03179016202257487,0.015306079130582441,0.01648408289199243,0.01648408289199243,Naples
65,MULTILAYER,Closeness_mean,0.8445238035768547,0.8414563476735134,0.003067455903341343,0.003067455903341343,Naples
65,MULTILAYER,Degree_mean,123.15094339622641,122.48076923076923,0.6701741654571833,0.6701741654571833,Naples
65,MULTILAYER,Eigenvector_mean,0.08083367297269135,0.08580364967170755,-0.004969976699016193,0.004969976699016193,Naples
65,MULTILAYER,Strength_mean,81.79986655215382,82.76739416438505,-0.9675276122312368,0.9675276122312368,Naples
65,MULTINEXT,Betweenness_mean,0.0008083090653609789,0.0008287490641782186,-2.0439998817239663e-05,2.0439998817239663e-05,Naples
65,MULTINEXT,Closeness_mean,0.8445238035768547,0.8414563476735134,0.003067455903341343,0.003067455903341343,Naples
65,MULTINEXT,Degree_mean,123.15094339622641,122.48076923076923,0.6701741654571833,0.6701741654571833,Naples
65,MULTINEXT,Eigenvector_mean,0.0782148667635424,0.0782335218921464,-1.8655128603994875e-05,1.8655128603994875e-05,Naples
65,MULTINEXT,Strength_mean,123.15094339622641,122.48076923076923,0.6701741654571833,0.6701741654571833,Naples
66,MULTILAYER,Betweenness_mean,0.02152026323462035,0.016034980472066564,0.005485282762553785,0.005485282762553785,Naples
66,MULTILAYER,Closeness_mean,0.8799677188567736,0.8741514203040571,0.005816298552716481,0.005816298552716481,Naples
66,MULTILAYER,Degree_mean,130.39622641509433,129.09615384615384,1.300072568940493,1.300072568940493,Naples
66,MULTILAYER,Eigenvector_mean,0.08830375226734721,0.09315354014931666,-0.00484978788196945,0.00484978788196945,Naples
66,MULTILAYER,Strength_mean,89.98252177701409,90.81861658473778,-0.8360948077236969,0.8360948077236969,Naples
66,MULTINEXT,Betweenness_mean,0.0009445208770565635,0.0009672267257471763,-2.270584869061283e-05,2.270584869061283e-05,Naples
66,MULTINEXT,Closeness_mean,0.8799677188567736,0.8741514203040571,0.005816298552716481,0.005816298552716481,Naples
66,MULTINEXT,Degree_mean,130.39622641509433,129.09615384615384,1.300072568940493,1.300072568940493,Naples
66,MULTINEXT,Eigenvector_mean,0.0828974563665755,0.0824864210339927,0.0004110353325827987,0.0004110353325827987,Naples
66,MULTINEXT,Strength_mean,130.39622641509433,129.09615384615384,1.300072568940493,1.300072568940493,Naples
67,MULTILAYER,Betweenness_mean,0.02726269315673289,0.008911105450840551,0.01835158770589234,0.01835158770589234,Naples
67,MULTILAYER,Closeness_mean,0.9494510753180373,0.9468547739874881,0.002596301330549222,0.002596301330549222,Naples
67,MULTILAYER,Degree_mean,142.9245283018868,142.32692307692307,0.5976052249637291,0.5976052249637291,Naples
67,MULTILAYER,Eigenvector_mean,0.09486320460032655,0.09782871056127443,-0.002965505960947884,0.002965505960947884,Naples
67,MULTILAYER,Strength_mean,99.30663590144047,98.12490024868121,1.181735652759258,1.181735652759258,Naples
67,MULTINEXT,Betweenness_mean,0.0014421471028498896,0.0014769904404055563,-3.484333755566669e-05,3.484333755566669e-05,Naples
67,MULTINEXT,Closeness_mean,0.9494510753180373,0.9468547739874881,0.002596301330549222,0.002596301330549222,Naples
67,MULTINEXT,Degree_mean,142.9245283018868,142.32692307692307,0.5976052249637291,0.5976052249637291,Naples
67,MULTINEXT,Eigenvector_mean,0.08966354901876353,0.08975494575042225,-9.139673165872719e-05,9.139673165872719e-05,Naples
67,MULTINEXT,Strength_mean,142.9245283018868,142.32692307692307,0.5976052249637291,0.5976052249637291,Naples
68,MULTILAYER,Betweenness_mean,0.040206589195718276,0.016431906945151977,0.0237746822505663,0.0237746822505663,Naples
68,MULTILAYER,Closeness_mean,0.8244778959304433,0.8247996045264239,-0.00032170859598057433,0.00032170859598057433,Naples
68,MULTILAYER,Degree_mean,118.81132075471699,118.90384615384616,-0.09252539912917257,0.09252539912917257,Naples
68,MULTILAYER,Eigenvector_mean,0.07941666239454082,0.08657126044056575,-0.007154598046024932,0.007154598046024932,Naples
68,MULTILAYER,Strength_mean,81.42955549626068,83.91348280304356,-2.4839273067828884,2.4839273067828884,Naples
68,MULTINEXT,Betweenness_mean,0.0008472936560293279,0.0008868984633143423,-3.9604807285014386e-05,3.9604807285014386e-05,Naples
68,MULTINEXT,Closeness_mean,0.8244778959304433,0.8247996045264239,-0.00032170859598057433,0.00032170859598057433,Naples
68,MULTINEXT,Degree_mean,118.81132075471699,118.90384615384616,-0.09252539912917257,0.09252539912917257,Naples
68,MULTINEXT,Eigenvector_mean,0.07491346675043441,0.07540311550194606,-0.0004896487515116538,0.0004896487515116538,Naples
68,MULTINEXT,Strength_mean,118.81132075471699,118.90384615384616,-0.09252539912917257,0.09252539912917257,Naples
69,MULTILAYER,Betweenness_mean,0.02266983214627848,0.01607615894039735,0.006593673205881129,0.006593673205881129,Naples
69,MULTILAYER,Closeness_mean,0.8985599847821074,0.8966627435530944,0.0018972412290130247,0.0018972412290130247,Naples
69,MULTILAYER,Degree_mean,133.9245283018868,133.5,0.42452830188679513,0.42452830188679513,Naples
69,MULTILAYER,Eigenvector_mean,0.08917959010423122,0.09436598698948916,-0.005186396885257932,0.005186396885257932,Naples
69,MULTILAYER,Strength_mean,91.83024915073088,92.65194233261666,-0.8216931818857773,0.8216931818857773,Naples
69,MULTINEXT,Betweenness_mean,0.0010713607619698125,0.001102541692611818,-3.1180930642005526e-05,3.1180930642005526e-05,Naples
69,MULTINEXT,Closeness_mean,0.8985599847821074,0.8966627435530944,0.0018972412290130247,0.0018972412290130247,Naples
69,MULTINEXT,Degree_mean,133.9245283018868,133.5,0.42452830188679513,0.42452830188679513,Naples
69,MULTINEXT,Eigenvector_mean,0.08469507519272847,0.08488373996628563,-0.00018866477355716782,0.00018866477355716782,Naples
69,MULTINEXT,Strength_mean,133.9245283018868,133.5,0.42452830188679513,0.42452830188679513,Naples
70,MULTILAYER,Betweenness_mean,0.02231746428422675,0.009193411445067075,0.013124052839159673,0.013124052839159673,Naples
70,MULTILAYER,Closeness_mean,0.9258270306002261,0.9241725601692146,0.0016544704310115232,0.0016544704310115232,Naples
70,MULTILAYER,Degree_mean,138.8679245283019,138.46153846153845,0.4063860667634458,0.4063860667634458,Naples
70,MULTILAYER,Eigenvector_mean,0.09274521625465681,0.09701926988404055,-0.0042740536293837394,0.0042740536293837394,Naples
70,MULTILAYER,Strength_mean,95.91967462729501,95.83212251413794,0.08755211315707356,0.08755211315707356,Naples
70,MULTINEXT,Betweenness_mean,0.0012164245000221012,0.0012465264768721377,-3.010197685003645e-05,3.010197685003645e-05,Naples
70,MULTINEXT,Closeness_mean,0.9258270306002261,0.9241725601692146,0.0016544704310115232,0.0016544704310115232,Naples
70,MULTINEXT,Degree_mean,138.8679245283019,138.46153846153845,0.4063860667634458,0.4063860667634458,Naples
70,MULTINEXT,Eigenvector_mean,0.08762251318704847,0.0878094250729704,-0.00018691188592193098,0.00018691188592193098,Naples
70,MULTINEXT,Strength_mean,138.8679245283019,138.46153846153845,0.4063860667634458,0.4063860667634458,Naples
