Node,Layer,Metric,Control,EM,Delta,Cohort
41,GM,Betweenness_mean,0.04789189189189189,0.02574712643678161,0.022144765455110283,HCB
41,GM,Closeness_mean,0.9973684210526315,0.993549244948025,0.00381917610460647,HCB
41,GM,Degree_mean,74.8,74.49655172413793,0.3034482758620669,HCB
41,GM,Eigenvector_mean,0.12548277587059833,0.12746158332635557,-0.0019788074557572366,HCB
41,GM,Strength_mean,32.27036527112044,32.9944543404882,-0.7240890693677571,HCB
41,rsfMRI,Betweenness_mean,0.040120120120120124,0.05122584653619137,-0.011105726416071243,HCB
41,rsfMRI,Closeness_mean,1.0,0.9934414541287783,0.006558545871221733,HCB
41,rsfMRI,Degree_mean,75.0,74.48275862068965,0.5172413793103487,HCB
41,rsfMRI,Eigenvector_mean,0.10409961841066818,0.09664406703025387,0.007455551380414316,HCB
41,rsfMRI,Strength_mean,38.868377289104835,36.68312949317235,2.185247795932483,HCB
42,FA,Betweenness_mean,0.03151151151151151,0.020207517862690278,0.011303993648821235,HCB
42,FA,Closeness_mean,0.7714425976576198,0.7706273665826204,0.0008152310749993674,HCB
42,FA,Degree_mean,52.77777777777778,52.66206896551724,0.11570881226053586,HCB
42,FA,Eigenvector_mean,0.10867885740023417,0.11001674710083682,-0.001337889700602654,HCB
42,FA,Strength_mean,27.65932937968337,28.266589045191903,-0.6072596655085327,HCB
42,GM,Betweenness_mean,0.011207207207207207,0.016442373407890648,-0.0052351662006834415,HCB
42,GM,Closeness_mean,0.9949367088607595,0.9941710877052832,0.0007656211554762926,HCB
42,GM,Degree_mean,74.6,74.51034482758621,0.08965517241378507,HCB
42,GM,Eigenvector_mean,0.12306111363606002,0.12674489541034692,-0.0036837817742868956,HCB
42,GM,Strength_mean,33.026445508514406,33.0965048789283,-0.07005937041389387,HCB
42,rsfMRI,Betweenness_mean,0.03543543543543543,0.02831935383659522,0.007116081598840213,HCB
42,rsfMRI,Closeness_mean,0.9985569985569985,0.9936594980408074,0.004897500516191089,HCB
42,rsfMRI,Degree_mean,74.88888888888889,74.49655172413793,0.3923371647509555,HCB
42,rsfMRI,Eigenvector_mean,0.1079276493886276,0.1039001748391425,0.004027474549485099,HCB
42,rsfMRI,Strength_mean,40.271201957206195,39.404793700615066,0.8664082565911286,HCB
43,FA,Betweenness_mean,0.01963963963963964,0.008337993165579372,0.011301646474060269,HCB
43,FA,Closeness_mean,0.6349997626169112,0.6345267884083332,0.0004729742085779476,HCB
43,FA,Degree_mean,31.88888888888889,31.79310344827586,0.09578544061302807,HCB
43,FA,Eigenvector_mean,0.06358324118035957,0.06605876076651385,-0.0024755195861542734,HCB
43,FA,Strength_mean,15.905060742432795,16.498281349966575,-0.5932206075337803,HCB
43,GM,Betweenness_mean,0.003351351351351352,0.026291394843118984,-0.02294004349176763,HCB
43,GM,Closeness_mean,0.9960868079289131,0.9938800356297887,0.002206772299124471,HCB
43,GM,Degree_mean,74.7,74.50344827586207,0.1965517241379331,HCB
43,GM,Eigenvector_mean,0.13377920009896194,0.1319983436920665,0.0017808564068954313,HCB
43,GM,Strength_mean,35.302930635604426,34.46440043179918,0.8385302038052487,HCB
43,rsfMRI,Betweenness_mean,0.005905905905905905,0.027444547996272134,-0.02153864209036623,HCB
43,rsfMRI,Closeness_mean,1.0,0.9935270267993854,0.0064729732006145735,HCB
43,rsfMRI,Degree_mean,75.0,74.48275862068965,0.5172413793103487,HCB
43,rsfMRI,Eigenvector_mean,0.10777590110001488,0.10290750206123488,0.0048683990387800025,HCB
43,rsfMRI,Strength_mean,40.306793209731694,38.975025251881156,1.3317679578505377,HCB
44,FA,Betweenness_mean,0.03299299299299299,0.012331780055917986,0.020661212937075006,HCB
44,FA,Closeness_mean,0.650929876941871,0.6510057385196711,-7.586157780015146e-05,HCB
44,FA,Degree_mean,34.77777777777778,34.786206896551725,-0.008429118773946698,HCB
44,FA,Eigenvector_mean,0.062406915326279434,0.06617931694625605,-0.0037724016199766133,HCB
44,FA,Strength_mean,15.93456638101843,16.6343043721533,-0.6997379911348691,HCB
44,GM,Betweenness_mean,0.040252252252252256,0.03452500776638708,0.005727244485865174,HCB
44,GM,Closeness_mean,1.0,0.9941870056208817,0.005812994379118308,HCB
44,GM,Degree_mean,75.0,74.48275862068965,0.5172413793103487,HCB
44,GM,Eigenvector_mean,0.12936767314899755,0.12505455039695748,0.004313122752040072,HCB
44,GM,Strength_mean,34.302887657380765,33.375307850741684,0.9275798066390806,HCB
44,rsfMRI,Betweenness_mean,0.02222222222222222,0.01966076421248835,0.002561458009733869,HCB
44,rsfMRI,Closeness_mean,0.9971870604781997,0.9939359186267562,0.0032511418514434842,HCB
44,rsfMRI,Degree_mean,74.77777777777777,74.51034482758621,0.2674329501915622,HCB
44,rsfMRI,Eigenvector_mean,0.10961568537920069,0.10356423645203476,0.006051448927165928,HCB
44,rsfMRI,Strength_mean,41.16411302543955,39.16765378107944,1.9964592443601106,HCB
45,FA,Betweenness_mean,0.0018018018018018018,0.003837216526871699,-0.0020354147250698975,HCB
45,FA,Closeness_mean,0.6937365500056631,0.692883244567838,0.0008533054378251359,HCB
45,FA,Degree_mean,41.888888888888886,41.724137931034484,0.16475095785440175,HCB
45,FA,Eigenvector_mean,0.09334768554028555,0.09433146565555862,-0.0009837801152730724,HCB
45,FA,Strength_mean,23.3661796428113,23.41059516813683,-0.044415525325529615,HCB
45,GM,Betweenness_mean,0.003423423423423423,0.04562907735321528,-0.04220565392979186,HCB
45,GM,Closeness_mean,0.872093023255814,0.8680453260146354,0.004047697241178594,HCB
45,GM,Degree_mean,64.0,63.55862068965517,0.44137931034482847,HCB
45,GM,Eigenvector_mean,0.107934592659845,0.10215663413228146,0.005777958527563534,HCB
45,GM,Strength_mean,27.267801394379497,25.860914124380756,1.406887269998741,HCB
45,rsfMRI,Betweenness_mean,0.004204204204204204,0.015112767940354146,-0.010908563736149943,HCB
45,rsfMRI,Closeness_mean,1.0,0.9935142236760355,0.0064857763239645205,HCB
45,rsfMRI,Degree_mean,75.0,74.48275862068965,0.5172413793103487,HCB
45,rsfMRI,Eigenvector_mean,0.11418006695897612,0.11420996410247532,-2.9897143499199585e-05,HCB
45,rsfMRI,Strength_mean,43.100352767773984,42.79243675032333,0.3079160174506512,HCB
46,FA,Betweenness_mean,0.004024024024024023,0.004167753960857409,-0.0001437299368333856,HCB
46,FA,Closeness_mean,0.7425742574257426,0.7405918647739241,0.001982392651818432,HCB
46,FA,Degree_mean,49.0,48.66206896551724,0.3379310344827573,HCB
46,FA,Eigenvector_mean,0.12035261891738365,0.1188788229528925,0.0014737959644911536,HCB
46,FA,Strength_mean,28.769372757230176,28.696755816182424,0.07261694104775174,HCB
46,GM,Betweenness_mean,0.003963963963963964,0.027872009940975457,-0.023908045977011492,HCB
46,GM,Closeness_mean,0.8380760462465396,0.839314001588723,-0.0012379553421834055,HCB
46,GM,Degree_mean,60.5,60.61379310344827,-0.11379310344827331,HCB
46,GM,Eigenvector_mean,0.10550029908442526,0.09840355244474489,0.007096746639680379,HCB
46,GM,Strength_mean,25.559657773644897,24.479579578758006,1.080078194886891,HCB
46,rsfMRI,Betweenness_mean,0.012992992992992993,0.008206275240758,0.004786717752234994,HCB
46,rsfMRI,Closeness_mean,0.9964012595591544,0.9941111201093051,0.002290139449849238,HCB
46,rsfMRI,Degree_mean,74.72222222222223,74.51724137931035,0.2049808429118798,HCB
46,rsfMRI,Eigenvector_mean,0.12254532593795231,0.1212414485906051,0.0013038773473472154,HCB
46,rsfMRI,Strength_mean,45.39634670677121,45.45937766234585,-0.06303095557463934,HCB
47,FA,Betweenness_mean,0.006246246246246246,0.005161851506679093,0.001084394739567153,HCB
47,FA,Closeness_mean,0.7273848050547079,0.7262060091424778,0.001178795912230135,HCB
47,FA,Degree_mean,46.888888888888886,46.689655172413794,0.19923371647509214,HCB
47,FA,Eigenvector_mean,0.10944546981939575,0.10496635798605561,0.004479111833340141,HCB
47,FA,Strength_mean,27.84615303629034,27.04791659852514,0.7982364377651976,HCB
47,GM,Betweenness_mean,0.00454054054054054,0.0065063684374029205,-0.0019658278968623802,HCB
47,GM,Closeness_mean,0.6219834710743802,0.6241609099073708,-0.002177438832990597,HCB
47,GM,Degree_mean,29.4,29.83448275862069,-0.4344827586206925,HCB
47,GM,Eigenvector_mean,0.046445303522690676,0.05191228394110511,-0.005466980418414431,HCB
47,GM,Strength_mean,10.968034775791637,12.359031177150474,-1.3909964013588372,HCB
47,rsfMRI,Betweenness_mean,0.013853853853853855,0.010147250698974838,0.003706603154879017,HCB
47,rsfMRI,Closeness_mean,0.9985380116959064,0.9936807467428975,0.004857264953008866,HCB
47,rsfMRI,Degree_mean,74.88888888888889,74.49655172413793,0.3923371647509555,HCB
47,rsfMRI,Eigenvector_mean,0.11653704479525821,0.11832136331682609,-0.0017843185215678792,HCB
47,rsfMRI,Strength_mean,43.79272424518674,44.091974807692154,-0.2992505625054136,HCB
48,FA,Betweenness_mean,0.003183183183183183,0.002470332401366884,0.0007128507818162989,HCB
48,FA,Closeness_mean,0.5681818181818182,0.5675790324865104,0.0006027856953078059,HCB
48,FA,Degree_mean,19.0,18.868965517241378,0.13103448275862206,HCB
48,FA,Eigenvector_mean,0.0394870051002628,0.03944138856009814,4.5616540164654384e-05,HCB
48,FA,Strength_mean,9.835877202826047,9.965668988007648,-0.12979178518160062,HCB
48,GM,Betweenness_mean,0.038126126126126134,0.032685927306616964,0.005440198819509169,HCB
48,GM,Closeness_mean,0.9882352941176471,0.9943628723644314,-0.006127578246784338,HCB
48,GM,Degree_mean,74.0,74.55172413793103,-0.551724137931032,HCB
48,GM,Eigenvector_mean,0.12740784829914412,0.12629541552247872,0.0011124327766653952,HCB
48,GM,Strength_mean,34.00908482791103,33.05764183823682,0.9514429896742129,HCB
48,rsfMRI,Betweenness_mean,0.04316316316316317,0.037830382106244176,0.005332781056918992,HCB
48,rsfMRI,Closeness_mean,0.9952574525745257,0.9941710547245569,0.0010863978499687788,HCB
48,rsfMRI,Degree_mean,74.61111111111111,74.53103448275863,0.08007662835248652,HCB
48,rsfMRI,Eigenvector_mean,0.09944089049664749,0.10092540102272982,-0.001484510526082325,HCB
48,rsfMRI,Strength_mean,37.330636404687276,38.29232501198917,-0.9616886073018946,HCB
49,FA,Betweenness_mean,0.004884884884884884,0.0029524697110904006,0.0019324151737944834,HCB
49,FA,Closeness_mean,0.6753405190905191,0.6742135353147878,0.0011269837757312828,HCB
49,FA,Degree_mean,38.94444444444444,38.737931034482756,0.206513409961687,HCB
49,FA,Eigenvector_mean,0.08816211395750566,0.08653703574242604,0.0016250782150796228,HCB
49,FA,Strength_mean,22.253688510434174,22.142860025610588,0.11082848482358543,HCB
49,GM,Betweenness_mean,0.00836036036036036,0.018994718856787822,-0.010634358496427462,HCB
49,GM,Closeness_mean,0.9960526315789473,0.9938705792214251,0.002182052357522224,HCB
49,GM,Degree_mean,74.7,74.50344827586207,0.1965517241379331,HCB
49,GM,Eigenvector_mean,0.12585591962232176,0.12454415390213035,0.001311765720191413,HCB
49,GM,Strength_mean,33.02351918215128,32.50321910700653,0.5203000751447533,HCB
49,rsfMRI,Betweenness_mean,0.016936936936936937,0.017332090711401058,-0.0003951537744641201,HCB
49,rsfMRI,Closeness_mean,0.9970950102529049,0.9939512881368877,0.0031437221160172113,HCB
49,rsfMRI,Degree_mean,74.77777777777777,74.51034482758621,0.2674329501915622,HCB
49,rsfMRI,Eigenvector_mean,0.1119861949518403,0.11364619407504743,-0.0016599991232071343,HCB
49,rsfMRI,Strength_mean,42.18743844112332,42.70141365390285,-0.5139752127795276,HCB
50,FA,Betweenness_mean,0.0055055055055055055,0.007328984156570364,-0.0018234786510648582,HCB
50,FA,Closeness_mean,0.8823529411764706,0.8789747103366542,0.003378230839816365,HCB
50,FA,Degree_mean,65.0,64.55172413793103,0.44827586206896797,HCB
50,FA,Eigenvector_mean,0.14590866936494074,0.14248572290542377,0.0034229464595169623,HCB
50,FA,Strength_mean,38.12221164237717,37.70942749598133,0.41278414639583616,HCB
50,GM,Betweenness_mean,0.005585585585585586,0.023709226467847157,-0.018123640882261573,HCB
50,GM,Closeness_mean,0.9727772227772228,0.9680871382982947,0.004690084478928047,HCB
50,GM,Degree_mean,72.9,72.50344827586207,0.39655172413793593,HCB
50,GM,Eigenvector_mean,0.13313045757044945,0.12318052486692917,0.009949932703520278,HCB
50,GM,Strength_mean,34.4109547161344,31.87636953623527,2.5345851798991283,HCB
50,rsfMRI,Betweenness_mean,0.010830830830830834,0.013909909909909911,-0.003079079079079077,HCB
50,rsfMRI,Closeness_mean,0.9950657894736842,0.9943113663043748,0.0007544231693094039,HCB
50,rsfMRI,Degree_mean,74.61111111111111,74.53103448275863,0.08007662835248652,HCB
50,rsfMRI,Eigenvector_mean,0.11605436611239514,0.11874098284613499,-0.0026866167337398494,HCB
50,rsfMRI,Strength_mean,43.501279061157746,44.539989962995875,-1.0387109018381295,HCB
51,FA,Betweenness_mean,0.014034034034034033,0.008472196334265299,0.005561837699768734,HCB
51,FA,Closeness_mean,0.7554797146381305,0.7555482471324055,-6.853249427507535e-05,HCB
51,FA,Degree_mean,50.72222222222222,50.682758620689654,0.03946360153256734,HCB
51,FA,Eigenvector_mean,0.11273747266296406,0.11236756185185144,0.0003699108111126226,HCB
51,FA,Strength_mean,28.94836367461947,28.996618179348506,-0.04825450472903725,HCB
51,GM,Betweenness_mean,0.010270270270270271,0.012868592730661696,-0.0025983224603914248,HCB
51,GM,Closeness_mean,0.9936209193870752,0.9938605678685066,-0.00023964848143143147,HCB
51,GM,Degree_mean,74.5,74.51724137931035,-0.017241379310348748,HCB
51,GM,Eigenvector_mean,0.11648632147539814,0.12644991301583813,-0.009963591540439992,HCB
51,GM,Strength_mean,30.087703283680774,32.717955940810654,-2.63025265712988,HCB
51,rsfMRI,Betweenness_mean,0.00864864864864865,0.009178005591798696,-0.0005293569431500458,HCB
51,rsfMRI,Closeness_mean,0.9978260044049517,0.9940464344511664,0.0037795699537853666,HCB
51,rsfMRI,Degree_mean,74.83333333333333,74.50344827586207,0.32988505747125885,HCB
51,rsfMRI,Eigenvector_mean,0.117408767925782,0.11818802280555035,-0.0007792548797683485,HCB
51,rsfMRI,Strength_mean,44.19179412151305,44.479321997554266,-0.2875278760412172,HCB
52,FA,Betweenness_mean,0.004024024024024024,0.008723205964585276,-0.0046991819405612515,HCB
52,FA,Closeness_mean,0.805974986654465,0.8034850566483236,0.0024899300061413943,HCB
52,FA,Degree_mean,56.94444444444444,56.61379310344827,0.33065134099616955,HCB
52,FA,Eigenvector_mean,0.1291737321038255,0.1261017445810381,0.003071987522787395,HCB
52,FA,Strength_mean,33.17072179979878,32.77050918868273,0.40021261111604645,HCB
52,GM,Betweenness_mean,0.0029909909909909905,0.017086051568810188,-0.014095060577819198,HCB
52,GM,Closeness_mean,0.974025974025974,0.9684686615895003,0.005557312436473727,HCB
52,GM,Degree_mean,73.0,72.49655172413793,0.5034482758620697,HCB
52,GM,Eigenvector_mean,0.1239560166054133,0.12415421142596494,-0.00019819482055163928,HCB
52,GM,Strength_mean,32.580914130900396,33.00069253331478,-0.41977840241438713,HCB
52,rsfMRI,Betweenness_mean,0.0076876876876876875,0.008979186082634358,-0.0012914983949466703,HCB
52,rsfMRI,Closeness_mean,0.9985380116959064,0.9936450962412628,0.004892915454643543,HCB
52,rsfMRI,Degree_mean,74.88888888888889,74.49655172413793,0.3923371647509555,HCB
52,rsfMRI,Eigenvector_mean,0.1124873193284246,0.11487287416160938,-0.002385554833184783,HCB
52,rsfMRI,Strength_mean,42.36333890917747,43.210068307616226,-0.8467293984387538,HCB
53,FA,Betweenness_mean,0.001001001001001001,0.0023286735010872943,-0.0013276725000862933,HCB
53,FA,Closeness_mean,0.7571548821548821,0.7554388523465502,0.0017160298083319647,HCB
53,FA,Degree_mean,50.94444444444444,50.6551724137931,0.28927203065133966,HCB
53,FA,Eigenvector_mean,0.11895268838989513,0.11424421115004506,0.004708477239850073,HCB
53,FA,Strength_mean,31.10766608216208,30.277135913539652,0.8305301686224276,HCB
53,GM,Betweenness_mean,0.016396396396396395,0.0192183908045977,-0.002821994408201304,HCB
53,GM,Closeness_mean,0.9295654841588578,0.9326914655991755,-0.0031259814403177266,HCB
53,GM,Degree_mean,69.3,69.56551724137931,-0.2655172413793139,HCB
53,GM,Eigenvector_mean,0.11001541060235982,0.11631734650036785,-0.006301935898008024,HCB
53,GM,Strength_mean,27.429263953609915,29.448122325314436,-2.018858371704521,HCB
53,rsfMRI,Betweenness_mean,0.022882882882882885,0.015356321839080459,0.007526561043802426,HCB
53,rsfMRI,Closeness_mean,0.9956702654071076,0.9939588119912461,0.0017114534158614303,HCB
53,rsfMRI,Degree_mean,74.66666666666667,74.52413793103449,0.14252873563218316,HCB
53,rsfMRI,Eigenvector_mean,0.11710780241963155,0.11854807660014122,-0.001440274180509668,HCB
53,rsfMRI,Strength_mean,44.08538614736948,44.06447168590171,0.020914461467775425,HCB
54,FA,Betweenness_mean,0.017617617617617615,0.006851817334575955,0.01076580028304166,HCB
54,FA,Closeness_mean,0.7417653530058889,0.7404351616566837,0.0013301913492052009,HCB
54,FA,Degree_mean,48.888888888888886,48.675862068965515,0.21302681992337114,HCB
54,FA,Eigenvector_mean,0.10351117720128213,0.10409184122309983,-0.0005806640218177089,HCB
54,FA,Strength_mean,26.83737399989178,26.882304371917492,-0.044930372025710597,HCB
54,GM,Betweenness_mean,0.00418018018018018,0.01718794656725691,-0.01300776638707673,HCB
54,GM,Closeness_mean,0.9986842105263157,0.9940538621648545,0.004630348361461256,HCB
54,GM,Degree_mean,74.9,74.48965517241379,0.41034482758621493,HCB
54,GM,Eigenvector_mean,0.13196884416484495,0.13098027880443402,0.0009885653604109201,HCB
54,GM,Strength_mean,33.98135316113262,34.69500737979846,-0.7136542186658446,HCB
54,rsfMRI,Betweenness_mean,0.021461461461461464,0.00810686548617583,0.013354595975285634,HCB
54,rsfMRI,Closeness_mean,0.9985569985569985,0.9939563851501723,0.0046006134068262705,HCB
54,rsfMRI,Degree_mean,74.88888888888889,74.49655172413793,0.3923371647509555,HCB
54,rsfMRI,Eigenvector_mean,0.11717020401256785,0.11967998144904117,-0.0025097774364733205,HCB
54,rsfMRI,Strength_mean,43.88126857940934,45.01110457171725,-1.1298359923079104,HCB
55,FA,Betweenness_mean,0.00854854854854855,0.008251009630319975,0.00029753891822857474,HCB
55,FA,Closeness_mean,0.699852890273451,0.6993080211216967,0.0005448691517543347,HCB
55,FA,Degree_mean,42.833333333333336,42.724137931034484,0.10919540229885172,HCB
55,FA,Eigenvector_mean,0.09449972292278436,0.09012612347047999,0.004373599452304366,HCB
55,FA,Strength_mean,24.491765166766644,23.869478527184846,0.6222866395817981,HCB
55,GM,Betweenness_mean,0.019135135135135137,0.010756135445790618,0.008378999689344519,HCB
55,GM,Closeness_mean,0.9481803797468353,0.9444464072174192,0.0037339725294160964,HCB
55,GM,Degree_mean,70.9,70.51724137931035,0.38275862068965694,HCB
55,GM,Eigenvector_mean,0.1147473722836034,0.12249257746492224,-0.00774520518131884,HCB
55,GM,Strength_mean,30.06953820389927,31.660447134719526,-1.5909089308202553,HCB
55,rsfMRI,Betweenness_mean,0.01017017017017017,0.017866418142280214,-0.007696247972110043,HCB
55,rsfMRI,Closeness_mean,0.9943537821827295,0.9943537099240798,7.225864973037233e-08,HCB
55,rsfMRI,Degree_mean,74.55555555555556,74.53793103448275,0.0176245210728041,HCB
55,rsfMRI,Eigenvector_mean,0.11551750873859275,0.11425508004654822,0.0012624286920445288,HCB
55,rsfMRI,Strength_mean,43.22750673788185,42.73862272919944,0.4888840086824118,HCB
56,FA,Betweenness_mean,0.02118118118118118,0.014496427461944702,0.006684753719236479,HCB
56,FA,Closeness_mean,0.7196347939272467,0.7193260792957864,0.0003087146314603162,HCB
56,FA,Degree_mean,45.77777777777778,45.710344827586205,0.06743295019157358,HCB
56,FA,Eigenvector_mean,0.09327516629228724,0.09626460088555377,-0.0029894345932665323,HCB
56,FA,Strength_mean,23.926605907336878,24.39377136345729,-0.46716545612041216,HCB
56,GM,Betweenness_mean,0.00436036036036036,0.013301025163094128,-0.008940664802733768,HCB
56,GM,Closeness_mean,0.8468326885880078,0.8488098793454405,-0.001977190757432745,HCB
56,GM,Degree_mean,61.4,61.61379310344827,-0.21379310344827474,HCB
56,GM,Eigenvector_mean,0.10174342163904967,0.10887288366828676,-0.007129462029237088,HCB
56,GM,Strength_mean,25.184101745388027,27.56738755782492,-2.383285812436892,HCB
56,rsfMRI,Betweenness_mean,0.0078078078078078084,0.009642746194470331,-0.0018349383866625227,HCB
56,rsfMRI,Closeness_mean,0.9992690058479532,0.9939498233020003,0.005319182545952872,HCB
56,rsfMRI,Degree_mean,74.94444444444444,74.48965517241379,0.4547892720306521,HCB
56,rsfMRI,Eigenvector_mean,0.11420646538295218,0.11507717344232106,-0.0008707080593688826,HCB
56,rsfMRI,Strength_mean,42.612662413036794,43.31948920351156,-0.7068267904747643,HCB
57,FA,Betweenness_mean,0.01043043043043043,0.007015843429636534,0.0034145870007938964,HCB
57,FA,Closeness_mean,0.8812129502963976,0.8790776634002605,0.0021352868961370675,HCB
57,FA,Degree_mean,64.88888888888889,64.56551724137931,0.3233716475095747,HCB
57,FA,Eigenvector_mean,0.14651281592874107,0.14460221002790774,0.0019106059008333343,HCB
57,FA,Strength_mean,38.15270540835101,37.890384416631704,0.26232099171930656,HCB
57,GM,Betweenness_mean,0.04828828828828829,0.017160608884746815,0.031127679403541473,HCB
57,GM,Closeness_mean,0.9696796338672768,0.9818213410869121,-0.012141707219635256,HCB
57,GM,Degree_mean,72.4,73.6,-1.1999999999999886,HCB
57,GM,Eigenvector_mean,0.12650162144520177,0.12736691645666878,-0.0008652950114670099,HCB
57,GM,Strength_mean,33.37331623033375,32.97761901408281,0.39569721625093734,HCB
57,rsfMRI,Betweenness_mean,0.01561561561561562,0.012992854923889408,0.002622760691726213,HCB
57,rsfMRI,Closeness_mean,0.9985380116959064,0.9937224793249378,0.004815532370968545,HCB
57,rsfMRI,Degree_mean,74.88888888888889,74.49655172413793,0.3923371647509555,HCB
57,rsfMRI,Eigenvector_mean,0.11426775930752811,0.11589121228400244,-0.0016234529764743294,HCB
57,rsfMRI,Strength_mean,43.05058528863364,43.562116329159906,-0.5115310405262647,HCB
58,FA,Betweenness_mean,0.010370370370370368,0.009371854613233924,0.000998515757136444,HCB
58,FA,Closeness_mean,0.6238568622137922,0.624096832448269,-0.0002399702344767496,HCB
58,FA,Degree_mean,29.77777777777778,29.820689655172412,-0.042911877394633535,HCB
58,FA,Eigenvector_mean,0.06314118590854358,0.060344751084494455,0.002796434824049121,HCB
58,FA,Strength_mean,15.863189398875502,15.605199070149636,0.2579903287258656,HCB
58,GM,Betweenness_mean,0.03661261261261261,0.02359739049394222,0.01301522211867039,HCB
58,GM,Closeness_mean,0.9841114457831326,0.9945533806220807,-0.010441934838948064,HCB
58,GM,Degree_mean,73.7,74.57241379310345,-0.8724137931034477,HCB
58,GM,Eigenvector_mean,0.11712093049166836,0.12524325600712088,-0.008122325515452528,HCB
58,GM,Strength_mean,31.5307471601904,32.808664617682204,-1.277917457491803,HCB
58,rsfMRI,Betweenness_mean,0.011051051051051052,0.034510096303199754,-0.023459045252148703,HCB
58,rsfMRI,Closeness_mean,0.9964560663261529,0.9941016975145611,0.0023543688115917893,HCB
58,rsfMRI,Degree_mean,74.72222222222223,74.51724137931035,0.2049808429118798,HCB
58,rsfMRI,Eigenvector_mean,0.10445010021154875,0.09996501540570148,0.004485084805847278,HCB
58,rsfMRI,Strength_mean,39.32722310611317,37.9089883643853,1.418234741727872,HCB
59,FA,Betweenness_mean,0.0016216216216216213,0.0015930413171792483,2.858030444237306e-05,HCB
59,FA,Closeness_mean,0.7075471698113207,0.7058134092849453,0.0017337605263754163,HCB
59,FA,Degree_mean,44.0,43.69655172413793,0.3034482758620669,HCB
59,FA,Eigenvector_mean,0.11118954477679949,0.10917543765116562,0.0020141071256338655,HCB
59,FA,Strength_mean,26.139496668305398,25.729800071653152,0.4096965966522461,HCB
59,GM,Betweenness_mean,0.04241441441441442,0.04456787822305064,-0.0021534638086362218,HCB
59,GM,Closeness_mean,0.7878459034183397,0.786536784172658,0.001309119245681667,HCB
59,GM,Degree_mean,54.8,54.63448275862069,0.16551724137930535,HCB
59,GM,Eigenvector_mean,0.07699853663572927,0.07501682936460075,0.0019817072711285216,HCB
59,GM,Strength_mean,18.97677837210183,18.622702696912672,0.35407567518915783,HCB
59,rsfMRI,Betweenness_mean,0.006006006006006006,0.01695433364398882,-0.010948327637982813,HCB
59,rsfMRI,Closeness_mean,0.9964202464202465,0.9939522271149095,0.0024680193053370214,HCB
59,rsfMRI,Degree_mean,74.72222222222223,74.51724137931035,0.2049808429118798,HCB
59,rsfMRI,Eigenvector_mean,0.11765951986207573,0.11735888825452614,0.0003006316075495896,HCB
59,rsfMRI,Strength_mean,44.06084556104978,43.9474162527126,0.11342930833718157,HCB
60,FA,Betweenness_mean,0.001061061061061061,0.001804287045666356,-0.000743225984605295,HCB
60,FA,Closeness_mean,0.7277663679362709,0.726234325554327,0.0015320423819439322,HCB
60,FA,Degree_mean,46.94444444444444,46.682758620689654,0.26168582375478877,HCB
60,FA,Eigenvector_mean,0.11401626366915522,0.11401393476145869,2.328907696538818e-06,HCB
60,FA,Strength_mean,27.43863762867785,27.718249521296187,-0.2796118926183375,HCB
60,GM,Betweenness_mean,0.01924324324324325,0.023135135135135133,-0.0038918918918918848,HCB
60,GM,Closeness_mean,0.872093023255814,0.8678466458045913,0.004246377451222694,HCB
60,GM,Degree_mean,64.0,63.55862068965517,0.44137931034482847,HCB
60,GM,Eigenvector_mean,0.12813359115179984,0.11042568366453924,0.017707907487260602,HCB
60,GM,Strength_mean,31.452128445514592,27.74765945536746,3.704468990147131,HCB
60,rsfMRI,Betweenness_mean,0.006586586586586587,0.012791550170860517,-0.00620496358427393,HCB
60,rsfMRI,Closeness_mean,0.9978070175438596,0.9938643848988653,0.003942632644994282,HCB
60,rsfMRI,Degree_mean,74.83333333333333,74.50344827586207,0.32988505747125885,HCB
60,rsfMRI,Eigenvector_mean,0.11926481561654884,0.11740057713844076,0.0018642384781080712,HCB
60,rsfMRI,Strength_mean,44.63498888135152,44.24068052809837,0.3943083532531446,HCB
61,FA,Betweenness_mean,0.0013813813813813814,0.0014836905871388629,-0.00010230920575748145,HCB
61,FA,Closeness_mean,0.6689844079224609,0.6683051623840323,0.0006792455384286855,HCB
61,FA,Degree_mean,37.888888888888886,37.751724137931035,0.13716475095785086,HCB
61,FA,Eigenvector_mean,0.08556565919866427,0.08542445264494533,0.00014120655371893664,HCB
61,FA,Strength_mean,21.24637334630799,21.27266401007656,-0.026290663768570255,HCB
61,GM,Betweenness_mean,0.02893693693693694,0.017048772910841878,0.011888164026095063,HCB
61,GM,Closeness_mean,0.9830946035976016,0.9813614169317624,0.0017331866658392148,HCB
61,GM,Degree_mean,73.7,73.51034482758621,0.1896551724137936,HCB
61,GM,Eigenvector_mean,0.12221701493203992,0.12125662034199872,0.0009603945900411998,HCB
61,GM,Strength_mean,31.858185644869298,32.16052729003676,-0.30234164516746276,HCB
61,rsfMRI,Betweenness_mean,0.015435435435435439,0.010052811432121778,0.005382624003313661,HCB
61,rsfMRI,Closeness_mean,0.9992690058479532,0.9936502432450744,0.005618762602878746,HCB
61,rsfMRI,Degree_mean,74.94444444444444,74.48965517241379,0.4547892720306521,HCB
61,rsfMRI,Eigenvector_mean,0.11305629577380359,0.11691966451456348,-0.00386336874075989,HCB
61,rsfMRI,Strength_mean,42.297969791695664,43.85045819430442,-1.552488402608759,HCB
