Node,Group,Layer,Metric,Value
143,Control,MULTINEXT,Betweenness_mean,0.0023489065986905216
143,EM,MULTILAYER,Betweenness_mean,0.01271584075511913
143,EM,MULTINEXT,Betweenness_mean,0.0023730127064362327
144,Control,MULTILAYER,Betweenness_mean,0.0186887417218543
144,Control,MULTINEXT,Betweenness_mean,0.000905298315432124
144,EM,MULTILAYER,Betweenness_mean,0.020043388901575702
144,EM,MULTINEXT,Betweenness_mean,0.000930585268247265
145,Control,MULTILAYER,Betweenness_mean,0.0031545253863134648
145,Control,MULTINEXT,Betweenness_mean,0.0016150514156989218
145,EM,MULTILAYER,Betweenness_mean,0.010488848291086246
145,EM,MULTINEXT,Betweenness_mean,0.001629923211843117
146,Control,MULTILAYER,Betweenness_mean,0.0034260485651214133
146,Control,MULTINEXT,Betweenness_mean,0.0017169366017757363
146,EM,MULTILAYER,Betweenness_mean,0.00816046281495014
146,EM,MULTINEXT,Betweenness_mean,0.0017391423171622033
147,Control,MULTILAYER,Betweenness_mean,0.0037880794701986758
147,Control,MULTINEXT,Betweenness_mean,0.00234288843456386
147,EM,MULTILAYER,Betweenness_mean,0.011062343000685088
147,EM,MULTINEXT,Betweenness_mean,0.002366951200086669
148,Control,MULTILAYER,Betweenness_mean,0.004794701986754967
148,Control,MULTINEXT,Betweenness_mean,0.0023038483439193408
148,EM,MULTILAYER,Betweenness_mean,0.014988657988886352
148,EM,MULTINEXT,Betweenness_mean,0.002331301624395848
149,Control,MULTILAYER,Betweenness_mean,0.0034746136865342163
149,Control,MULTINEXT,Betweenness_mean,0.001650492407117738
149,EM,MULTILAYER,Betweenness_mean,0.009839384943289944
149,EM,MULTINEXT,Betweenness_mean,0.0016728946698741929
150,Control,MULTILAYER,Betweenness_mean,0.01642384105960265
150,Control,MULTINEXT,Betweenness_mean,0.000467192754590995
150,EM,MULTILAYER,Betweenness_mean,0.012818908426581413
150,EM,MULTINEXT,Betweenness_mean,0.0004843271916826955
151,Control,MULTILAYER,Betweenness_mean,0.016273730684326713
151,Control,MULTINEXT,Betweenness_mean,0.002169003125521262
151,EM,MULTILAYER,Betweenness_mean,0.017126741265129024
151,EM,MULTINEXT,Betweenness_mean,0.002195678318753285
0,Control,MULTILAYER,Betweenness_std,0.08849016068721662
0,Control,MULTINEXT,Betweenness_std,3.520653027071693e-05
0,EM,MULTILAYER,Betweenness_std,0.059955420924946136
0,EM,MULTINEXT,Betweenness_std,6.083091104857332e-05
1,Control,MULTILAYER,Betweenness_std,0.009189183175525119
1,Control,MULTINEXT,Betweenness_std,1.1748843437948976e-05
1,EM,MULTILAYER,Betweenness_std,0.03202949288548018
1,EM,MULTINEXT,Betweenness_std,6.322381255522681e-05
2,Control,MULTILAYER,Betweenness_std,0.009520040842606986
2,Control,MULTINEXT,Betweenness_std,4.91256052460162e-06
2,EM,MULTILAYER,Betweenness_std,0.06896085861672469
2,EM,MULTINEXT,Betweenness_std,4.3235743200710245e-05
3,Control,MULTILAYER,Betweenness_std,0.017785334928713637
3,Control,MULTINEXT,Betweenness_std,1.3125737327373035e-05
3,EM,MULTILAYER,Betweenness_std,0.058144430410006206
3,EM,MULTINEXT,Betweenness_std,6.196989110685445e-05
4,Control,MULTILAYER,Betweenness_std,0.010832009617558178
4,Control,MULTINEXT,Betweenness_std,2.0519136276730424e-05
4,EM,MULTILAYER,Betweenness_std,0.05535690655773985
4,EM,MULTINEXT,Betweenness_std,7.449924492430636e-05
5,Control,MULTILAYER,Betweenness_std,0.061489581808341506
5,Control,MULTINEXT,Betweenness_std,5.131478127261728e-05
5,EM,MULTILAYER,Betweenness_std,0.029967352349105615
5,EM,MULTINEXT,Betweenness_std,0.00010371898213646987
6,Control,MULTILAYER,Betweenness_std,0.008333080416611384
6,Control,MULTINEXT,Betweenness_std,2.6702269145049597e-05
6,EM,MULTILAYER,Betweenness_std,0.029484907599692703
6,EM,MULTINEXT,Betweenness_std,8.257942888820617e-05
7,Control,MULTILAYER,Betweenness_std,0.023963298667160175
7,Control,MULTINEXT,Betweenness_std,1.310696148552392e-05
7,EM,MULTILAYER,Betweenness_std,0.058685075832280616
7,EM,MULTINEXT,Betweenness_std,8.438265848840242e-05
8,Control,MULTILAYER,Betweenness_std,0.017036873611491712
8,Control,MULTINEXT,Betweenness_std,1.4431993986390346e-05
8,EM,MULTILAYER,Betweenness_std,0.047527942462983745
8,EM,MULTINEXT,Betweenness_std,7.194888901097231e-05
9,Control,MULTILAYER,Betweenness_std,0.03328433455533864
9,Control,MULTINEXT,Betweenness_std,1.1805235134217808e-05
9,EM,MULTILAYER,Betweenness_std,0.05846120958515121
9,EM,MULTINEXT,Betweenness_std,8.367298264370971e-05
10,Control,MULTILAYER,Betweenness_std,0.007138320287239051
10,Control,MULTINEXT,Betweenness_std,2.378622192580978e-05
10,EM,MULTILAYER,Betweenness_std,0.05059928045203055
10,EM,MULTINEXT,Betweenness_std,7.310261046974545e-05
11,Control,MULTILAYER,Betweenness_std,0.005092447247197392
11,Control,MULTINEXT,Betweenness_std,1.0302724836747915e-05
11,EM,MULTILAYER,Betweenness_std,0.05106832911629334
11,EM,MULTINEXT,Betweenness_std,8.134871987979001e-05
12,Control,MULTILAYER,Betweenness_std,0.03876455117511033
12,Control,MULTINEXT,Betweenness_std,2.4713605551585443e-05
12,EM,MULTILAYER,Betweenness_std,0.04690967962276286
12,EM,MULTINEXT,Betweenness_std,0.0001023705602489979
13,Control,MULTILAYER,Betweenness_std,0.04460692302514988
13,Control,MULTINEXT,Betweenness_std,3.207969869455705e-05
13,EM,MULTILAYER,Betweenness_std,0.05567006028553692
13,EM,MULTINEXT,Betweenness_std,4.8701761668758345e-05
14,Control,MULTILAYER,Betweenness_std,0.1626856350655443
14,Control,MULTINEXT,Betweenness_std,1.4130092011871799e-05
14,EM,MULTILAYER,Betweenness_std,0.06546178646241282
14,EM,MULTINEXT,Betweenness_std,5.848029916672101e-05
15,Control,MULTILAYER,Betweenness_std,0.004997997033406265
15,Control,MULTINEXT,Betweenness_std,8.276293612142767e-06
15,EM,MULTILAYER,Betweenness_std,0.05902665626028825
15,EM,MULTINEXT,Betweenness_std,6.119432510539916e-05
16,Control,MULTILAYER,Betweenness_std,0.009876458526201467
16,Control,MULTINEXT,Betweenness_std,1.3108280335897242e-05
16,EM,MULTILAYER,Betweenness_std,0.07500009853885314
16,EM,MULTINEXT,Betweenness_std,7.611523476045874e-05
17,Control,MULTILAYER,Betweenness_std,0.0028544183569264594
17,Control,MULTINEXT,Betweenness_std,9.931944762496555e-06
17,EM,MULTILAYER,Betweenness_std,0.045182619487623386
17,EM,MULTINEXT,Betweenness_std,5.309532099740081e-05
18,Control,MULTILAYER,Betweenness_std,0.014162271493324718
18,Control,MULTINEXT,Betweenness_std,7.749188183443583e-06
18,EM,MULTILAYER,Betweenness_std,0.07418221275100503
18,EM,MULTINEXT,Betweenness_std,4.483331378482024e-05
19,Control,MULTILAYER,Betweenness_std,0.013623680913126691
19,Control,MULTINEXT,Betweenness_std,5.192301699612007e-06
19,EM,MULTILAYER,Betweenness_std,0.09253021601583952
19,EM,MULTINEXT,Betweenness_std,5.118095278751413e-05
20,Control,MULTILAYER,Betweenness_std,0.01979167590307586
20,Control,MULTINEXT,Betweenness_std,1.0612116251625982e-05
20,EM,MULTILAYER,Betweenness_std,0.037281220954642154
20,EM,MULTINEXT,Betweenness_std,6.400014665065683e-05
21,Control,MULTILAYER,Betweenness_std,0.021645464827463247
21,Control,MULTINEXT,Betweenness_std,9.364383712142676e-06
21,EM,MULTILAYER,Betweenness_std,0.044490632798081235
21,EM,MULTINEXT,Betweenness_std,6.385427296396654e-05
22,Control,MULTILAYER,Betweenness_std,0.006435902322168213
22,Control,MULTINEXT,Betweenness_std,2.7208091568181576e-05
22,EM,MULTILAYER,Betweenness_std,0.08080187623159739
22,EM,MULTINEXT,Betweenness_std,9.204795633866651e-05
23,Control,MULTILAYER,Betweenness_std,0.0282727848682904
23,Control,MULTINEXT,Betweenness_std,2.4803878903135464e-05
23,EM,MULTILAYER,Betweenness_std,0.03231507928219563
23,EM,MULTINEXT,Betweenness_std,7.985737437445821e-05
24,Control,MULTILAYER,Betweenness_std,0.022029397964496752
24,Control,MULTINEXT,Betweenness_std,4.842598625530192e-06
24,EM,MULTILAYER,Betweenness_std,0.041740878124495354
24,EM,MULTINEXT,Betweenness_std,7.402812064677228e-05
25,Control,MULTILAYER,Betweenness_std,0.008468047949561077
25,Control,MULTINEXT,Betweenness_std,1.738777193461712e-05
25,EM,MULTILAYER,Betweenness_std,0.05095289617980497
25,EM,MULTINEXT,Betweenness_std,6.25122430378502e-05
26,Control,MULTILAYER,Betweenness_std,0.0046375039065536345
26,Control,MULTINEXT,Betweenness_std,1.02779207697531e-05
26,EM,MULTILAYER,Betweenness_std,0.07884655021086759
26,EM,MULTINEXT,Betweenness_std,7.232523491693069e-05
27,Control,MULTILAYER,Betweenness_std,0.027815544792928432
27,Control,MULTINEXT,Betweenness_std,2.814408239171225e-05
27,EM,MULTILAYER,Betweenness_std,0.041827142242927516
27,EM,MULTINEXT,Betweenness_std,8.464924076969869e-05
28,Control,MULTILAYER,Betweenness_std,0.018093048251897326
28,Control,MULTINEXT,Betweenness_std,9.746313627961813e-06
28,EM,MULTILAYER,Betweenness_std,0.06507475342434736
28,EM,MULTINEXT,Betweenness_std,7.323367897021552e-05
29,Control,MULTILAYER,Betweenness_std,0.012411788854574913
29,Control,MULTINEXT,Betweenness_std,5.15445962378713e-06
29,EM,MULTILAYER,Betweenness_std,0.06442770292361034
29,EM,MULTINEXT,Betweenness_std,2.3331900570906074e-05
30,Control,MULTILAYER,Betweenness_std,0.015765143822225908
30,Control,MULTINEXT,Betweenness_std,1.715041824186234e-05
30,EM,MULTILAYER,Betweenness_std,0.042000729856951524
30,EM,MULTINEXT,Betweenness_std,6.190481760505456e-05
31,Control,MULTILAYER,Betweenness_std,0.019093268099823524
31,Control,MULTINEXT,Betweenness_std,2.6114000375693465e-05
31,EM,MULTILAYER,Betweenness_std,0.03374373363988787
31,EM,MULTINEXT,Betweenness_std,0.00010503709496686952
32,Control,MULTILAYER,Betweenness_std,0.03961579123206482
32,Control,MULTINEXT,Betweenness_std,1.9486168410073643e-05
32,EM,MULTILAYER,Betweenness_std,0.03071834639875408
32,EM,MULTINEXT,Betweenness_std,7.673635519272845e-05
33,Control,MULTILAYER,Betweenness_std,0.02177704610724009
33,Control,MULTINEXT,Betweenness_std,3.08376407885706e-05
33,EM,MULTILAYER,Betweenness_std,0.024517571980403625
33,EM,MULTINEXT,Betweenness_std,9.857699863233846e-05
34,Control,MULTILAYER,Betweenness_std,0.01470598874114274
34,Control,MULTINEXT,Betweenness_std,3.28133782427732e-05
34,EM,MULTILAYER,Betweenness_std,0.034427647745067076
34,EM,MULTINEXT,Betweenness_std,0.00010641817948168025
35,Control,MULTILAYER,Betweenness_std,0.015070122790911187
35,Control,MULTINEXT,Betweenness_std,1.3489964292233846e-05
35,EM,MULTILAYER,Betweenness_std,0.04859252746490706
35,EM,MULTINEXT,Betweenness_std,9.190169537112677e-05
36,Control,MULTILAYER,Betweenness_std,0.047265690361344176
36,Control,MULTINEXT,Betweenness_std,6.32751679791792e-05
36,EM,MULTILAYER,Betweenness_std,0.04392603223524681
36,EM,MULTINEXT,Betweenness_std,6.834990345671827e-05
37,Control,MULTILAYER,Betweenness_std,0.021031243358935706
37,Control,MULTINEXT,Betweenness_std,1.1070949497587684e-05
37,EM,MULTILAYER,Betweenness_std,0.060831506333229195
37,EM,MULTINEXT,Betweenness_std,9.231181848890788e-05
38,Control,MULTILAYER,Betweenness_std,0.038771836066872165
38,Control,MULTINEXT,Betweenness_std,1.821732747791613e-05
38,EM,MULTILAYER,Betweenness_std,0.04022932715224703
38,EM,MULTINEXT,Betweenness_std,9.065830602154087e-05
39,Control,MULTILAYER,Betweenness_std,0.009531012554608271
39,Control,MULTINEXT,Betweenness_std,1.3091622050770152e-05
39,EM,MULTILAYER,Betweenness_std,0.03111003451975139
39,EM,MULTINEXT,Betweenness_std,9.16329178138523e-05
40,Control,MULTILAYER,Betweenness_std,0.027954326987749113
40,Control,MULTINEXT,Betweenness_std,3.2451605638763334e-05
40,EM,MULTILAYER,Betweenness_std,0.03800091255396721
40,EM,MULTINEXT,Betweenness_std,0.00010102397741908492
41,Control,MULTILAYER,Betweenness_std,0.0682831569859386
41,Control,MULTINEXT,Betweenness_std,5.4592612149648214e-05
41,EM,MULTILAYER,Betweenness_std,0.04937127510368557
41,EM,MULTINEXT,Betweenness_std,9.944199401291552e-05
42,Control,MULTILAYER,Betweenness_std,0.04761587760824061
42,Control,MULTINEXT,Betweenness_std,2.3723472876921705e-05
42,EM,MULTILAYER,Betweenness_std,0.036670724818866206
42,EM,MULTINEXT,Betweenness_std,8.586622372612257e-05
43,Control,MULTILAYER,Betweenness_std,0.010305375143271834
43,Control,MULTINEXT,Betweenness_std,1.176740402665809e-05
43,EM,MULTILAYER,Betweenness_std,0.048581945786547454
43,EM,MULTINEXT,Betweenness_std,7.158683716831979e-05
44,Control,MULTILAYER,Betweenness_std,0.10872873775597318
44,Control,MULTINEXT,Betweenness_std,2.414819311206292e-05
44,EM,MULTILAYER,Betweenness_std,0.07760056561857781
44,EM,MULTINEXT,Betweenness_std,8.213987546150683e-05
45,Control,MULTILAYER,Betweenness_std,0.06730731202152183
45,Control,MULTINEXT,Betweenness_std,1.459699923062727e-05
45,EM,MULTILAYER,Betweenness_std,0.0942101570484243
45,EM,MULTINEXT,Betweenness_std,6.126630838704739e-05
46,Control,MULTILAYER,Betweenness_std,0.03929596937062874
46,Control,MULTINEXT,Betweenness_std,2.308975799913332e-05
46,EM,MULTILAYER,Betweenness_std,0.10229345257368391
46,EM,MULTINEXT,Betweenness_std,5.8155287400430245e-05
47,Control,MULTILAYER,Betweenness_std,0.03484508936831917
47,Control,MULTINEXT,Betweenness_std,1.3269260850947418e-05
47,EM,MULTILAYER,Betweenness_std,0.047487959174210496
47,EM,MULTINEXT,Betweenness_std,3.62397481685796e-05
48,Control,MULTILAYER,Betweenness_std,0.030482622292911078
48,Control,MULTINEXT,Betweenness_std,1.296792599309536e-05
48,EM,MULTILAYER,Betweenness_std,0.03455633609900595
48,EM,MULTINEXT,Betweenness_std,4.105957377096383e-05
49,Control,MULTILAYER,Betweenness_std,0.03811615996304337
49,Control,MULTINEXT,Betweenness_std,1.7335585216202445e-05
49,EM,MULTILAYER,Betweenness_std,0.043289854905044896
49,EM,MULTINEXT,Betweenness_std,6.815800375288061e-05
50,Control,MULTILAYER,Betweenness_std,0.059826859422408396
50,Control,MULTINEXT,Betweenness_std,5.032227282409136e-05
50,EM,MULTILAYER,Betweenness_std,0.049694571020429464
50,EM,MULTINEXT,Betweenness_std,9.878471770776893e-05
51,Control,MULTILAYER,Betweenness_std,0.0358170350557398
51,Control,MULTINEXT,Betweenness_std,1.9351292507124016e-05
51,EM,MULTILAYER,Betweenness_std,0.03116544186294937
51,EM,MULTINEXT,Betweenness_std,7.06559048896559e-05
52,Control,MULTILAYER,Betweenness_std,0.01765431903766469
52,Control,MULTINEXT,Betweenness_std,1.601793863482208e-05
52,EM,MULTILAYER,Betweenness_std,0.05763057337685527
52,EM,MULTINEXT,Betweenness_std,8.521640093353807e-05
53,Control,MULTILAYER,Betweenness_std,0.013067517816952675
53,Control,MULTINEXT,Betweenness_std,1.8813677233604548e-05
53,EM,MULTILAYER,Betweenness_std,0.03235504120892241
53,EM,MULTINEXT,Betweenness_std,5.251142851035108e-05
54,Control,MULTILAYER,Betweenness_std,0.012188580461850841
54,Control,MULTINEXT,Betweenness_std,1.24626005880589e-05
54,EM,MULTILAYER,Betweenness_std,0.04752497324311672
54,EM,MULTINEXT,Betweenness_std,8.539587605209608e-05
55,Control,MULTILAYER,Betweenness_std,0.0074340186065692485
55,Control,MULTINEXT,Betweenness_std,9.2107276875394e-06
55,EM,MULTILAYER,Betweenness_std,0.04045717781757681
55,EM,MULTINEXT,Betweenness_std,8.686905719662574e-05
56,Control,MULTILAYER,Betweenness_std,0.017043668362321098
56,Control,MULTINEXT,Betweenness_std,1.2450409800559707e-05
56,EM,MULTILAYER,Betweenness_std,0.05473232405916707
56,EM,MULTINEXT,Betweenness_std,6.28329381112913e-05
57,Control,MULTILAYER,Betweenness_std,0.05652627751205384
57,Control,MULTINEXT,Betweenness_std,8.317498879541663e-05
57,EM,MULTILAYER,Betweenness_std,0.019782016386393295
57,EM,MULTINEXT,Betweenness_std,7.195555450042753e-05
58,Control,MULTILAYER,Betweenness_std,0.09969912291959085
58,Control,MULTINEXT,Betweenness_std,2.4467100076723128e-05
58,EM,MULTILAYER,Betweenness_std,0.06489905682920756
58,EM,MULTINEXT,Betweenness_std,5.5385125883997046e-05
59,Control,MULTILAYER,Betweenness_std,0.01961864965351985
59,Control,MULTINEXT,Betweenness_std,1.5853556937373886e-05
59,EM,MULTILAYER,Betweenness_std,0.07160720083236204
59,EM,MULTINEXT,Betweenness_std,5.0713280429388546e-05
60,Control,MULTILAYER,Betweenness_std,0.10264974867927613
60,Control,MULTINEXT,Betweenness_std,2.8210204333758575e-05
60,EM,MULTILAYER,Betweenness_std,0.04765847628922352
60,EM,MULTINEXT,Betweenness_std,6.137178441803647e-05
61,Control,MULTILAYER,Betweenness_std,0.03201634446992215
61,Control,MULTINEXT,Betweenness_std,3.410963051638584e-05
61,EM,MULTILAYER,Betweenness_std,0.062705661552223
61,EM,MULTINEXT,Betweenness_std,9.163061487049296e-05
62,Control,MULTILAYER,Betweenness_std,0.05607118017272552
62,Control,MULTINEXT,Betweenness_std,2.487174177117812e-05
62,EM,MULTILAYER,Betweenness_std,0.05626760532151648
62,EM,MULTINEXT,Betweenness_std,7.924841913746982e-05
63,Control,MULTILAYER,Betweenness_std,0.0025308665416268225
63,Control,MULTINEXT,Betweenness_std,4.544855950207629e-06
63,EM,MULTILAYER,Betweenness_std,0.02912362914596833
63,EM,MULTINEXT,Betweenness_std,2.5893711006611583e-05
64,Control,MULTILAYER,Betweenness_std,0.0951603321558372
64,Control,MULTINEXT,Betweenness_std,9.824757110200294e-06
64,EM,MULTILAYER,Betweenness_std,0.038562071477652365
64,EM,MULTINEXT,Betweenness_std,5.321003420869349e-05
65,Control,MULTILAYER,Betweenness_std,0.027232555020954303
65,Control,MULTINEXT,Betweenness_std,2.512299846227611e-05
65,EM,MULTILAYER,Betweenness_std,0.03119492624116951
65,EM,MULTINEXT,Betweenness_std,6.020804621227134e-05
66,Control,MULTILAYER,Betweenness_std,0.03838730274066563
66,Control,MULTINEXT,Betweenness_std,2.3874895861772534e-05
66,EM,MULTILAYER,Betweenness_std,0.04229148971393624
66,EM,MULTINEXT,Betweenness_std,6.0456260215755e-05
67,Control,MULTILAYER,Betweenness_std,0.008360066893269052
67,Control,MULTINEXT,Betweenness_std,2.209524217126691e-05
67,EM,MULTILAYER,Betweenness_std,0.03870839119060499
67,EM,MULTINEXT,Betweenness_std,6.716308761805289e-05
68,Control,MULTILAYER,Betweenness_std,0.034345186900857874
68,Control,MULTINEXT,Betweenness_std,2.2649755640268696e-05
68,EM,MULTILAYER,Betweenness_std,0.0480485551472893
68,EM,MULTINEXT,Betweenness_std,6.971827135826766e-05
69,Control,MULTILAYER,Betweenness_std,0.07548527630200239
69,Control,MULTINEXT,Betweenness_std,1.2800368067002548e-05
69,EM,MULTILAYER,Betweenness_std,0.04576664131447315
69,EM,MULTINEXT,Betweenness_std,6.41853453542983e-05
70,Control,MULTILAYER,Betweenness_std,0.0015703212219781517
70,Control,MULTINEXT,Betweenness_std,2.494221390756756e-05
70,EM,MULTILAYER,Betweenness_std,0.031169217731164642
70,EM,MULTINEXT,Betweenness_std,6.331706139698671e-05
71,Control,MULTILAYER,Betweenness_std,0.01980366585748738
71,Control,MULTINEXT,Betweenness_std,2.2164851877722158e-05
71,EM,MULTILAYER,Betweenness_std,0.04189728832291039
71,EM,MULTINEXT,Betweenness_std,7.824040830776163e-05
72,Control,MULTILAYER,Betweenness_std,0.018826075065937052
72,Control,MULTINEXT,Betweenness_std,4.7851775596845246e-05
72,EM,MULTILAYER,Betweenness_std,0.034346560184101524
72,EM,MULTINEXT,Betweenness_std,8.498369014983597e-05
73,Control,MULTILAYER,Betweenness_std,0.022472941546529093
73,Control,MULTINEXT,Betweenness_std,1.136599572809728e-05
73,EM,MULTILAYER,Betweenness_std,0.03969302345480478
73,EM,MULTINEXT,Betweenness_std,6.862942173935086e-05
74,Control,MULTILAYER,Betweenness_std,0.06529446183576945
74,Control,MULTINEXT,Betweenness_std,5.324242676780097e-06
74,EM,MULTILAYER,Betweenness_std,0.0850483048570999
74,EM,MULTINEXT,Betweenness_std,1.912516927950889e-05
75,Control,MULTILAYER,Betweenness_std,0.07199869123507167
75,Control,MULTINEXT,Betweenness_std,1.2460076765219423e-05
75,EM,MULTILAYER,Betweenness_std,0.07231686853017297
75,EM,MULTINEXT,Betweenness_std,8.511679343533027e-05
76,Control,MULTILAYER,Betweenness_std,0.008711915549961797
76,Control,MULTINEXT,Betweenness_std,2.1648578240444584e-05
76,EM,MULTILAYER,Betweenness_std,0.03926023913202049
76,EM,MULTINEXT,Betweenness_std,5.3734842914106106e-05
77,Control,MULTILAYER,Betweenness_std,0.004731011601231998
77,Control,MULTINEXT,Betweenness_std,1.1820439978700827e-05
77,EM,MULTILAYER,Betweenness_std,0.022440619519306003
77,EM,MULTINEXT,Betweenness_std,7.390737549454637e-05
78,Control,MULTILAYER,Betweenness_std,0.005463701769763357
78,Control,MULTINEXT,Betweenness_std,9.866246376315398e-06
78,EM,MULTILAYER,Betweenness_std,0.040725733206546495
78,EM,MULTINEXT,Betweenness_std,6.828192714467334e-05
79,Control,MULTILAYER,Betweenness_std,0.007786180694996899
79,Control,MULTINEXT,Betweenness_std,1.041771168149036e-05
79,EM,MULTILAYER,Betweenness_std,0.03876473841951691
79,EM,MULTINEXT,Betweenness_std,4.2163517457797046e-05
80,Control,MULTILAYER,Betweenness_std,0.005624176490616941
80,Control,MULTINEXT,Betweenness_std,9.795167753149129e-06
80,EM,MULTILAYER,Betweenness_std,0.04314074268281415
80,EM,MULTINEXT,Betweenness_std,7.306371910601439e-05
81,Control,MULTILAYER,Betweenness_std,0.001658984417955209
81,Control,MULTINEXT,Betweenness_std,1.4532073059667246e-05
81,EM,MULTILAYER,Betweenness_std,0.019986690371556766
81,EM,MULTINEXT,Betweenness_std,0.00010497141420924418
82,Control,MULTILAYER,Betweenness_std,0.0013470085401584531
82,Control,MULTINEXT,Betweenness_std,5.384270182954315e-05
82,EM,MULTILAYER,Betweenness_std,0.02543954402835521
82,EM,MULTINEXT,Betweenness_std,7.780445274704884e-05
83,Control,MULTILAYER,Betweenness_std,0.01970450911342653
83,Control,MULTINEXT,Betweenness_std,1.952657683931386e-05
83,EM,MULTILAYER,Betweenness_std,0.03155118469786995
83,EM,MULTINEXT,Betweenness_std,7.564809422964269e-05
84,Control,MULTILAYER,Betweenness_std,0.0034446015584119775
84,Control,MULTINEXT,Betweenness_std,1.0629890952075845e-05
84,EM,MULTILAYER,Betweenness_std,0.02775927230149057
84,EM,MULTINEXT,Betweenness_std,8.35676423114993e-05
85,Control,MULTILAYER,Betweenness_std,0.013461335751163681
85,Control,MULTINEXT,Betweenness_std,1.0523477780511237e-05
85,EM,MULTILAYER,Betweenness_std,0.032113305833446334
85,EM,MULTINEXT,Betweenness_std,7.659620311380285e-05
86,Control,MULTILAYER,Betweenness_std,0.006649481527062584
86,Control,MULTINEXT,Betweenness_std,2.1990489847550277e-05
86,EM,MULTILAYER,Betweenness_std,0.029869735065988123
86,EM,MULTINEXT,Betweenness_std,6.736107860429596e-05
87,Control,MULTILAYER,Betweenness_std,0.035607514578896486
87,Control,MULTINEXT,Betweenness_std,6.912681755257527e-06
87,EM,MULTILAYER,Betweenness_std,0.020686044098257556
87,EM,MULTINEXT,Betweenness_std,7.322235267897512e-05
88,Control,MULTILAYER,Betweenness_std,0.002591159742996238
88,Control,MULTINEXT,Betweenness_std,8.965769221173215e-06
88,EM,MULTILAYER,Betweenness_std,0.03144900508782269
88,EM,MULTINEXT,Betweenness_std,0.00010522990059037424
89,Control,MULTILAYER,Betweenness_std,0.02899102289082616
89,Control,MULTINEXT,Betweenness_std,9.423406965508415e-06
89,EM,MULTILAYER,Betweenness_std,0.05016751030986344
89,EM,MULTINEXT,Betweenness_std,5.250454217954182e-05
90,Control,MULTILAYER,Betweenness_std,0.033617010111979324
90,Control,MULTINEXT,Betweenness_std,1.0959780984413424e-05
90,EM,MULTILAYER,Betweenness_std,0.02883886145685827
90,EM,MULTINEXT,Betweenness_std,6.484706659726205e-05
91,Control,MULTILAYER,Betweenness_std,0.00737728836334267
91,Control,MULTINEXT,Betweenness_std,1.8638604274170124e-05
91,EM,MULTILAYER,Betweenness_std,0.02549242334375041
91,EM,MULTINEXT,Betweenness_std,6.777013909155172e-05
92,Control,MULTILAYER,Betweenness_std,0.007219649339647203
92,Control,MULTINEXT,Betweenness_std,1.0060378909151812e-05
92,EM,MULTILAYER,Betweenness_std,0.02134139162417423
92,EM,MULTINEXT,Betweenness_std,5.096809861173795e-05
93,Control,MULTILAYER,Betweenness_std,0.0017907513112713725
93,Control,MULTINEXT,Betweenness_std,1.1392896030083481e-05
93,EM,MULTILAYER,Betweenness_std,0.026484557529657747
93,EM,MULTINEXT,Betweenness_std,5.667451826185496e-05
94,Control,MULTILAYER,Betweenness_std,0.016396888431696892
94,Control,MULTINEXT,Betweenness_std,9.751772104980827e-06
94,EM,MULTILAYER,Betweenness_std,0.02791849887638825
94,EM,MULTINEXT,Betweenness_std,7.101021841105439e-05
95,Control,MULTILAYER,Betweenness_std,0.0057152749413762255
95,Control,MULTINEXT,Betweenness_std,2.4051273506537216e-05
95,EM,MULTILAYER,Betweenness_std,0.02566435164383542
95,EM,MULTINEXT,Betweenness_std,8.03097372039314e-05
96,Control,MULTILAYER,Betweenness_std,0.01639052325102408
96,Control,MULTINEXT,Betweenness_std,1.3267602847482954e-05
96,EM,MULTILAYER,Betweenness_std,0.027986347958187493
96,EM,MULTINEXT,Betweenness_std,6.975964236775219e-05
97,Control,MULTILAYER,Betweenness_std,0.013800502647149554
97,Control,MULTINEXT,Betweenness_std,2.891860858680555e-05
97,EM,MULTILAYER,Betweenness_std,0.04101881893994286
97,EM,MULTINEXT,Betweenness_std,6.33701738519599e-05
98,Control,MULTILAYER,Betweenness_std,0.00669569575633691
98,Control,MULTINEXT,Betweenness_std,4.405049695098381e-05
98,EM,MULTILAYER,Betweenness_std,0.019286771997438508
98,EM,MULTINEXT,Betweenness_std,9.670452118497509e-05
99,Control,MULTILAYER,Betweenness_std,0.006203681417199217
99,Control,MULTINEXT,Betweenness_std,9.934050601130945e-06
99,EM,MULTILAYER,Betweenness_std,0.031266637682661795
99,EM,MULTINEXT,Betweenness_std,7.529506028865615e-05
100,Control,MULTILAYER,Betweenness_std,0.0014819070027446573
100,Control,MULTINEXT,Betweenness_std,9.83756192585595e-06
100,EM,MULTILAYER,Betweenness_std,0.028460598473497734
100,EM,MULTINEXT,Betweenness_std,8.281218446524282e-05
101,Control,MULTILAYER,Betweenness_std,0.017324944356695893
101,Control,MULTINEXT,Betweenness_std,1.087601572174954e-05
101,EM,MULTILAYER,Betweenness_std,0.030043796707681134
101,EM,MULTINEXT,Betweenness_std,7.292965486320512e-05
102,Control,MULTILAYER,Betweenness_std,0.0034657633547239687
102,Control,MULTINEXT,Betweenness_std,1.556076921591728e-05
102,EM,MULTILAYER,Betweenness_std,0.026495192558511894
102,EM,MULTINEXT,Betweenness_std,0.00010011100158895365
103,Control,MULTILAYER,Betweenness_std,0.013147452663363882
