Node,Layer,Metric,Control,EM,Delta,Abs_Delta,Cohort
34,GM,Betweenness_mean,0.019493455719870812,0.011074151074151075,0.008419304645719737,0.008419304645719737,Naples
34,GM,Closeness_mean,0.9917770642067651,0.9906288715090265,0.0011481926977386925,0.0011481926977386925,Naples
34,GM,Degree_mean,74.35849056603773,74.21153846153847,0.14695210449926321,0.14695210449926321,Naples
34,GM,Eigenvector_mean,0.12428342534141773,0.11894746741700654,0.005335957924411189,0.005335957924411189,Naples
34,GM,Strength_mean,31.400283045042368,38.753034511766835,-7.352751466724467,7.352751466724467,Naples
34,rsfMRI,Betweenness_mean,0.03572327044025157,0.05366597366597367,-0.017942703225722098,0.017942703225722098,Naples
34,rsfMRI,Closeness_mean,0.9920417113465168,0.9898348758126261,0.002206835533890672,0.002206835533890672,Naples
34,rsfMRI,Degree_mean,74.37735849056604,74.1923076923077,0.18505079825834514,0.18505079825834514,Naples
34,rsfMRI,Eigenvector_mean,0.10608706084963901,0.10283959566317255,0.0032474651864664583,0.0032474651864664583,Naples
34,rsfMRI,Strength_mean,37.59110726092919,35.758474596143294,1.8326326647858977,1.8326326647858977,Naples
35,FA,Betweenness_mean,0.030011898691143974,0.035717255717255716,-0.005705357026111742,0.005705357026111742,Naples
35,FA,Closeness_mean,0.9462702866770535,0.9376172548520169,0.008653031825036628,0.008653031825036628,Naples
35,FA,Degree_mean,70.73584905660377,69.90384615384616,0.8320029027576084,0.8320029027576084,Naples
35,FA,Eigenvector_mean,0.10808977778555597,0.10868589120189236,-0.0005961134163363913,0.0005961134163363913,Naples
35,FA,Strength_mean,42.10251857635375,35.88367661805243,6.218841958301326,6.218841958301326,Naples
35,GM,Betweenness_mean,0.023729389767125617,0.0024740124740124736,0.021255377293113144,0.021255377293113144,Naples
35,GM,Closeness_mean,0.9884977979626224,0.9933908130063196,-0.004893015043697213,0.004893015043697213,Naples
35,GM,Degree_mean,74.09433962264151,74.48076923076923,-0.3864296081277132,0.3864296081277132,Naples
35,GM,Eigenvector_mean,0.11794808156275274,0.12153074001546825,-0.0035826584527155064,0.0035826584527155064,Naples
35,GM,Strength_mean,29.650515868604643,39.02829312902118,-9.377777260416536,9.377777260416536,Naples
35,rsfMRI,Betweenness_mean,0.015189529151793304,0.030977130977130975,-0.01578760182533767,0.01578760182533767,Naples
35,rsfMRI,Closeness_mean,0.9935735684518594,0.9884841389581644,0.0050894294936949525,0.0050894294936949525,Naples
35,rsfMRI,Degree_mean,74.49056603773585,74.07692307692308,0.41364296081276564,0.41364296081276564,Naples
35,rsfMRI,Eigenvector_mean,0.11335349773430901,0.11232031264395508,0.0010331850903539386,0.0010331850903539386,Naples
35,rsfMRI,Strength_mean,40.185030005621726,38.84289579654262,1.3421342090791057,1.3421342090791057,Naples
36,FA,Betweenness_mean,0.047519972802991674,0.018884268884268883,0.02863570391872279,0.02863570391872279,Naples
36,FA,Closeness_mean,0.8579934174753169,0.8548763207158134,0.003117096759503446,0.003117096759503446,Naples
36,FA,Degree_mean,62.56603773584906,62.23076923076923,0.3352685050798243,0.3352685050798243,Naples
36,FA,Eigenvector_mean,0.08922361747186047,0.09974313645651947,-0.010519518984658999,0.010519518984658999,Naples
36,FA,Strength_mean,34.05990744830529,32.18809974111335,1.871807707191941,1.871807707191941,Naples
36,GM,Betweenness_mean,0.009994900560938297,0.012044352044352046,-0.002049451483413749,0.002049451483413749,Naples
36,GM,Closeness_mean,0.9920884641519758,0.9913121114312895,0.0007763527206863241,0.0007763527206863241,Naples
36,GM,Degree_mean,74.35849056603773,74.21153846153847,0.14695210449926321,0.14695210449926321,Naples
36,GM,Eigenvector_mean,0.13086307096351402,0.12464296131682903,0.006220109646684985,0.006220109646684985,Naples
36,GM,Strength_mean,33.2617548086546,40.570392879127795,-7.308638070473194,7.308638070473194,Naples
36,rsfMRI,Betweenness_mean,0.040020397756246814,0.028766458766458766,0.011253938989788048,0.011253938989788048,Naples
36,rsfMRI,Closeness_mean,0.9933817132105583,0.9886090146146607,0.004772698595897684,0.004772698595897684,Naples
36,rsfMRI,Degree_mean,74.47169811320755,74.09615384615384,0.37554426705371213,0.37554426705371213,Naples
36,rsfMRI,Eigenvector_mean,0.10891961047094902,0.11213522520604988,-0.0032156147351008607,0.0032156147351008607,Naples
36,rsfMRI,Strength_mean,38.4942652832148,38.43502569134495,0.05923959186985428,0.05923959186985428,Naples
37,FA,Betweenness_mean,0.07965323814380418,0.05477477477477478,0.0248784633690294,0.0248784633690294,Naples
37,FA,Closeness_mean,0.9435944558426365,0.9396475765203681,0.003946879322268337,0.003946879322268337,Naples
37,FA,Degree_mean,70.50943396226415,70.13461538461539,0.37481857764876736,0.37481857764876736,Naples
37,FA,Eigenvector_mean,0.09370751729046368,0.10560324007246111,-0.011895722781997423,0.011895722781997423,Naples
37,FA,Strength_mean,36.40435401930493,34.32459198913391,2.0797620301710253,2.0797620301710253,Naples
37,GM,Betweenness_mean,0.0266122726500085,0.027387387387387385,-0.000775114737378884,0.000775114737378884,Naples
37,GM,Closeness_mean,0.9908451856272805,0.9911255531499665,-0.0002803675226860092,0.0002803675226860092,Naples
37,GM,Degree_mean,74.28301886792453,74.28846153846153,-0.005442670537007643,0.005442670537007643,Naples
37,GM,Eigenvector_mean,0.12006499020923404,0.11846600746193975,0.0015989827472942947,0.0015989827472942947,Naples
37,GM,Strength_mean,30.408780088807756,38.18292915850283,-7.774149069695074,7.774149069695074,Naples
37,rsfMRI,Betweenness_mean,0.019622641509433963,0.02130977130977131,-0.0016871298003373475,0.0016871298003373475,Naples
37,rsfMRI,Closeness_mean,0.9915399292738007,0.9903143176682551,0.0012256116055456845,0.0012256116055456845,Naples
37,rsfMRI,Degree_mean,74.33962264150944,74.23076923076923,0.10885341074020971,0.10885341074020971,Naples
37,rsfMRI,Eigenvector_mean,0.11219818334757194,0.11470092415211255,-0.002502740804540618,0.002502740804540618,Naples
37,rsfMRI,Strength_mean,39.62514704594129,39.390333460298585,0.23481358564270494,0.23481358564270494,Naples
38,FA,Betweenness_mean,0.023321434642189356,0.014206514206514207,0.009114920435675149,0.009114920435675149,Naples
38,FA,Closeness_mean,0.9975302750873754,0.988465342961229,0.009064932126146341,0.009064932126146341,Naples
38,FA,Degree_mean,74.81132075471699,73.75,1.0613207547169878,1.0613207547169878,Naples
38,FA,Eigenvector_mean,0.11769319404994391,0.12226161527184075,-0.004568421221896837,0.004568421221896837,Naples
38,FA,Strength_mean,46.249873573767495,41.072340912230295,5.1775326615371995,5.1775326615371995,Naples
38,GM,Betweenness_mean,0.020275369709331977,0.012238392238392239,0.008036977470939738,0.008036977470939738,Naples
38,GM,Closeness_mean,0.9855680268489216,0.9967625997484297,-0.011194572899508093,0.011194572899508093,Naples
38,GM,Degree_mean,73.83018867924528,74.75,-0.919811320754718,0.919811320754718,Naples
38,GM,Eigenvector_mean,0.11188921993609131,0.12522497055960005,-0.013335750623508738,0.013335750623508738,Naples
38,GM,Strength_mean,27.987239464746253,40.502722133301965,-12.515482668555713,12.515482668555713,Naples
38,rsfMRI,Betweenness_mean,0.014618391976882542,0.02738738738738739,-0.012768995410504847,0.012768995410504847,Naples
38,rsfMRI,Closeness_mean,0.991644241765486,0.9904639142567062,0.0011803275087798326,0.0011803275087798326,Naples
38,rsfMRI,Degree_mean,74.32075471698113,74.25,0.07075471698112779,0.07075471698112779,Naples
38,rsfMRI,Eigenvector_mean,0.11809235355528391,0.10971935617210846,0.008372997383175457,0.008372997383175457,Naples
38,rsfMRI,Strength_mean,41.94911749215824,37.97386971051434,3.975247781643894,3.975247781643894,Naples
39,FA,Betweenness_mean,0.022077171511133777,0.02338877338877339,-0.0013116018776396128,0.0013116018776396128,Naples
39,FA,Closeness_mean,0.9583631451167873,0.9495657267956739,0.00879741832111347,0.00879741832111347,Naples
39,FA,Degree_mean,71.73584905660377,70.88461538461539,0.851233671988382,0.851233671988382,Naples
39,FA,Eigenvector_mean,0.10971233923330345,0.11256445417889194,-0.0028521149455884853,0.0028521149455884853,Naples
39,FA,Strength_mean,42.60820048964786,37.437212160835365,5.170988328812491,5.170988328812491,Naples
39,GM,Betweenness_mean,0.022158762536121028,0.011372141372141374,0.010786621163979654,0.010786621163979654,Naples
39,GM,Closeness_mean,0.9862566845278817,0.9957818247708321,-0.00952514024295037,0.00952514024295037,Naples
39,GM,Degree_mean,73.90566037735849,74.67307692307692,-0.767416545718433,0.767416545718433,Naples
39,GM,Eigenvector_mean,0.13357951758524772,0.12430803348339405,0.009271484101853675,0.009271484101853675,Naples
39,GM,Strength_mean,33.458173598915494,40.004783511096804,-6.54660991218131,6.54660991218131,Naples
39,rsfMRI,Betweenness_mean,0.022287948325684172,0.037858627858627855,-0.015570679532943683,0.015570679532943683,Naples
39,rsfMRI,Closeness_mean,0.9933119210136611,0.9892599809097784,0.004051940103882656,0.004051940103882656,Naples
39,rsfMRI,Degree_mean,74.43396226415095,74.13461538461539,0.2993468795355625,0.2993468795355625,Naples
39,rsfMRI,Eigenvector_mean,0.11524755444361255,0.11024902803299606,0.004998526410616488,0.004998526410616488,Naples
39,rsfMRI,Strength_mean,40.704606134795704,37.92086683182057,2.7837393029751354,2.7837393029751354,Naples
40,FA,Betweenness_mean,0.03630800611932687,0.02101871101871102,0.01528929510061585,0.01528929510061585,Naples
40,FA,Closeness_mean,0.996295412631063,0.9873920646416402,0.008903347989422827,0.008903347989422827,Naples
40,FA,Degree_mean,74.71698113207547,73.84615384615384,0.870827285921635,0.870827285921635,Naples
40,FA,Eigenvector_mean,0.11568762117166378,0.11654033403838994,-0.0008527128667261547,0.0008527128667261547,Naples
40,FA,Strength_mean,45.20047278843382,39.21214578080114,5.988327007632684,5.988327007632684,Naples
40,GM,Betweenness_mean,0.012993370729219788,0.011683991683991684,0.0013093790452281037,0.0013093790452281037,Naples
40,GM,Closeness_mean,0.9936629261356172,0.9886380536411823,0.005024872494434951,0.005024872494434951,Naples
40,GM,Degree_mean,74.50943396226415,74.0576923076923,0.45174165457184756,0.45174165457184756,Naples
40,GM,Eigenvector_mean,0.12342443261731749,0.11516875019916982,0.00825568241814767,0.00825568241814767,Naples
40,GM,Strength_mean,30.906671589406994,36.72057684413932,-5.8139052547323296,5.8139052547323296,Naples
40,rsfMRI,Betweenness_mean,0.03460139384667686,0.03104643104643105,0.0035549628002458124,0.0035549628002458124,Naples
40,rsfMRI,Closeness_mean,0.9922480674094378,0.989405799480333,0.0028422679291048025,0.0028422679291048025,Naples
40,rsfMRI,Degree_mean,74.39622641509433,74.17307692307692,0.22314949201741285,0.22314949201741285,Naples
40,rsfMRI,Eigenvector_mean,0.11150185423151068,0.10622566576507499,0.005276188466435697,0.005276188466435697,Naples
40,rsfMRI,Strength_mean,39.53145603781361,36.75387336449605,2.7775826733175606,2.7775826733175606,Naples
41,FA,Betweenness_mean,0.03910249872514024,0.02649341649341649,0.012609082231723748,0.012609082231723748,Naples
41,FA,Closeness_mean,0.9702738299436413,0.9619449064185134,0.00832892352512793,0.00832892352512793,Naples
41,FA,Degree_mean,72.69811320754717,71.90384615384616,0.7942670537010059,0.7942670537010059,Naples
41,FA,Eigenvector_mean,0.10883612464770057,0.11419529224409238,-0.005359167596391809,0.005359167596391809,Naples
41,FA,Strength_mean,42.178596342347475,37.65245173565717,4.526144606690302,4.526144606690302,Naples
41,GM,Betweenness_mean,0.028325684174740778,0.013298683298683299,0.015027000876057479,0.015027000876057479,Naples
41,GM,Closeness_mean,0.9859666874176177,0.9962494617308075,-0.010282774313189802,0.010282774313189802,Naples
41,GM,Degree_mean,73.86792452830188,74.71153846153847,-0.8436139332365826,0.8436139332365826,Naples
41,GM,Eigenvector_mean,0.11823913057576343,0.124430767580366,-0.006191637004602568,0.006191637004602568,Naples
41,GM,Strength_mean,29.8456928676309,40.168449645009794,-10.322756777378896,10.322756777378896,Naples
41,rsfMRI,Betweenness_mean,0.02755736868944416,0.055024255024255016,-0.027466886334810856,0.027466886334810856,Naples
41,rsfMRI,Closeness_mean,0.9913533291543775,0.990865904671511,0.0004874244828664276,0.0004874244828664276,Naples
41,rsfMRI,Degree_mean,74.30188679245283,74.26923076923077,0.03265602322206007,0.03265602322206007,Naples
41,rsfMRI,Eigenvector_mean,0.10336592793227073,0.09906810821101894,0.004297819721251789,0.004297819721251789,Naples
41,rsfMRI,Strength_mean,36.71629281118111,34.448762746867196,2.2675300643139167,2.2675300643139167,Naples
42,FA,Betweenness_mean,0.026659867414584395,0.04410256410256411,-0.017442696687979712,0.017442696687979712,Naples
42,FA,Closeness_mean,0.9594716246256729,0.947996250487429,0.011475374138243954,0.011475374138243954,Naples
42,FA,Degree_mean,71.83018867924528,70.78846153846153,1.041727140783749,1.041727140783749,Naples
42,FA,Eigenvector_mean,0.10922528173166858,0.10929065318695345,-6.537145528487387e-05,6.537145528487387e-05,Naples
42,FA,Strength_mean,42.76938428869264,36.23805892648305,6.531325362209593,6.531325362209593,Naples
42,GM,Betweenness_mean,0.031460139384667685,0.025904365904365904,0.005555773480301781,0.005555773480301781,Naples
42,GM,Closeness_mean,0.9897961620479853,0.9922644826413834,-0.0024683205933981878,0.0024683205933981878,Naples
42,GM,Degree_mean,74.18867924528301,74.38461538461539,-0.19593613933237464,0.19593613933237464,Naples
42,GM,Eigenvector_mean,0.1320782077627788,0.12027941654658608,0.011798791216192706,0.011798791216192706,Naples
42,GM,Strength_mean,32.82370963715395,38.943175921910424,-6.119466284756477,6.119466284756477,Naples
42,rsfMRI,Betweenness_mean,0.014400815910249873,0.015349965349965349,-0.0009491494397154757,0.0009491494397154757,Naples
42,rsfMRI,Closeness_mean,0.9923003198705186,0.9899183153834905,0.0023820044870280777,0.0023820044870280777,Naples
42,rsfMRI,Degree_mean,74.37735849056604,74.1923076923077,0.18505079825834514,0.18505079825834514,Naples
42,rsfMRI,Eigenvector_mean,0.11236473877408582,0.11158556306671431,0.0007791757073715017,0.0007791757073715017,Naples
42,rsfMRI,Strength_mean,39.80198080714338,38.685888548512494,1.1160922586308857,1.1160922586308857,Naples
43,FA,Betweenness_mean,0.049124596294407616,0.027962577962577964,0.021162018331829652,0.021162018331829652,Naples
43,FA,Closeness_mean,0.8193137930212436,0.8190770677883269,0.00023672523291673464,0.00023672523291673464,Naples
43,FA,Degree_mean,58.45283018867924,58.42307692307692,0.02975326560232361,0.02975326560232361,Naples
43,FA,Eigenvector_mean,0.07732775602224334,0.09119776879097254,-0.013870012768729192,0.013870012768729192,Naples
43,FA,Strength_mean,29.68864929235073,29.091093477396992,0.5975558149537363,0.5975558149537363,Naples
43,GM,Betweenness_mean,0.031215366309705932,0.005273735273735274,0.025941631035970657,0.025941631035970657,Naples
43,GM,Closeness_mean,0.9927025187488339,0.9908660060816122,0.0018365126672216237,0.0018365126672216237,Naples
43,GM,Degree_mean,74.43396226415095,74.13461538461539,0.2993468795355625,0.2993468795355625,Naples
43,GM,Eigenvector_mean,0.1246648166515629,0.11846565186139325,0.006199164790169645,0.006199164790169645,Naples
43,GM,Strength_mean,31.265489762026647,38.69323437292053,-7.427744610893882,7.427744610893882,Naples
43,rsfMRI,Betweenness_mean,0.038048614652388235,0.027934857934857935,0.0101137567175303,0.0101137567175303,Naples
43,rsfMRI,Closeness_mean,0.9902854550483222,0.9918989414598112,-0.0016134864114889513,0.0016134864114889513,Naples
43,rsfMRI,Degree_mean,74.20754716981132,74.36538461538461,-0.1578374455732927,0.1578374455732927,Naples
43,rsfMRI,Eigenvector_mean,0.10950182805473366,0.11337710358629233,-0.0038752755315586696,0.0038752755315586696,Naples
43,rsfMRI,Strength_mean,38.80223037146775,39.01759023439946,-0.21535986293170595,0.21535986293170595,Naples
44,FA,Betweenness_mean,0.04030596634370219,0.02309078309078309,0.0172151832529191,0.0172151832529191,Naples
44,FA,Closeness_mean,0.9312453889363692,0.9286208472390908,0.0026245416972784374,0.0026245416972784374,Naples
44,FA,Degree_mean,69.45283018867924,69.21153846153847,0.2412917271407764,0.2412917271407764,Naples
44,FA,Eigenvector_mean,0.0943963001245666,0.11063262821646712,-0.016236328091900523,0.016236328091900523,Naples
44,FA,Strength_mean,36.62566436543793,35.715782095775296,0.9098822696626314,0.9098822696626314,Naples
44,GM,Betweenness_mean,0.03216046234914159,0.018364518364518363,0.013795943984623228,0.013795943984623228,Naples
44,GM,Closeness_mean,0.9889133696778961,0.9933889136891734,-0.004475544011277255,0.004475544011277255,Naples
44,GM,Degree_mean,74.11320754716981,74.46153846153847,-0.3483309143686597,0.3483309143686597,Naples
44,GM,Eigenvector_mean,0.1206379225084755,0.12286169985221942,-0.0022237773437439184,0.0022237773437439184,Naples
44,GM,Strength_mean,30.94386660263979,40.03761172947926,-9.093745126839469,9.093745126839469,Naples
44,rsfMRI,Betweenness_mean,0.03138534761176271,0.020887040887040884,0.010498306724721827,0.010498306724721827,Naples
44,rsfMRI,Closeness_mean,0.9899140356207367,0.9920337717997498,-0.0021197361790131763,0.0021197361790131763,Naples
44,rsfMRI,Degree_mean,74.20754716981132,74.36538461538461,-0.1578374455732927,0.1578374455732927,Naples
44,rsfMRI,Eigenvector_mean,0.11056898928064546,0.11238594302940509,-0.0018169537487596338,0.0018169537487596338,Naples
44,rsfMRI,Strength_mean,39.14093750428528,38.69842614536944,0.44251135891584426,0.44251135891584426,Naples
45,FA,Betweenness_mean,0.009138194798572157,0.013728343728343726,-0.004590148929771569,0.004590148929771569,Naples
45,FA,Closeness_mean,0.8510198726437861,0.8436102539536159,0.0074096186901702055,0.0074096186901702055,Naples
45,FA,Degree_mean,61.867924528301884,60.94230769230769,0.925616835994191,0.925616835994191,Naples
45,FA,Eigenvector_mean,0.10398827904456323,0.10405142255754299,-6.314351297975751e-05,6.314351297975751e-05,Naples
45,FA,Strength_mean,39.88460517259156,34.033828370696995,5.850776801894568,5.850776801894568,Naples
45,GM,Betweenness_mean,0.07091619921808602,0.09564795564795564,-0.02473175642986962,0.02473175642986962,Naples
45,GM,Closeness_mean,0.9895552658356926,0.9925695004977086,-0.003014234662016002,0.003014234662016002,Naples
45,GM,Degree_mean,74.15094339622641,74.42307692307692,-0.27213352685051007,0.27213352685051007,Naples
45,GM,Eigenvector_mean,0.09922152303678641,0.0947061756905631,0.004515347346223317,0.004515347346223317,Naples
45,GM,Strength_mean,25.49855297006744,31.21302716891722,-5.7144741988497785,5.7144741988497785,Naples
45,rsfMRI,Betweenness_mean,0.009824919258881524,0.02051975051975052,-0.010694831260868997,0.010694831260868997,Naples
45,rsfMRI,Closeness_mean,0.9924102807314226,0.9897995516376258,0.002610729093796782,0.002610729093796782,Naples
45,rsfMRI,Degree_mean,74.37735849056604,74.1923076923077,0.18505079825834514,0.18505079825834514,Naples
45,rsfMRI,Eigenvector_mean,0.11845868394222828,0.11502587193419943,0.0034328120080288488,0.0034328120080288488,Naples
45,rsfMRI,Strength_mean,41.82353232618014,39.38345602303109,2.4400763031490555,2.4400763031490555,Naples
46,FA,Betweenness_mean,0.009967703552609213,0.011697851697851699,-0.0017301481452424855,0.0017301481452424855,Naples
46,FA,Closeness_mean,0.9250737161459666,0.914591283632259,0.010482432513707618,0.010482432513707618,Naples
46,FA,Degree_mean,68.9245283018868,67.75,1.1745283018867951,1.1745283018867951,Naples
46,FA,Eigenvector_mean,0.1161516436994308,0.11789417548566064,-0.0017425317862298367,0.0017425317862298367,Naples
46,FA,Strength_mean,44.67347758326693,38.74230314342993,5.931174439837001,5.931174439837001,Naples
46,GM,Betweenness_mean,0.0251844297127316,0.03193347193347194,-0.006749042220740336,0.006749042220740336,Naples
46,GM,Closeness_mean,0.9938757991345575,0.9881844280805597,0.005691371053997751,0.005691371053997751,Naples
46,GM,Degree_mean,74.52830188679245,74.03846153846153,0.4898403483309153,0.4898403483309153,Naples
46,GM,Eigenvector_mean,0.10422584884851975,0.10142424750743945,0.0028016013410803037,0.0028016013410803037,Naples
46,GM,Strength_mean,27.044113306562934,33.80892387423724,-6.764810567674303,6.764810567674303,Naples
46,rsfMRI,Betweenness_mean,0.025544790073091957,0.023901593901593902,0.0016431961714980549,0.0016431961714980549,Naples
46,rsfMRI,Closeness_mean,0.9919892669396145,0.9896893420634003,0.002299924876214221,0.002299924876214221,Naples
46,rsfMRI,Degree_mean,74.37735849056604,74.1923076923077,0.18505079825834514,0.18505079825834514,Naples
46,rsfMRI,Eigenvector_mean,0.11096579527918418,0.11389159337972218,-0.002925798100538002,0.002925798100538002,Naples
46,rsfMRI,Strength_mean,39.121113014546516,39.13380072347349,-0.01268770892697546,0.01268770892697546,Naples
47,FA,Betweenness_mean,0.0014278429372768995,0.010554400554400555,-0.009126557617123656,0.009126557617123656,Naples
47,FA,Closeness_mean,0.9368448637316562,0.9242349527518097,0.01260991097984654,0.01260991097984654,Naples
47,FA,Degree_mean,69.94339622641509,68.71153846153847,1.2318577648766222,1.2318577648766222,Naples
47,FA,Eigenvector_mean,0.11841324713665571,0.11623480298805276,0.002178444148602951,0.002178444148602951,Naples
47,FA,Strength_mean,46.74647794022023,38.96565947504825,7.780818465171983,7.780818465171983,Naples
47,GM,Betweenness_mean,0.028264490906000344,0.030921690921690923,-0.0026572000156905792,0.0026572000156905792,Naples
47,GM,Closeness_mean,0.9928909549844297,0.9898406280898622,0.0030503268945675233,0.0030503268945675233,Naples
47,GM,Degree_mean,74.43396226415095,74.13461538461539,0.2993468795355625,0.2993468795355625,Naples
47,GM,Eigenvector_mean,0.09620321280120415,0.10379527428032896,-0.0075920614791248064,0.0075920614791248064,Naples
47,GM,Strength_mean,24.652090518301886,33.89020037163602,-9.238109853334134,9.238109853334134,Naples
47,rsfMRI,Betweenness_mean,0.029733129355770865,0.013035343035343037,0.01669778632042783,0.01669778632042783,Naples
47,rsfMRI,Closeness_mean,0.9896124664130788,0.9922913880820149,-0.0026789216689361295,0.0026789216689361295,Naples
47,rsfMRI,Degree_mean,74.16981132075472,74.40384615384616,-0.23403483309144235,0.23403483309144235,Naples
47,rsfMRI,Eigenvector_mean,0.11627401237061354,0.11365785731374477,0.0026161550568687686,0.0026161550568687686,Naples
47,rsfMRI,Strength_mean,40.88695041166518,38.94690002641835,1.9400503852468347,1.9400503852468347,Naples
48,FA,Betweenness_mean,0.004392316845147034,0.005606375606375605,-0.0012140587612285711,0.0012140587612285711,Naples
48,FA,Closeness_mean,0.6457193656007105,0.6438357319765023,0.0018836336242081808,0.0018836336242081808,Naples
48,FA,Degree_mean,33.84905660377358,33.5,0.34905660377358316,0.34905660377358316,Naples
48,FA,Eigenvector_mean,0.04792800183735179,0.05289698527808098,-0.0049689834407291925,0.0049689834407291925,Naples
48,FA,Strength_mean,18.516384842074643,17.038400105564733,1.4779847365099101,1.4779847365099101,Naples
48,GM,Betweenness_mean,0.01816080231174571,0.015336105336105335,0.002824696975640374,0.002824696975640374,Naples
48,GM,Closeness_mean,0.9881523237440946,0.9950430810754697,-0.006890757331375119,0.006890757331375119,Naples
48,GM,Degree_mean,74.0,74.57692307692308,-0.5769230769230802,0.5769230769230802,Naples
48,GM,Eigenvector_mean,0.12154528623088497,0.12060847809870337,0.0009368081321815963,0.0009368081321815963,Naples
48,GM,Strength_mean,30.7767669408443,39.1778507405035,-8.401083799659201,8.401083799659201,Naples
48,rsfMRI,Betweenness_mean,0.03267720550739419,0.030831600831600834,0.001845604675793356,0.001845604675793356,Naples
48,rsfMRI,Closeness_mean,0.9917576626123698,0.9902824738484827,0.0014751887638870809,0.0014751887638870809,Naples
48,rsfMRI,Degree_mean,74.33962264150944,74.23076923076923,0.10885341074020971,0.10885341074020971,Naples
48,rsfMRI,Eigenvector_mean,0.1049079224431105,0.10758550272525207,-0.002677580282141573,0.002677580282141573,Naples
48,rsfMRI,Strength_mean,37.228261902577685,37.18369245506785,0.04456944750983638,0.04456944750983638,Naples
49,FA,Betweenness_mean,0.0026245113037565867,0.006243936243936244,-0.003619424940179657,0.003619424940179657,Naples
49,FA,Closeness_mean,0.8613296267818062,0.8516596125146763,0.00967001426712999,0.00967001426712999,Naples
49,FA,Degree_mean,62.924528301886795,61.86538461538461,1.059143686502182,1.059143686502182,Naples
49,FA,Eigenvector_mean,0.10301078988501465,0.10389139603345675,-0.000880606148442098,0.000880606148442098,Naples
49,FA,Strength_mean,40.16152612859187,34.34221560845272,5.819310520139155,5.819310520139155,Naples
49,GM,Betweenness_mean,0.02212476627570967,0.0054608454608454605,0.01666392081486421,0.01666392081486421,Naples
49,GM,Closeness_mean,0.9865814235731714,0.9960034904366888,-0.009422066863517431,0.009422066863517431,Naples
49,GM,Degree_mean,73.88679245283019,74.6923076923077,-0.8055152394775007,0.8055152394775007,Naples
49,GM,Eigenvector_mean,0.12146017385520898,0.1250638038647743,-0.003603630009565331,0.003603630009565331,Naples
49,GM,Strength_mean,30.7279916582748,40.41856797469492,-9.690576316420124,9.690576316420124,Naples
49,rsfMRI,Betweenness_mean,0.022083970763216047,0.011205821205821205,0.010878149557394842,0.010878149557394842,Naples
49,rsfMRI,Closeness_mean,0.9908908554521167,0.991098844477334,-0.00020798902521723672,0.00020798902521723672,Naples
49,rsfMRI,Degree_mean,74.28301886792453,74.28846153846153,-0.005442670537007643,0.005442670537007643,Naples
49,rsfMRI,Eigenvector_mean,0.11504160198082548,0.11644106102120087,-0.0013994590403753893,0.0013994590403753893,Naples
49,rsfMRI,Strength_mean,40.6131654281557,39.914269490775,0.6988959373807049,0.6988959373807049,Naples
50,FA,Betweenness_mean,0.004711881693013768,0.01744975744975745,-0.01273787575674368,0.01273787575674368,Naples
50,FA,Closeness_mean,0.9995034756703078,0.9850067041090231,0.014496771561284705,0.014496771561284705,Naples
50,FA,Degree_mean,74.9622641509434,73.59615384615384,1.366110304789558,1.366110304789558,Naples
50,FA,Eigenvector_mean,0.1280966983717369,0.12255197033524741,0.005544728036489491,0.005544728036489491,Naples
50,FA,Strength_mean,50.428679170748154,41.81457987680649,8.614099293941663,8.614099293941663,Naples
50,GM,Betweenness_mean,0.011681115077341493,0.018426888426888426,-0.006745773349546933,0.006745773349546933,Naples
50,GM,Closeness_mean,0.9905077920834712,0.9913011113973872,-0.0007933193139160188,0.0007933193139160188,Naples
50,GM,Degree_mean,74.26415094339623,74.3076923076923,-0.04354136429607536,0.04354136429607536,Naples
50,GM,Eigenvector_mean,0.11468170567807065,0.11453240454280972,0.00014930113526093192,0.00014930113526093192,Naples
50,GM,Strength_mean,28.719548623941563,37.45704633659177,-8.73749771265021,8.73749771265021,Naples
50,rsfMRI,Betweenness_mean,0.016991330953595105,0.02472626472626473,-0.007734933772669626,0.007734933772669626,Naples
50,rsfMRI,Closeness_mean,0.9934893782336681,0.9887027605215969,0.004786617712071228,0.004786617712071228,Naples
50,rsfMRI,Degree_mean,74.49056603773585,74.07692307692308,0.41364296081276564,0.41364296081276564,Naples
50,rsfMRI,Eigenvector_mean,0.11093586554769269,0.1109334579602269,2.40758746579417e-06,2.40758746579417e-06,Naples
50,rsfMRI,Strength_mean,39.14083705014495,38.38983516103793,0.7510018891070231,0.7510018891070231,Naples
51,FA,Betweenness_mean,0.001244263131055584,0.013458073458073457,-0.012213810327017873,0.012213810327017873,Naples
51,FA,Closeness_mean,0.9723766799238497,0.9598735185842199,0.01250316133962981,0.01250316133962981,Naples
51,FA,Degree_mean,72.86792452830188,71.73076923076923,1.137155297532658,1.137155297532658,Naples
51,FA,Eigenvector_mean,0.12231581832304753,0.1194907506027109,0.0028250677203366242,0.0028250677203366242,Naples
51,FA,Strength_mean,48.08552553342567,40.167644603486174,7.917880929939493,7.917880929939493,Naples
51,GM,Betweenness_mean,0.029882712901580826,0.0003950103950103951,0.029487702506570432,0.029487702506570432,Naples
51,GM,Closeness_mean,0.9863418006893763,0.9955482526749118,-0.009206451985535491,0.009206451985535491,Naples
