Node,Group,Layer,Metric,Value
30,Control,FA,Betweenness_std,0.05769843402961341
30,Control,GM,Betweenness_std,0.0056674551587025225
30,Control,rsfMRI,Betweenness_std,0.03088553529452378
30,EM,FA,Betweenness_std,0.051043653503464494
30,EM,GM,Betweenness_std,0.036116175775083616
30,EM,rsfMRI,Betweenness_std,0.04008904284553127
31,Control,FA,Betweenness_std,0.03795145611202741
31,Control,GM,Betweenness_std,0.03201565146730288
31,Control,rsfMRI,Betweenness_std,0.02792093334104759
31,EM,FA,Betweenness_std,0.04201785351297717
31,EM,GM,Betweenness_std,0.045845414377866815
31,EM,rsfMRI,Betweenness_std,0.05383607481715598
32,Control,FA,Betweenness_std,0.06570806311281062
32,Control,GM,Betweenness_std,0.05596535490621503
32,Control,rsfMRI,Betweenness_std,0.05865414363075162
32,EM,FA,Betweenness_std,0.055490486678241406
32,EM,GM,Betweenness_std,0.038987761865011454
32,EM,rsfMRI,Betweenness_std,0.050431221896175174
33,Control,FA,Betweenness_std,0.07419998592561376
33,Control,GM,Betweenness_std,0.024469768703263263
33,Control,rsfMRI,Betweenness_std,0.019315746382490236
33,EM,FA,Betweenness_std,0.03250254618325131
33,EM,GM,Betweenness_std,0.03307508370595989
33,EM,rsfMRI,Betweenness_std,0.06099991277384853
34,Control,FA,Betweenness_std,0.044895050273298015
34,Control,GM,Betweenness_std,0.011404518227833301
34,Control,rsfMRI,Betweenness_std,0.0301390495931124
34,EM,FA,Betweenness_std,0.055745732723514636
34,EM,GM,Betweenness_std,0.03847894598538147
34,EM,rsfMRI,Betweenness_std,0.08745533637535548
35,Control,FA,Betweenness_std,0.07575092923602766
35,Control,GM,Betweenness_std,0.03767745215924271
35,Control,rsfMRI,Betweenness_std,0.0851958001024212
35,EM,FA,Betweenness_std,0.04509976214861669
35,EM,GM,Betweenness_std,0.06322720070590519
35,EM,rsfMRI,Betweenness_std,0.07478724387040901
36,Control,FA,Betweenness_std,0.09401772042326481
36,Control,GM,Betweenness_std,0.05879421589651442
36,Control,rsfMRI,Betweenness_std,0.017551663627252363
36,EM,FA,Betweenness_std,0.05997032366297639
36,EM,GM,Betweenness_std,0.054283741979081694
36,EM,rsfMRI,Betweenness_std,0.045812639324463854
37,Control,FA,Betweenness_std,0.092226894828751
37,Control,GM,Betweenness_std,0.02614858032011034
37,Control,rsfMRI,Betweenness_std,0.005982252976823414
37,EM,FA,Betweenness_std,0.0350881845207736
37,EM,GM,Betweenness_std,0.07614388860479115
37,EM,rsfMRI,Betweenness_std,0.08899753407002657
38,Control,FA,Betweenness_std,0.041088683439943235
38,Control,GM,Betweenness_std,0.01686586583616081
38,Control,rsfMRI,Betweenness_std,0.07209590373223883
38,EM,FA,Betweenness_std,0.05591900103015834
38,EM,GM,Betweenness_std,0.04580745017448657
38,EM,rsfMRI,Betweenness_std,0.06010851022888845
39,Control,FA,Betweenness_std,0.04079956766080351
39,Control,GM,Betweenness_std,0.004083377434008012
39,Control,rsfMRI,Betweenness_std,0.04233067700662937
39,EM,FA,Betweenness_std,0.04376704211899626
39,EM,GM,Betweenness_std,0.02959840162627388
39,EM,rsfMRI,Betweenness_std,0.056523380892546056
40,Control,FA,Betweenness_std,0.03907931557329621
40,Control,GM,Betweenness_std,0.07628148760897578
40,Control,rsfMRI,Betweenness_std,0.015588755723677393
40,EM,FA,Betweenness_std,0.0361288823244558
40,EM,GM,Betweenness_std,0.05510812630909798
40,EM,rsfMRI,Betweenness_std,0.07838336116568025
41,Control,FA,Betweenness_std,0.029577943081493828
41,Control,GM,Betweenness_std,0.1015442097899096
41,Control,rsfMRI,Betweenness_std,0.10422212090424901
41,EM,FA,Betweenness_std,0.050259952999881466
41,EM,GM,Betweenness_std,0.052560163001657986
41,EM,rsfMRI,Betweenness_std,0.12189034437028813
42,Control,FA,Betweenness_std,0.10100326441788438
42,Control,GM,Betweenness_std,0.022221410584966992
42,Control,rsfMRI,Betweenness_std,0.07525387787354369
42,EM,FA,Betweenness_std,0.04937959713931746
42,EM,GM,Betweenness_std,0.04461505822561999
42,EM,rsfMRI,Betweenness_std,0.0623617313523398
43,Control,FA,Betweenness_std,0.09010545708897323
43,Control,GM,Betweenness_std,0.007991825491093101
43,Control,rsfMRI,Betweenness_std,0.0097608005641272
43,EM,FA,Betweenness_std,0.03824997614170147
43,EM,GM,Betweenness_std,0.06315246029259187
43,EM,rsfMRI,Betweenness_std,0.06622056294915782
44,Control,FA,Betweenness_std,0.07587892278530793
44,Control,GM,Betweenness_std,0.15189530451888972
44,Control,rsfMRI,Betweenness_std,0.08415738597097229
44,EM,FA,Betweenness_std,0.04255024066048435
44,EM,GM,Betweenness_std,0.11177550074387023
44,EM,rsfMRI,Betweenness_std,0.053474400792532725
45,Control,FA,Betweenness_std,0.03881150110117315
45,Control,GM,Betweenness_std,0.11922595725317953
45,Control,rsfMRI,Betweenness_std,0.007766335032627184
45,EM,FA,Betweenness_std,0.03548003644939305
45,EM,GM,Betweenness_std,0.12029615727697968
45,EM,rsfMRI,Betweenness_std,0.03947838299812885
46,Control,FA,Betweenness_std,0.033407014057030726
46,Control,GM,Betweenness_std,0.05138447555723671
46,Control,rsfMRI,Betweenness_std,0.028545634009433822
46,EM,FA,Betweenness_std,0.03080977527513201
46,EM,GM,Betweenness_std,0.13716748757567984
46,EM,rsfMRI,Betweenness_std,0.02508029813174187
47,Control,FA,Betweenness_std,0.04480598875186639
47,Control,GM,Betweenness_std,0.031862436418047715
47,Control,rsfMRI,Betweenness_std,0.046913038268733935
47,EM,FA,Betweenness_std,0.053298172077848156
47,EM,GM,Betweenness_std,0.05758140257918931
47,EM,rsfMRI,Betweenness_std,0.027385466842401694
48,Control,FA,Betweenness_std,0.012086836377075144
48,Control,GM,Betweenness_std,0.03254710014951496
48,Control,rsfMRI,Betweenness_std,0.08887511888644845
48,EM,FA,Betweenness_std,0.01606190622804546
48,EM,GM,Betweenness_std,0.05904757728638644
48,EM,rsfMRI,Betweenness_std,0.08290254661816637
49,Control,FA,Betweenness_std,0.0957375221390411
49,Control,GM,Betweenness_std,0.008884099026001008
49,Control,rsfMRI,Betweenness_std,0.037307510717284637
49,EM,FA,Betweenness_std,0.06356928319391492
49,EM,GM,Betweenness_std,0.04284983261781787
49,EM,rsfMRI,Betweenness_std,0.05281826134152683
50,Control,FA,Betweenness_std,0.012742144884905628
50,Control,GM,Betweenness_std,0.11694620007083731
50,Control,rsfMRI,Betweenness_std,0.03623442417416679
50,EM,FA,Betweenness_std,0.05858372824485117
50,EM,GM,Betweenness_std,0.050948853722193946
50,EM,rsfMRI,Betweenness_std,0.04379367733432249
51,Control,FA,Betweenness_std,0.03404078890817207
51,Control,GM,Betweenness_std,0.013861049934325263
51,Control,rsfMRI,Betweenness_std,0.021732624442362045
51,EM,FA,Betweenness_std,0.04049548088612303
51,EM,GM,Betweenness_std,0.03624631788310678
51,EM,rsfMRI,Betweenness_std,0.02683693763327306
52,Control,FA,Betweenness_std,0.155674694299052
52,Control,GM,Betweenness_std,0.008024617409862276
52,Control,rsfMRI,Betweenness_std,0.014812726729166448
52,EM,FA,Betweenness_std,0.05035539055363269
52,EM,GM,Betweenness_std,0.06966336495273763
52,EM,rsfMRI,Betweenness_std,0.02578345233379309
53,Control,FA,Betweenness_std,0.0430918516205972
53,Control,GM,Betweenness_std,0.009839663670233117
53,Control,rsfMRI,Betweenness_std,0.040335038237073934
53,EM,FA,Betweenness_std,0.043973795054217876
53,EM,GM,Betweenness_std,0.02692861976003776
53,EM,rsfMRI,Betweenness_std,0.03867854312845554
54,Control,FA,Betweenness_std,0.0430119232566436
54,Control,GM,Betweenness_std,0.013264709914117316
54,Control,rsfMRI,Betweenness_std,0.08646406900972407
54,EM,FA,Betweenness_std,0.05319468519678389
54,EM,GM,Betweenness_std,0.0523586942635773
54,EM,rsfMRI,Betweenness_std,0.0260901731888692
55,Control,FA,Betweenness_std,0.03296401712545361
55,Control,GM,Betweenness_std,0.0013637734034339915
55,Control,rsfMRI,Betweenness_std,0.02109319127492713
55,EM,FA,Betweenness_std,0.04230929612002804
55,EM,GM,Betweenness_std,0.04484704999768227
55,EM,rsfMRI,Betweenness_std,0.038114784861667625
56,Control,FA,Betweenness_std,0.08884524153133651
56,Control,GM,Betweenness_std,0.006267577344477869
56,Control,rsfMRI,Betweenness_std,0.02016086591812521
56,EM,FA,Betweenness_std,0.05421571995210631
56,EM,GM,Betweenness_std,0.06407609058786799
56,EM,rsfMRI,Betweenness_std,0.02028635890767064
57,Control,FA,Betweenness_std,0.038598308461142844
57,Control,GM,Betweenness_std,0.07761173738538635
57,Control,rsfMRI,Betweenness_std,0.035203526170946874
57,EM,FA,Betweenness_std,0.03615638613680947
57,EM,GM,Betweenness_std,0.02969212604855222
57,EM,rsfMRI,Betweenness_std,0.028641684213077796
58,Control,FA,Betweenness_std,0.05304668092682692
58,Control,GM,Betweenness_std,0.10390800734836668
58,Control,rsfMRI,Betweenness_std,0.01671744938121053
58,EM,FA,Betweenness_std,0.03326622857331316
58,EM,GM,Betweenness_std,0.06588767909217653
58,EM,rsfMRI,Betweenness_std,0.07446774179817768
59,Control,FA,Betweenness_std,0.009604684305714619
59,Control,GM,Betweenness_std,0.05488924343859622
59,Control,rsfMRI,Betweenness_std,0.013235291730522038
59,EM,FA,Betweenness_std,0.013778810368381734
59,EM,GM,Betweenness_std,0.0947041924897111
59,EM,rsfMRI,Betweenness_std,0.05161847406816143
60,Control,FA,Betweenness_std,0.009842177786858171
60,Control,GM,Betweenness_std,0.129378129922735
60,Control,rsfMRI,Betweenness_std,0.016305146509269744
60,EM,FA,Betweenness_std,0.02573463603291261
60,EM,GM,Betweenness_std,0.05439673321033565
60,EM,rsfMRI,Betweenness_std,0.03675555760026331
61,Control,FA,Betweenness_std,0.028218920767089314
61,Control,GM,Betweenness_std,0.08486667982391749
61,Control,rsfMRI,Betweenness_std,0.04031173730988005
61,EM,FA,Betweenness_std,0.02765248734095873
61,EM,GM,Betweenness_std,0.08597633075689881
61,EM,rsfMRI,Betweenness_std,0.03852289249169751
62,Control,FA,Betweenness_std,0.04649256147637011
62,Control,GM,Betweenness_std,0.11895434301153905
62,Control,rsfMRI,Betweenness_std,0.04115297867110059
62,EM,FA,Betweenness_std,0.04393312554274818
62,EM,GM,Betweenness_std,0.05855038036689077
62,EM,rsfMRI,Betweenness_std,0.0402863659265496
63,Control,FA,Betweenness_std,0.05349643092238556
63,Control,GM,Betweenness_std,0.0015863134192643058
63,Control,rsfMRI,Betweenness_std,0.020741483009599923
63,EM,FA,Betweenness_std,0.04367056106649231
63,EM,GM,Betweenness_std,0.01880359928530535
63,EM,rsfMRI,Betweenness_std,0.04040113055905179
64,Control,FA,Betweenness_std,0.025465673775032657
64,Control,GM,Betweenness_std,0.1608893211557257
64,Control,rsfMRI,Betweenness_std,0.02415505689518984
64,EM,FA,Betweenness_std,0.02774579050434773
64,EM,GM,Betweenness_std,0.0808695730595897
64,EM,rsfMRI,Betweenness_std,0.022564871855345996
65,Control,FA,Betweenness_std,0.07318316832364812
65,Control,GM,Betweenness_std,0.008903161984393374
65,Control,rsfMRI,Betweenness_std,0.07655357295863846
65,EM,FA,Betweenness_std,0.05798070249032023
65,EM,GM,Betweenness_std,0.02814157724112943
65,EM,rsfMRI,Betweenness_std,0.03382572973871288
66,Control,FA,Betweenness_std,0.023511878962165163
66,Control,GM,Betweenness_std,0.014748334455967594
66,Control,rsfMRI,Betweenness_std,0.009082804396412103
66,EM,FA,Betweenness_std,0.04351520425547038
66,EM,GM,Betweenness_std,0.049580183011482336
66,EM,rsfMRI,Betweenness_std,0.026495850284004724
67,Control,FA,Betweenness_std,0.013415562888641201
67,Control,GM,Betweenness_std,0.014653719263211023
67,Control,rsfMRI,Betweenness_std,0.014238578944090358
67,EM,FA,Betweenness_std,0.03316968880760379
67,EM,GM,Betweenness_std,0.03650023634545093
67,EM,rsfMRI,Betweenness_std,0.04099031512957091
68,Control,FA,Betweenness_std,0.026199050723896278
68,Control,GM,Betweenness_std,0.05797704333415068
68,Control,rsfMRI,Betweenness_std,0.023544444787699247
68,EM,FA,Betweenness_std,0.04999432609519658
68,EM,GM,Betweenness_std,0.07523247304928707
68,EM,rsfMRI,Betweenness_std,0.05454129440768822
69,Control,FA,Betweenness_std,0.02002857733854088
69,Control,GM,Betweenness_std,0.09221064658641338
69,Control,rsfMRI,Betweenness_std,0.013981972269415834
69,EM,FA,Betweenness_std,0.03540539091341637
69,EM,GM,Betweenness_std,0.05582026912197147
69,EM,rsfMRI,Betweenness_std,0.028366708591801126
70,Control,FA,Betweenness_std,0.004990068981567193
70,Control,GM,Betweenness_std,0.005546506712308448
70,Control,rsfMRI,Betweenness_std,0.028949931120235806
70,EM,FA,Betweenness_std,0.015881257874028266
70,EM,GM,Betweenness_std,0.045915816021140254
70,EM,rsfMRI,Betweenness_std,0.04040242362998273
71,Control,FA,Betweenness_std,0.02680694708642014
71,Control,GM,Betweenness_std,0.033549551699927564
71,Control,rsfMRI,Betweenness_std,0.02651412276841072
71,EM,FA,Betweenness_std,0.035193773891155126
71,EM,GM,Betweenness_std,0.04221201796716622
71,EM,rsfMRI,Betweenness_std,0.03444837602969521
72,Control,FA,Betweenness_std,0.11618528194423415
72,Control,GM,Betweenness_std,0.03872088421565307
72,Control,rsfMRI,Betweenness_std,0.005614061471668289
72,EM,FA,Betweenness_std,0.055073256394899836
72,EM,GM,Betweenness_std,0.03237878599468395
72,EM,rsfMRI,Betweenness_std,0.03605459430316173
73,Control,FA,Betweenness_std,0.022160242416646218
73,Control,GM,Betweenness_std,0.06954704959538356
73,Control,rsfMRI,Betweenness_std,0.008587489105348331
73,EM,FA,Betweenness_std,0.03409545272618705
73,EM,GM,Betweenness_std,0.050070012407830274
73,EM,rsfMRI,Betweenness_std,0.025752901127506368
74,Control,FA,Betweenness_std,0.014741000859077142
74,Control,GM,Betweenness_std,0.10518847658654246
74,Control,rsfMRI,Betweenness_std,0.04250597234604883
74,EM,FA,Betweenness_std,0.033623389133458345
74,EM,GM,Betweenness_std,0.09940302846493924
74,EM,rsfMRI,Betweenness_std,0.05174381279694643
75,Control,FA,Betweenness_std,0.0376513941893277
75,Control,GM,Betweenness_std,0.1096777343932571
75,Control,rsfMRI,Betweenness_std,0.033087703470855184
75,EM,FA,Betweenness_std,0.03509918478972666
75,EM,GM,Betweenness_std,0.0824328791187237
75,EM,rsfMRI,Betweenness_std,0.03791114266846909
0,Control,FA,Closeness_mean,0.6926747083474912
0,Control,GM,Closeness_mean,0.9043001273386228
0,Control,rsfMRI,Closeness_mean,0.9950503083414477
0,EM,FA,Closeness_mean,0.6928511096521248
0,EM,GM,Closeness_mean,0.910460712678702
0,EM,rsfMRI,Closeness_mean,0.9940758753882635
1,Control,FA,Closeness_mean,0.734500920109144
1,Control,GM,Closeness_mean,0.9004623143737742
1,Control,rsfMRI,Closeness_mean,0.9956892522681997
1,EM,FA,Closeness_mean,0.7332065297951235
1,EM,GM,Closeness_mean,0.8990490897718603
1,EM,rsfMRI,Closeness_mean,0.9941597200827937
2,Control,FA,Closeness_mean,0.6995055588899368
2,Control,GM,Closeness_mean,0.6944444444444444
2,Control,rsfMRI,Closeness_mean,0.9956892522681997
2,EM,FA,Closeness_mean,0.699272375561575
2,EM,GM,Closeness_mean,0.692650985754655
2,EM,rsfMRI,Closeness_mean,0.9941041317351977
3,Control,FA,Closeness_mean,0.5885241354611207
3,Control,GM,Closeness_mean,0.9986842105263157
3,Control,rsfMRI,Closeness_mean,0.9992690058479532
3,EM,FA,Closeness_mean,0.5900503697638949
3,EM,GM,Closeness_mean,0.9940107403961606
3,EM,rsfMRI,Closeness_mean,0.9936662875787138
4,Control,FA,Closeness_mean,0.7177835721449428
4,Control,GM,Closeness_mean,0.9960526315789473
4,Control,rsfMRI,Closeness_mean,0.9985569985569985
4,EM,FA,Closeness_mean,0.7194328204253031
4,EM,GM,Closeness_mean,0.9942701815380613
4,EM,rsfMRI,Closeness_mean,0.9938396968480663
5,Control,FA,Closeness_mean,0.8699029981568749
5,Control,GM,Closeness_mean,0.9545289238746613
5,Control,rsfMRI,Closeness_mean,0.9924522652011556
5,EM,FA,Closeness_mean,0.8681283230754213
5,EM,GM,Closeness_mean,0.9565065796178052
5,EM,rsfMRI,Closeness_mean,0.9945021960104067
6,Control,FA,Closeness_mean,0.7631843116284417
6,Control,GM,Closeness_mean,1.0
6,Control,rsfMRI,Closeness_mean,0.9985380116959064
6,EM,FA,Closeness_mean,0.7629004884412909
6,EM,GM,Closeness_mean,0.993931879940747
6,EM,rsfMRI,Closeness_mean,0.993762691000591
7,Control,FA,Closeness_mean,0.7937301460337775
7,Control,GM,Closeness_mean,0.9493670886075949
7,Control,rsfMRI,Closeness_mean,0.9963830029619503
7,EM,FA,Closeness_mean,0.7952767337455013
7,EM,GM,Closeness_mean,0.943927304020717
7,EM,rsfMRI,Closeness_mean,0.993891313405995
8,Control,FA,Closeness_mean,0.7644471930186216
8,Control,GM,Closeness_mean,0.9481803797468353
8,Control,rsfMRI,Closeness_mean,0.9971322537112012
8,EM,FA,Closeness_mean,0.762703603896673
8,EM,GM,Closeness_mean,0.9438706415948697
8,EM,rsfMRI,Closeness_mean,0.9938836193258623
9,Control,FA,Closeness_mean,0.7631843116284417
9,Control,GM,Closeness_mean,0.9986842105263157
9,Control,rsfMRI,Closeness_mean,0.9945264584224789
9,EM,FA,Closeness_mean,0.762931412202994
9,EM,GM,Closeness_mean,0.9936347291766777
9,EM,rsfMRI,Closeness_mean,0.9942280133272493
10,Control,FA,Closeness_mean,0.7002134533287181
10,Control,GM,Closeness_mean,0.934056007226739
10,Control,rsfMRI,Closeness_mean,0.996345029239766
10,EM,FA,Closeness_mean,0.6991565022916466
10,EM,GM,Closeness_mean,0.9324611133780664
10,EM,rsfMRI,Closeness_mean,0.9939654982707928
11,Control,FA,Closeness_mean,0.711706383551632
11,Control,GM,Closeness_mean,0.9259259259259259
11,Control,rsfMRI,Closeness_mean,0.9992690058479532
11,EM,FA,Closeness_mean,0.7125931592416634
11,EM,GM,Closeness_mean,0.9210864041614557
11,EM,rsfMRI,Closeness_mean,0.9940290785105157
12,Control,FA,Closeness_mean,0.8598920236851271
12,Control,GM,Closeness_mean,0.9986842105263157
12,Control,rsfMRI,Closeness_mean,0.9964012595591544
12,EM,FA,Closeness_mean,0.8582588306625853
12,EM,GM,Closeness_mean,0.9937401166018954
12,EM,rsfMRI,Closeness_mean,0.9938883007389201
13,Control,FA,Closeness_mean,0.622436057716491
13,Control,GM,Closeness_mean,0.9568480300187618
13,Control,rsfMRI,Closeness_mean,0.9971322537112012
13,EM,FA,Closeness_mean,0.6242654562905844
13,EM,GM,Closeness_mean,0.9560849816728566
13,EM,rsfMRI,Closeness_mean,0.9940113930062523
14,Control,FA,Closeness_mean,0.7124208938262897
14,Control,GM,Closeness_mean,0.7553180318031802
14,Control,rsfMRI,Closeness_mean,0.9992690058479532
14,EM,FA,Closeness_mean,0.712470684429107
14,EM,GM,Closeness_mean,0.7555565901417728
14,EM,rsfMRI,Closeness_mean,0.9937751789387107
15,Control,FA,Closeness_mean,0.7266068613155992
15,Control,GM,Closeness_mean,0.8152173913043479
15,Control,rsfMRI,Closeness_mean,0.9970760233918128
15,EM,FA,Closeness_mean,0.7261627535140126
15,EM,GM,Closeness_mean,0.8122855274183705
15,EM,rsfMRI,Closeness_mean,0.9939303288959648
16,Control,FA,Closeness_mean,0.6515492253873063
16,Control,GM,Closeness_mean,0.9481803797468353
16,Control,rsfMRI,Closeness_mean,0.9952574525745257
16,EM,FA,Closeness_mean,0.6509399493238451
16,EM,GM,Closeness_mean,0.9440878874681201
16,EM,rsfMRI,Closeness_mean,0.9941935253939017
17,Control,FA,Closeness_mean,0.734500920109144
17,Control,GM,Closeness_mean,0.8803009575923392
17,Control,rsfMRI,Closeness_mean,0.9937480215257993
17,EM,FA,Closeness_mean,0.7331368444302844
17,EM,GM,Closeness_mean,0.8781380809064168
17,EM,rsfMRI,Closeness_mean,0.9942542557633615
18,Control,FA,Closeness_mean,0.6693136325326591
18,Control,GM,Closeness_mean,0.7411323656637508
18,Control,rsfMRI,Closeness_mean,0.9958847736625516
18,EM,FA,Closeness_mean,0.6681944563984561
18,EM,GM,Closeness_mean,0.7403176951582618
18,EM,rsfMRI,Closeness_mean,0.9943049178225728
19,Control,FA,Closeness_mean,0.7786189862542955
19,Control,GM,Closeness_mean,0.6756756756756757
19,Control,rsfMRI,Closeness_mean,0.9978070175438596
19,EM,FA,Closeness_mean,0.7787308607317636
19,EM,GM,Closeness_mean,0.6741177230482318
19,EM,rsfMRI,Closeness_mean,0.9939065405475607
20,Control,FA,Closeness_mean,0.7417653530058889
20,Control,GM,Closeness_mean,0.9124302086394358
20,Control,rsfMRI,Closeness_mean,0.9936227880306827
20,EM,FA,Closeness_mean,0.7403069827579299
20,EM,GM,Closeness_mean,0.9099257119494307
20,EM,rsfMRI,Closeness_mean,0.9943056790643601
21,Control,FA,Closeness_mean,0.7714514526002008
21,Control,GM,Closeness_mean,0.7653061224489796
21,Control,rsfMRI,Closeness_mean,0.9970760233918128
21,EM,FA,Closeness_mean,0.7707001532495075
21,EM,GM,Closeness_mean,0.762916099505175
21,EM,rsfMRI,Closeness_mean,0.9939402904158281
22,Control,FA,Closeness_mean,0.8905228758169935
22,Control,GM,Closeness_mean,0.86108934169279
22,Control,rsfMRI,Closeness_mean,0.9956892522681997
22,EM,FA,Closeness_mean,0.8886836195642933
22,EM,GM,Closeness_mean,0.8583567133787197
22,EM,rsfMRI,Closeness_mean,0.9940491631873601
23,Control,FA,Closeness_mean,0.7128022548583296
23,Control,GM,Closeness_mean,0.9272516896855716
23,Control,rsfMRI,Closeness_mean,0.9992690058479532
23,EM,FA,Closeness_mean,0.7124608914215514
23,EM,GM,Closeness_mean,0.9329437850095875
23,EM,rsfMRI,Closeness_mean,0.9937610629406369
24,Control,FA,Closeness_mean,0.8045451079081827
24,Control,GM,Closeness_mean,0.9124302086394358
24,Control,rsfMRI,Closeness_mean,0.9978632478632478
24,EM,FA,Closeness_mean,0.8034664333707954
24,EM,GM,Closeness_mean,0.9099380596208242
24,EM,rsfMRI,Closeness_mean,0.9938080233364197
25,Control,FA,Closeness_mean,0.8236781334607421
25,Control,GM,Closeness_mean,0.9236947791164658
25,Control,rsfMRI,Closeness_mean,0.9970950102529049
25,EM,FA,Closeness_mean,0.8208314489348608
25,EM,GM,Closeness_mean,0.920956338913285
25,EM,rsfMRI,Closeness_mean,0.9938987614076237
26,Control,FA,Closeness_mean,0.8812260536398466
26,Control,GM,Closeness_mean,0.7575757575757576
26,Control,rsfMRI,Closeness_mean,0.9950503083414475
26,EM,FA,Closeness_mean,0.8782097092915554
26,EM,GM,Closeness_mean,0.755012982238563
26,EM,rsfMRI,Closeness_mean,0.9941079880422459
27,Control,FA,Closeness_mean,0.8572548437184238
27,Control,GM,Closeness_mean,0.944678856071261
27,Control,rsfMRI,Closeness_mean,0.9971322537112012
27,EM,FA,Closeness_mean,0.8585286702493746
27,EM,GM,Closeness_mean,0.9441363943744681
27,EM,rsfMRI,Closeness_mean,0.9939142193663564
28,Control,FA,Closeness_mean,0.7946730507245825
28,Control,GM,Closeness_mean,0.8408445487097171
28,Control,rsfMRI,Closeness_mean,0.993914253505249
28,EM,FA,Closeness_mean,0.7951140914108946
28,EM,GM,Closeness_mean,0.8391568007999304
28,EM,rsfMRI,Closeness_mean,0.9943403529539894
29,Control,FA,Closeness_mean,0.618710275302184
29,Control,GM,Closeness_mean,0.6048387096774194
29,Control,rsfMRI,Closeness_mean,1.0
29,EM,FA,Closeness_mean,0.6189665699472354
29,EM,GM,Closeness_mean,0.6040362681072148
29,EM,rsfMRI,Closeness_mean,0.9938662788059376
30,Control,FA,Closeness_mean,0.881782945736434
30,Control,GM,Closeness_mean,0.8143408134642355
30,Control,rsfMRI,Closeness_mean,0.9978260044049517
30,EM,FA,Closeness_mean,0.8784232447776018
30,EM,GM,Closeness_mean,0.8118782329927868
30,EM,rsfMRI,Closeness_mean,0.9938554888842932
31,Control,FA,Closeness_mean,0.9678518123929517
31,Control,GM,Closeness_mean,0.9351851851851851
31,Control,rsfMRI,Closeness_mean,0.9957264957264957
31,EM,FA,Closeness_mean,0.9689002551537926
31,EM,GM,Closeness_mean,0.9322422440289819
31,EM,rsfMRI,Closeness_mean,0.9940160368617228
32,Control,FA,Closeness_mean,0.8207133952225116
32,Control,GM,Closeness_mean,0.9960526315789473
32,Control,rsfMRI,Closeness_mean,0.9900097465886939
32,EM,FA,Closeness_mean,0.8210348038736839
32,EM,GM,Closeness_mean,0.9938220382975811
32,EM,rsfMRI,Closeness_mean,0.9949177084449908
33,Control,FA,Closeness_mean,0.9203102684752863
33,Control,GM,Closeness_mean,0.9855604921394395
33,Control,rsfMRI,Closeness_mean,0.9992690058479532
33,EM,FA,Closeness_mean,0.9215139004603002
33,EM,GM,Closeness_mean,0.9806375121259387
33,EM,rsfMRI,Closeness_mean,0.9936719719617807
34,Control,FA,Closeness_mean,0.8395755305867665
34,Control,GM,Closeness_mean,0.9960868079289131
34,Control,rsfMRI,Closeness_mean,0.9978070175438596
34,EM,FA,Closeness_mean,0.8393188644483951
34,EM,GM,Closeness_mean,0.9938694327151989
34,EM,rsfMRI,Closeness_mean,0.9938058727164866
35,Control,FA,Closeness_mean,0.7530039768682751
35,Control,GM,Closeness_mean,0.9986842105263157
35,Control,rsfMRI,Closeness_mean,0.9985380116959064
35,EM,FA,Closeness_mean,0.7555328668374982
35,EM,GM,Closeness_mean,0.9936118525122408
35,EM,rsfMRI,Closeness_mean,0.9939260716227869
36,Control,FA,Closeness_mean,0.6491184139568634
36,Control,GM,Closeness_mean,0.9912768031189083
36,Control,rsfMRI,Closeness_mean,0.9978260044049517
36,EM,FA,Closeness_mean,0.6512156551540351
36,EM,GM,Closeness_mean,0.9941462990766329
36,EM,rsfMRI,Closeness_mean,0.9939763983985899
37,Control,FA,Closeness_mean,0.6657660531274274
37,Control,GM,Closeness_mean,0.9986842105263157
37,Control,rsfMRI,Closeness_mean,1.0
37,EM,FA,Closeness_mean,0.6685852379552455
37,EM,GM,Closeness_mean,0.9937058706037433
37,EM,rsfMRI,Closeness_mean,0.9935128210558622
38,Control,FA,Closeness_mean,0.9719447219447219
38,Control,GM,Closeness_mean,0.9469936708860759
38,Control,rsfMRI,Closeness_mean,0.9970950102529049
38,EM,FA,Closeness_mean,0.9684643604124382
38,EM,GM,Closeness_mean,0.9438297342788844
38,EM,rsfMRI,Closeness_mean,0.9938710682279305
39,Control,FA,Closeness_mean,0.8207133952225116
39,Control,GM,Closeness_mean,1.0
39,Control,rsfMRI,Closeness_mean,0.9957440590351982
39,EM,FA,Closeness_mean,0.8210449533249831
39,EM,GM,Closeness_mean,0.9938002418251095
39,EM,rsfMRI,Closeness_mean,0.9941737517958241
40,Control,FA,Closeness_mean,0.9234166415738232
40,Control,GM,Closeness_mean,0.9690625829866336
40,Control,rsfMRI,Closeness_mean,0.9958847736625516
40,EM,FA,Closeness_mean,0.9211253493268338
40,EM,GM,Closeness_mean,0.968293752831016
40,EM,rsfMRI,Closeness_mean,0.9939993800549407
41,Control,FA,Closeness_mean,0.8385690893629341
41,Control,GM,Closeness_mean,0.9986842105263157
41,Control,rsfMRI,Closeness_mean,1.0
41,EM,FA,Closeness_mean,0.8394070318163903
41,EM,GM,Closeness_mean,0.9936222103893895
41,EM,rsfMRI,Closeness_mean,0.9934414541287783
42,Control,FA,Closeness_mean,0.7667002446089338
42,Control,GM,Closeness_mean,0.9935222672064776
42,Control,rsfMRI,Closeness_mean,0.9985569985569985
42,EM,FA,Closeness_mean,0.7711917194244146
42,EM,GM,Closeness_mean,0.993855966866243
