Node,Group,Layer,Metric,Value
106,Control,MULTINEXT,Betweenness_std,2.316976520181455e-05
106,EM,MULTILAYER,Betweenness_std,0.033771870801247626
106,EM,MULTINEXT,Betweenness_std,0.0001220870837079176
107,Control,MULTILAYER,Betweenness_std,0.03491789843467007
107,Control,MULTINEXT,Betweenness_std,2.4269018462104706e-05
107,EM,MULTILAYER,Betweenness_std,0.03183218290131776
107,EM,MULTINEXT,Betweenness_std,0.00019263155535318813
108,Control,MULTILAYER,Betweenness_std,0.027149905138622935
108,Control,MULTINEXT,Betweenness_std,2.648908325027543e-05
108,EM,MULTILAYER,Betweenness_std,0.02707725340586186
108,EM,MULTINEXT,Betweenness_std,0.00018548017867127726
109,Control,MULTILAYER,Betweenness_std,0.03874132839002225
109,Control,MULTINEXT,Betweenness_std,2.2259426261194658e-05
109,EM,MULTILAYER,Betweenness_std,0.034292396569511795
109,EM,MULTINEXT,Betweenness_std,0.00015835769446157391
110,Control,MULTILAYER,Betweenness_std,0.035061204652834244
110,Control,MULTINEXT,Betweenness_std,2.0093944859763207e-05
110,EM,MULTILAYER,Betweenness_std,0.054645572676534304
110,EM,MULTINEXT,Betweenness_std,0.00018744460519040638
111,Control,MULTILAYER,Betweenness_std,0.027253209271958716
111,Control,MULTINEXT,Betweenness_std,2.483116705591546e-05
111,EM,MULTILAYER,Betweenness_std,0.029628080523261463
111,EM,MULTINEXT,Betweenness_std,0.00022807345046350067
112,Control,MULTILAYER,Betweenness_std,0.035968799579413555
112,Control,MULTINEXT,Betweenness_std,2.2690707102508194e-05
112,EM,MULTILAYER,Betweenness_std,0.02926991841220734
112,EM,MULTINEXT,Betweenness_std,0.00021180142197589768
113,Control,MULTILAYER,Betweenness_std,0.04398010476746593
113,Control,MULTINEXT,Betweenness_std,2.5378705122778203e-05
113,EM,MULTILAYER,Betweenness_std,0.04692589524376885
113,EM,MULTINEXT,Betweenness_std,0.00022419244019151403
114,Control,MULTILAYER,Betweenness_std,0.021451518804282303
114,Control,MULTINEXT,Betweenness_std,2.6144292243662442e-05
114,EM,MULTILAYER,Betweenness_std,0.039838905363679775
114,EM,MULTINEXT,Betweenness_std,0.00019137142571196646
115,Control,MULTILAYER,Betweenness_std,0.024190059936764496
115,Control,MULTINEXT,Betweenness_std,2.6287936263639372e-05
115,EM,MULTILAYER,Betweenness_std,0.041433797462567916
115,EM,MULTINEXT,Betweenness_std,0.000182701623423773
116,Control,MULTILAYER,Betweenness_std,0.03961445384670515
116,Control,MULTINEXT,Betweenness_std,2.5379638812541932e-05
116,EM,MULTILAYER,Betweenness_std,0.041101823053838235
116,EM,MULTINEXT,Betweenness_std,0.00016068068898971203
117,Control,MULTILAYER,Betweenness_std,0.02472215768894487
117,Control,MULTINEXT,Betweenness_std,2.2919802946631082e-05
117,EM,MULTILAYER,Betweenness_std,0.05047682885468142
117,EM,MULTINEXT,Betweenness_std,0.00018678241356283936
118,Control,MULTILAYER,Betweenness_std,0.018114227891885205
118,Control,MULTINEXT,Betweenness_std,2.5656429610240502e-05
118,EM,MULTILAYER,Betweenness_std,0.0284001144690365
118,EM,MULTINEXT,Betweenness_std,0.0002363351429938858
119,Control,MULTILAYER,Betweenness_std,0.0550419504377334
119,Control,MULTINEXT,Betweenness_std,2.177224686563614e-05
119,EM,MULTILAYER,Betweenness_std,0.027847227024639563
119,EM,MULTINEXT,Betweenness_std,0.00022246910943399546
120,Control,MULTILAYER,Betweenness_std,0.030460522245786374
120,Control,MULTINEXT,Betweenness_std,2.3043414514611484e-05
120,EM,MULTILAYER,Betweenness_std,0.026930468152356904
120,EM,MULTINEXT,Betweenness_std,0.00025748043554102505
121,Control,MULTILAYER,Betweenness_std,0.019600072851387772
121,Control,MULTINEXT,Betweenness_std,2.014009371315574e-05
121,EM,MULTILAYER,Betweenness_std,0.025481359329275633
121,EM,MULTINEXT,Betweenness_std,0.00013244263745829142
122,Control,MULTILAYER,Betweenness_std,0.03135376408587667
122,Control,MULTINEXT,Betweenness_std,2.1612794034393452e-05
122,EM,MULTILAYER,Betweenness_std,0.02875484492136662
122,EM,MULTINEXT,Betweenness_std,0.00019362628656282877
123,Control,MULTILAYER,Betweenness_std,0.03999085644745766
123,Control,MULTINEXT,Betweenness_std,2.6305748727602565e-05
123,EM,MULTILAYER,Betweenness_std,0.01872287267121495
123,EM,MULTINEXT,Betweenness_std,0.000184854574487661
124,Control,MULTILAYER,Betweenness_std,0.0315253288656229
124,Control,MULTINEXT,Betweenness_std,1.653344207198062e-05
124,EM,MULTILAYER,Betweenness_std,0.02326044956972227
124,EM,MULTINEXT,Betweenness_std,0.00010900621373718867
125,Control,MULTILAYER,Betweenness_std,0.024078150687507724
125,Control,MULTINEXT,Betweenness_std,1.7108704980250066e-05
125,EM,MULTILAYER,Betweenness_std,0.023864667131426952
125,EM,MULTINEXT,Betweenness_std,0.00018890978842537378
126,Control,MULTILAYER,Betweenness_std,0.019705211019030455
126,Control,MULTINEXT,Betweenness_std,2.599120646443199e-05
126,EM,MULTILAYER,Betweenness_std,0.025652029945898422
126,EM,MULTINEXT,Betweenness_std,0.00015652567328236554
127,Control,MULTILAYER,Betweenness_std,0.01500405322716004
127,Control,MULTINEXT,Betweenness_std,2.405620380381211e-05
127,EM,MULTILAYER,Betweenness_std,0.03701063922925314
127,EM,MULTINEXT,Betweenness_std,0.00021467232406464738
128,Control,MULTILAYER,Betweenness_std,0.014787109008453344
128,Control,MULTINEXT,Betweenness_std,2.4020863780449037e-05
128,EM,MULTILAYER,Betweenness_std,0.01994961363068856
128,EM,MULTINEXT,Betweenness_std,0.00016775732527762307
129,Control,MULTILAYER,Betweenness_std,0.03288139794401757
129,Control,MULTINEXT,Betweenness_std,2.3981650923561016e-05
129,EM,MULTILAYER,Betweenness_std,0.05039847114710207
129,EM,MULTINEXT,Betweenness_std,0.00018183685247430645
130,Control,MULTILAYER,Betweenness_std,0.02595028612932856
130,Control,MULTINEXT,Betweenness_std,2.7919217102075783e-05
130,EM,MULTILAYER,Betweenness_std,0.011995434125486367
130,EM,MULTINEXT,Betweenness_std,0.0001664817685002305
131,Control,MULTILAYER,Betweenness_std,0.016191093864885868
131,Control,MULTINEXT,Betweenness_std,2.2447276403790667e-05
131,EM,MULTILAYER,Betweenness_std,0.02759254155510729
131,EM,MULTINEXT,Betweenness_std,0.0001764699514591175
132,Control,MULTILAYER,Betweenness_std,0.03229435996532714
132,Control,MULTINEXT,Betweenness_std,2.519050415371867e-05
132,EM,MULTILAYER,Betweenness_std,0.036285898394247194
132,EM,MULTINEXT,Betweenness_std,0.00020953022054489724
133,Control,MULTILAYER,Betweenness_std,0.011157298755351243
133,Control,MULTINEXT,Betweenness_std,2.8840312836345694e-05
133,EM,MULTILAYER,Betweenness_std,0.027114217760086955
133,EM,MULTINEXT,Betweenness_std,0.0001782067423913271
134,Control,MULTILAYER,Betweenness_std,0.02512962764613248
134,Control,MULTINEXT,Betweenness_std,1.862058326240932e-05
134,EM,MULTILAYER,Betweenness_std,0.05652149310707344
134,EM,MULTINEXT,Betweenness_std,0.00019259583276388785
135,Control,MULTILAYER,Betweenness_std,0.030101417417948882
135,Control,MULTINEXT,Betweenness_std,2.2796836145546746e-05
135,EM,MULTILAYER,Betweenness_std,0.0388570867772383
135,EM,MULTINEXT,Betweenness_std,0.00016285452828545505
136,Control,MULTILAYER,Betweenness_std,0.056441156855010735
136,Control,MULTINEXT,Betweenness_std,1.880587046236521e-05
136,EM,MULTILAYER,Betweenness_std,0.03552082444716883
136,EM,MULTINEXT,Betweenness_std,0.000130072941546579
137,Control,MULTILAYER,Betweenness_std,0.015202453374680546
137,Control,MULTINEXT,Betweenness_std,2.086014997407877e-05
137,EM,MULTILAYER,Betweenness_std,0.023500634335492872
137,EM,MULTINEXT,Betweenness_std,0.00012381936703885068
138,Control,MULTILAYER,Betweenness_std,0.013110710022666242
138,Control,MULTINEXT,Betweenness_std,2.3663816487215343e-05
138,EM,MULTILAYER,Betweenness_std,0.02434928226879918
138,EM,MULTINEXT,Betweenness_std,0.0001357364464324193
139,Control,MULTILAYER,Betweenness_std,0.013360129638927815
139,Control,MULTINEXT,Betweenness_std,2.3695735706445532e-05
139,EM,MULTILAYER,Betweenness_std,0.02136906804464032
139,EM,MULTINEXT,Betweenness_std,0.0001826596181053618
140,Control,MULTILAYER,Betweenness_std,0.012000991507171287
140,Control,MULTINEXT,Betweenness_std,2.5921836247112977e-05
140,EM,MULTILAYER,Betweenness_std,0.011664261228953917
140,EM,MULTINEXT,Betweenness_std,0.00016981025486292786
141,Control,MULTILAYER,Betweenness_std,0.02632459449539251
141,Control,MULTINEXT,Betweenness_std,2.101272224539807e-05
141,EM,MULTILAYER,Betweenness_std,0.027714979410493563
141,EM,MULTINEXT,Betweenness_std,0.0001421603915026488
142,Control,MULTILAYER,Betweenness_std,0.012610826381805145
142,Control,MULTINEXT,Betweenness_std,2.649730597539398e-05
142,EM,MULTILAYER,Betweenness_std,0.053035135593024675
142,EM,MULTINEXT,Betweenness_std,0.00016391145130973197
143,Control,MULTILAYER,Betweenness_std,0.02960525397592355
143,Control,MULTINEXT,Betweenness_std,2.513566837178708e-05
143,EM,MULTILAYER,Betweenness_std,0.03225104754940774
143,EM,MULTINEXT,Betweenness_std,0.00016943393697710376
144,Control,MULTILAYER,Betweenness_std,0.04085239248703733
144,Control,MULTINEXT,Betweenness_std,2.3737717867233458e-05
144,EM,MULTILAYER,Betweenness_std,0.053390805228703334
144,EM,MULTINEXT,Betweenness_std,0.0001815891326418337
145,Control,MULTILAYER,Betweenness_std,0.016880682163842264
145,Control,MULTINEXT,Betweenness_std,1.8981206750493136e-05
145,EM,MULTILAYER,Betweenness_std,0.028316703404048012
145,EM,MULTINEXT,Betweenness_std,0.00014369483115611175
146,Control,MULTILAYER,Betweenness_std,0.016974525132541232
146,Control,MULTINEXT,Betweenness_std,2.3587936201580875e-05
146,EM,MULTILAYER,Betweenness_std,0.02350531362718698
146,EM,MULTINEXT,Betweenness_std,0.0001261696089807427
147,Control,MULTILAYER,Betweenness_std,0.016767241809589564
147,Control,MULTINEXT,Betweenness_std,2.577000361618843e-05
147,EM,MULTILAYER,Betweenness_std,0.022925897483479705
147,EM,MULTINEXT,Betweenness_std,0.00013974251591821442
148,Control,MULTILAYER,Betweenness_std,0.040632010195888975
148,Control,MULTINEXT,Betweenness_std,2.71112783866905e-05
148,EM,MULTILAYER,Betweenness_std,0.02816126101826996
148,EM,MULTINEXT,Betweenness_std,0.00017074643717729447
149,Control,MULTILAYER,Betweenness_std,0.042282238846866764
149,Control,MULTINEXT,Betweenness_std,2.486908892101314e-05
149,EM,MULTILAYER,Betweenness_std,0.02183219203870376
149,EM,MULTINEXT,Betweenness_std,0.00018393183809605414
150,Control,MULTILAYER,Betweenness_std,0.019081914271426262
150,Control,MULTINEXT,Betweenness_std,2.249301605805136e-05
150,EM,MULTILAYER,Betweenness_std,0.021529903985687136
150,EM,MULTINEXT,Betweenness_std,0.0001973563549044907
151,Control,MULTILAYER,Betweenness_std,0.02126352114278656
151,Control,MULTINEXT,Betweenness_std,2.396209473997253e-05
151,EM,MULTILAYER,Betweenness_std,0.022741359184154413
151,EM,MULTINEXT,Betweenness_std,0.0001684734669223731
0,Control,MULTILAYER,Closeness_mean,0.9060173790808381
0,Control,MULTINEXT,Closeness_mean,0.9060173790808381
0,EM,MULTILAYER,Closeness_mean,0.8998539160270911
0,EM,MULTINEXT,Closeness_mean,0.8998539160270911
1,Control,MULTILAYER,Closeness_mean,0.9377381937672288
1,Control,MULTINEXT,Closeness_mean,0.9377381937672288
1,EM,MULTILAYER,Closeness_mean,0.9349999771586577
1,EM,MULTINEXT,Closeness_mean,0.9349999771586577
2,Control,MULTILAYER,Closeness_mean,0.9583579781788535
2,Control,MULTINEXT,Closeness_mean,0.9583579781788535
2,EM,MULTILAYER,Closeness_mean,0.9491249208261455
2,EM,MULTINEXT,Closeness_mean,0.9491249208261455
3,Control,MULTILAYER,Closeness_mean,0.8201216220338445
3,Control,MULTINEXT,Closeness_mean,0.8201216220338445
3,EM,MULTILAYER,Closeness_mean,0.8203257833468066
3,EM,MULTINEXT,Closeness_mean,0.8203257833468066
4,Control,MULTILAYER,Closeness_mean,0.9502280574688262
4,Control,MULTINEXT,Closeness_mean,0.9502280574688262
4,EM,MULTILAYER,Closeness_mean,0.945225473418567
4,EM,MULTINEXT,Closeness_mean,0.945225473418567
5,Control,MULTILAYER,Closeness_mean,0.9695014262541496
5,Control,MULTINEXT,Closeness_mean,0.9695014262541496
5,EM,MULTILAYER,Closeness_mean,0.9624526801841046
5,EM,MULTINEXT,Closeness_mean,0.9624526801841046
6,Control,MULTILAYER,Closeness_mean,0.9739568180569682
6,Control,MULTINEXT,Closeness_mean,0.9739568180569682
6,EM,MULTILAYER,Closeness_mean,0.9699762086669528
6,EM,MULTINEXT,Closeness_mean,0.9699762086669528
7,Control,MULTILAYER,Closeness_mean,0.9684130247886396
7,Control,MULTINEXT,Closeness_mean,0.9684130247886396
7,EM,MULTILAYER,Closeness_mean,0.9637394327238458
7,EM,MULTINEXT,Closeness_mean,0.9637394327238458
8,Control,MULTILAYER,Closeness_mean,0.9678946246013642
8,Control,MULTINEXT,Closeness_mean,0.9678946246013642
8,EM,MULTILAYER,Closeness_mean,0.9638710173893591
8,EM,MULTINEXT,Closeness_mean,0.9638710173893591
9,Control,MULTILAYER,Closeness_mean,0.9612034495383178
9,Control,MULTINEXT,Closeness_mean,0.9612034495383178
9,EM,MULTILAYER,Closeness_mean,0.9584728535452943
9,EM,MULTINEXT,Closeness_mean,0.9584728535452943
10,Control,MULTILAYER,Closeness_mean,0.9321711820504377
10,Control,MULTINEXT,Closeness_mean,0.9321711820504377
10,EM,MULTILAYER,Closeness_mean,0.9285990542039465
10,EM,MULTINEXT,Closeness_mean,0.9285990542039465
11,Control,MULTILAYER,Closeness_mean,0.954703029467395
11,Control,MULTINEXT,Closeness_mean,0.954703029467395
11,EM,MULTILAYER,Closeness_mean,0.9528407031415387
11,EM,MULTINEXT,Closeness_mean,0.9528407031415387
12,Control,MULTILAYER,Closeness_mean,0.9804567160707391
12,Control,MULTINEXT,Closeness_mean,0.9804567160707391
12,EM,MULTILAYER,Closeness_mean,0.9762253154132623
12,EM,MULTINEXT,Closeness_mean,0.9762253154132623
13,Control,MULTILAYER,Closeness_mean,0.8632187917054384
13,Control,MULTINEXT,Closeness_mean,0.8632187917054384
13,EM,MULTILAYER,Closeness_mean,0.8605946322188669
13,EM,MULTINEXT,Closeness_mean,0.8605946322188669
14,Control,MULTILAYER,Closeness_mean,0.9450738058653564
14,Control,MULTINEXT,Closeness_mean,0.9450738058653564
14,EM,MULTILAYER,Closeness_mean,0.9388985082195417
14,EM,MULTINEXT,Closeness_mean,0.9388985082195417
15,Control,MULTILAYER,Closeness_mean,0.9247894183357492
15,Control,MULTINEXT,Closeness_mean,0.9247894183357492
15,EM,MULTILAYER,Closeness_mean,0.9140074591663125
15,EM,MULTINEXT,Closeness_mean,0.9140074591663125
16,Control,MULTILAYER,Closeness_mean,0.9069774613045094
16,Control,MULTINEXT,Closeness_mean,0.9069774613045094
16,EM,MULTILAYER,Closeness_mean,0.8988870639714285
16,EM,MULTINEXT,Closeness_mean,0.8988870639714285
17,Control,MULTILAYER,Closeness_mean,0.9118573533827077
17,Control,MULTINEXT,Closeness_mean,0.9118573533827077
17,EM,MULTILAYER,Closeness_mean,0.904919885665696
17,EM,MULTINEXT,Closeness_mean,0.904919885665696
18,Control,MULTILAYER,Closeness_mean,0.9108268983752547
18,Control,MULTINEXT,Closeness_mean,0.9108268983752547
18,EM,MULTILAYER,Closeness_mean,0.9054314918651697
18,EM,MULTINEXT,Closeness_mean,0.9054314918651697
19,Control,MULTILAYER,Closeness_mean,0.9764898357374012
19,Control,MULTINEXT,Closeness_mean,0.9764898357374012
19,EM,MULTILAYER,Closeness_mean,0.967568427594191
19,EM,MULTINEXT,Closeness_mean,0.967568427594191
20,Control,MULTILAYER,Closeness_mean,0.9506975411853993
20,Control,MULTINEXT,Closeness_mean,0.9506975411853993
20,EM,MULTILAYER,Closeness_mean,0.9453717872223935
20,EM,MULTINEXT,Closeness_mean,0.9453717872223935
21,Control,MULTILAYER,Closeness_mean,0.9580513846784331
21,Control,MULTINEXT,Closeness_mean,0.9580513846784331
21,EM,MULTILAYER,Closeness_mean,0.9498500088049476
21,EM,MULTINEXT,Closeness_mean,0.9498500088049476
22,Control,MULTILAYER,Closeness_mean,0.9885910140909028
22,Control,MULTINEXT,Closeness_mean,0.9885910140909028
22,EM,MULTILAYER,Closeness_mean,0.9807076739445442
22,EM,MULTINEXT,Closeness_mean,0.9807076739445442
23,Control,MULTILAYER,Closeness_mean,0.954244163442565
23,Control,MULTINEXT,Closeness_mean,0.954244163442565
23,EM,MULTILAYER,Closeness_mean,0.953323342105552
23,EM,MULTINEXT,Closeness_mean,0.953323342105552
24,Control,MULTILAYER,Closeness_mean,0.9338848325404173
24,Control,MULTINEXT,Closeness_mean,0.9338848325404173
24,EM,MULTILAYER,Closeness_mean,0.9272808057000431
24,EM,MULTINEXT,Closeness_mean,0.9272808057000431
25,Control,MULTILAYER,Closeness_mean,0.9617551915866877
25,Control,MULTINEXT,Closeness_mean,0.9617551915866877
25,EM,MULTILAYER,Closeness_mean,0.9582225289840601
25,EM,MULTINEXT,Closeness_mean,0.9582225289840601
26,Control,MULTILAYER,Closeness_mean,0.9817081926835103
26,Control,MULTINEXT,Closeness_mean,0.9817081926835103
26,EM,MULTILAYER,Closeness_mean,0.9751207595385731
26,EM,MULTINEXT,Closeness_mean,0.9751207595385731
27,Control,MULTILAYER,Closeness_mean,0.9804591459175348
27,Control,MULTINEXT,Closeness_mean,0.9804591459175348
27,EM,MULTILAYER,Closeness_mean,0.9761785635139204
27,EM,MULTINEXT,Closeness_mean,0.9761785635139204
28,Control,MULTILAYER,Closeness_mean,0.9829368698457379
28,Control,MULTINEXT,Closeness_mean,0.9829368698457379
28,EM,MULTILAYER,Closeness_mean,0.9738830389167545
28,EM,MULTINEXT,Closeness_mean,0.9738830389167545
29,Control,MULTILAYER,Closeness_mean,0.9123748889470258
29,Control,MULTINEXT,Closeness_mean,0.9123748889470258
29,EM,MULTILAYER,Closeness_mean,0.9039794824986431
29,EM,MULTINEXT,Closeness_mean,0.9039794824986431
30,Control,MULTILAYER,Closeness_mean,0.9758301341377319
30,Control,MULTINEXT,Closeness_mean,0.9758301341377319
30,EM,MULTILAYER,Closeness_mean,0.9685906024786034
30,EM,MULTINEXT,Closeness_mean,0.9685906024786034
31,Control,MULTILAYER,Closeness_mean,0.9857342364915617
31,Control,MULTINEXT,Closeness_mean,0.9857342364915617
31,EM,MULTILAYER,Closeness_mean,0.9837594737336611
31,EM,MULTINEXT,Closeness_mean,0.9837594737336611
32,Control,MULTILAYER,Closeness_mean,0.9724007056712117
32,Control,MULTINEXT,Closeness_mean,0.9724007056712117
32,EM,MULTILAYER,Closeness_mean,0.9718212524105213
32,EM,MULTINEXT,Closeness_mean,0.9718212524105213
33,Control,MULTILAYER,Closeness_mean,0.9823580563869703
33,Control,MULTINEXT,Closeness_mean,0.9823580563869703
33,EM,MULTILAYER,Closeness_mean,0.974235134474935
33,EM,MULTINEXT,Closeness_mean,0.974235134474935
34,Control,MULTILAYER,Closeness_mean,0.9808351696522568
34,Control,MULTINEXT,Closeness_mean,0.9808351696522568
34,EM,MULTILAYER,Closeness_mean,0.9755600301732338
34,EM,MULTINEXT,Closeness_mean,0.9755600301732338
35,Control,MULTILAYER,Closeness_mean,0.9608946312557896
35,Control,MULTINEXT,Closeness_mean,0.9608946312557896
35,EM,MULTILAYER,Closeness_mean,0.9584073266508409
35,EM,MULTINEXT,Closeness_mean,0.9584073266508409
36,Control,MULTILAYER,Closeness_mean,0.914904828633523
36,Control,MULTINEXT,Closeness_mean,0.914904828633523
36,EM,MULTILAYER,Closeness_mean,0.9125306985040981
36,EM,MULTINEXT,Closeness_mean,0.9125306985040981
37,Control,MULTILAYER,Closeness_mean,0.9606037303997217
37,Control,MULTINEXT,Closeness_mean,0.9606037303997217
37,EM,MULTILAYER,Closeness_mean,0.9585266791028979
37,EM,MULTINEXT,Closeness_mean,0.9585266791028979
38,Control,MULTILAYER,Closeness_mean,0.9848620855386072
38,Control,MULTINEXT,Closeness_mean,0.9848620855386072
38,EM,MULTILAYER,Closeness_mean,0.9851841822631408
38,EM,MULTINEXT,Closeness_mean,0.9851841822631408
39,Control,MULTILAYER,Closeness_mean,0.9659195239752676
39,Control,MULTINEXT,Closeness_mean,0.9659195239752676
39,EM,MULTILAYER,Closeness_mean,0.9656564071889371
39,EM,MULTINEXT,Closeness_mean,0.9656564071889371
40,Control,MULTILAYER,Closeness_mean,0.988440497759493
40,Control,MULTINEXT,Closeness_mean,0.988440497759493
40,EM,MULTILAYER,Closeness_mean,0.9808114899272969
40,EM,MULTINEXT,Closeness_mean,0.9808114899272969
41,Control,MULTILAYER,Closeness_mean,0.9716696237587366
41,Control,MULTINEXT,Closeness_mean,0.9716696237587366
41,EM,MULTILAYER,Closeness_mean,0.9722235698643342
41,EM,MULTINEXT,Closeness_mean,0.9722235698643342
42,Control,MULTILAYER,Closeness_mean,0.9681880696631567
42,Control,MULTINEXT,Closeness_mean,0.9681880696631567
42,EM,MULTILAYER,Closeness_mean,0.9632124474570491
42,EM,MULTINEXT,Closeness_mean,0.9632124474570491
43,Control,MULTILAYER,Closeness_mean,0.8929485925737873
43,Control,MULTINEXT,Closeness_mean,0.8929485925737873
43,EM,MULTILAYER,Closeness_mean,0.891647849084549
43,EM,MULTINEXT,Closeness_mean,0.891647849084549
44,Control,MULTILAYER,Closeness_mean,0.9532461456370541
44,Control,MULTINEXT,Closeness_mean,0.9532461456370541
44,EM,MULTILAYER,Closeness_mean,0.953893207294668
44,EM,MULTINEXT,Closeness_mean,0.953893207294668
45,Control,MULTILAYER,Closeness_mean,0.9099168097455409
45,Control,MULTINEXT,Closeness_mean,0.9099168097455409
45,EM,MULTILAYER,Closeness_mean,0.9066703576540045
45,EM,MULTINEXT,Closeness_mean,0.9066703576540045
46,Control,MULTILAYER,Closeness_mean,0.9524256175851057
46,Control,MULTINEXT,Closeness_mean,0.9524256175851057
46,EM,MULTILAYER,Closeness_mean,0.9435206159490346
46,EM,MULTINEXT,Closeness_mean,0.9435206159490346
47,Control,MULTILAYER,Closeness_mean,0.9580716725913924
47,Control,MULTINEXT,Closeness_mean,0.9580716725913924
47,EM,MULTILAYER,Closeness_mean,0.9494563498678331
47,EM,MULTINEXT,Closeness_mean,0.9494563498678331
48,Control,MULTILAYER,Closeness_mean,0.7779166373251427
48,Control,MULTINEXT,Closeness_mean,0.7779166373251427
48,EM,MULTILAYER,Closeness_mean,0.7787778839165171
48,EM,MULTINEXT,Closeness_mean,0.7787778839165171
49,Control,MULTILAYER,Closeness_mean,0.9143737277828299
49,Control,MULTINEXT,Closeness_mean,0.9143737277828299
49,EM,MULTILAYER,Closeness_mean,0.9129234718768185
49,EM,MULTINEXT,Closeness_mean,0.9129234718768185
50,Control,MULTILAYER,Closeness_mean,0.98844865908617
50,Control,MULTINEXT,Closeness_mean,0.98844865908617
50,EM,MULTILAYER,Closeness_mean,0.9809071508546787
50,EM,MULTINEXT,Closeness_mean,0.9809071508546787
51,Control,MULTILAYER,Closeness_mean,0.9730100351644322
51,Control,MULTINEXT,Closeness_mean,0.9730100351644322
51,EM,MULTILAYER,Closeness_mean,0.970791955645478
51,EM,MULTINEXT,Closeness_mean,0.970791955645478
52,Control,MULTILAYER,Closeness_mean,0.9682970592204496
52,Control,MULTINEXT,Closeness_mean,0.9682970592204496
52,EM,MULTILAYER,Closeness_mean,0.9638532171011964
52,EM,MULTINEXT,Closeness_mean,0.9638532171011964
53,Control,MULTILAYER,Closeness_mean,0.9613072815826392
53,Control,MULTINEXT,Closeness_mean,0.9613072815826392
53,EM,MULTILAYER,Closeness_mean,0.9581338305934108
53,EM,MULTINEXT,Closeness_mean,0.9581338305934108
54,Control,MULTILAYER,Closeness_mean,0.9681914411940363
54,Control,MULTINEXT,Closeness_mean,0.9681914411940363
54,EM,MULTILAYER,Closeness_mean,0.963834518604715
54,EM,MULTINEXT,Closeness_mean,0.963834518604715
55,Control,MULTILAYER,Closeness_mean,0.9318940652349238
55,Control,MULTINEXT,Closeness_mean,0.9318940652349238
55,EM,MULTILAYER,Closeness_mean,0.9288157639540153
55,EM,MULTINEXT,Closeness_mean,0.9288157639540153
56,Control,MULTILAYER,Closeness_mean,0.9656290345494303
56,Control,MULTINEXT,Closeness_mean,0.9656290345494303
56,EM,MULTILAYER,Closeness_mean,0.9659652122294913
56,EM,MULTINEXT,Closeness_mean,0.9659652122294913
57,Control,MULTILAYER,Closeness_mean,0.9877520006953552
57,Control,MULTINEXT,Closeness_mean,0.9877520006953552
57,EM,MULTILAYER,Closeness_mean,0.9814479585299473
57,EM,MULTINEXT,Closeness_mean,0.9814479585299473
58,Control,MULTILAYER,Closeness_mean,0.8672625163598623
58,Control,MULTINEXT,Closeness_mean,0.8672625163598623
58,EM,MULTILAYER,Closeness_mean,0.8670499671450655
58,EM,MULTINEXT,Closeness_mean,0.8670499671450655
59,Control,MULTILAYER,Closeness_mean,0.9632038579113916
59,Control,MULTINEXT,Closeness_mean,0.9632038579113916
59,EM,MULTILAYER,Closeness_mean,0.9564572720261921
59,EM,MULTINEXT,Closeness_mean,0.9564572720261921
60,Control,MULTILAYER,Closeness_mean,0.9358194185187473
60,Control,MULTINEXT,Closeness_mean,0.9358194185187473
60,EM,MULTILAYER,Closeness_mean,0.9253657588518127
60,EM,MULTINEXT,Closeness_mean,0.9253657588518127
61,Control,MULTILAYER,Closeness_mean,0.8965950680617161
61,Control,MULTINEXT,Closeness_mean,0.8965950680617161
61,EM,MULTILAYER,Closeness_mean,0.888247350667447
61,EM,MULTINEXT,Closeness_mean,0.888247350667447
62,Control,MULTILAYER,Closeness_mean,0.9190509265443148
62,Control,MULTINEXT,Closeness_mean,0.9190509265443148
62,EM,MULTILAYER,Closeness_mean,0.9087948276378295
62,EM,MULTINEXT,Closeness_mean,0.9087948276378295
63,Control,MULTILAYER,Closeness_mean,0.8959238199839294
63,Control,MULTINEXT,Closeness_mean,0.8959238199839294
63,EM,MULTILAYER,Closeness_mean,0.8884975241762378
63,EM,MULTINEXT,Closeness_mean,0.8884975241762378
64,Control,MULTILAYER,Closeness_mean,0.98131121380263
64,Control,MULTINEXT,Closeness_mean,0.98131121380263
64,EM,MULTILAYER,Closeness_mean,0.9751542546627632
64,EM,MULTINEXT,Closeness_mean,0.9751542546627632
65,Control,MULTILAYER,Closeness_mean,0.9387570304606052
65,Control,MULTINEXT,Closeness_mean,0.9387570304606052
65,EM,MULTILAYER,Closeness_mean,0.933981793704262
65,EM,MULTINEXT,Closeness_mean,0.933981793704262
66,Control,MULTILAYER,Closeness_mean,0.9774268461230327
66,Control,MULTINEXT,Closeness_mean,0.9774268461230327
66,EM,MULTILAYER,Closeness_mean,0.9670609078359209
66,EM,MULTINEXT,Closeness_mean,0.9670609078359209
67,Control,MULTILAYER,Closeness_mean,0.9881042439869616
67,Control,MULTINEXT,Closeness_mean,0.9881042439869616
67,EM,MULTILAYER,Closeness_mean,0.9814682499158182
67,EM,MULTINEXT,Closeness_mean,0.9814682499158182
68,Control,MULTILAYER,Closeness_mean,0.9429909236470199
68,Control,MULTINEXT,Closeness_mean,0.9429909236470199
68,EM,MULTILAYER,Closeness_mean,0.9408049983629583
68,EM,MULTINEXT,Closeness_mean,0.9408049983629583
69,Control,MULTILAYER,Closeness_mean,0.9391689877350442
69,Control,MULTINEXT,Closeness_mean,0.9391689877350442
