Node,Group,Layer,Metric,Value
4,EM,FA,Betweenness_std,0.047732241807164844
4,EM,GM,Betweenness_std,0.024406525186353594
4,EM,rsfMRI,Betweenness_std,0.027118308207060654
5,Control,FA,Betweenness_std,0.04983545864790331
5,Control,GM,Betweenness_std,0.04886682124993191
5,Control,rsfMRI,Betweenness_std,0.06827782606402913
5,EM,FA,Betweenness_std,0.037028991650550735
5,EM,GM,Betweenness_std,0.02126851937161791
5,EM,rsfMRI,Betweenness_std,0.02359950084059642
6,Control,FA,Betweenness_std,0.07286154061539583
6,Control,GM,Betweenness_std,0.040815387118221184
6,Control,rsfMRI,Betweenness_std,0.039423110184240294
6,EM,FA,Betweenness_std,0.06346555924836006
6,EM,GM,Betweenness_std,0.0064960026038488015
6,EM,rsfMRI,Betweenness_std,0.037976814279801784
7,Control,FA,Betweenness_std,0.045188353476554304
7,Control,GM,Betweenness_std,0.12111087862360292
7,Control,rsfMRI,Betweenness_std,0.016466991416070557
7,EM,FA,Betweenness_std,0.030432914147730805
7,EM,GM,Betweenness_std,0.08803692806139923
7,EM,rsfMRI,Betweenness_std,0.0443554271874483
8,Control,FA,Betweenness_std,0.03982552233447144
8,Control,GM,Betweenness_std,0.07503343027462156
8,Control,rsfMRI,Betweenness_std,0.03799669652024567
8,EM,FA,Betweenness_std,0.04213360787921879
8,EM,GM,Betweenness_std,0.024108600936061663
8,EM,rsfMRI,Betweenness_std,0.020306749673849517
9,Control,FA,Betweenness_std,0.050433189725750664
9,Control,GM,Betweenness_std,0.06553570879108296
9,Control,rsfMRI,Betweenness_std,0.040520848727066704
9,EM,FA,Betweenness_std,0.0696900126424387
9,EM,GM,Betweenness_std,0.03175611651249111
9,EM,rsfMRI,Betweenness_std,0.028894842244972175
10,Control,FA,Betweenness_std,0.030821091320465004
10,Control,GM,Betweenness_std,0.06719587054191449
10,Control,rsfMRI,Betweenness_std,0.05848573915693148
10,EM,FA,Betweenness_std,0.05909405797518175
10,EM,GM,Betweenness_std,0.025404727911339013
10,EM,rsfMRI,Betweenness_std,0.04271500488933191
11,Control,FA,Betweenness_std,0.06586250586191068
11,Control,GM,Betweenness_std,0.07019800144812287
11,Control,rsfMRI,Betweenness_std,0.0649780194789881
11,EM,FA,Betweenness_std,0.04443514102898225
11,EM,GM,Betweenness_std,0.05024511987401313
11,EM,rsfMRI,Betweenness_std,0.05016540230822085
12,Control,FA,Betweenness_std,0.034259467502250125
12,Control,GM,Betweenness_std,0.043084878278416214
12,Control,rsfMRI,Betweenness_std,0.03450651168666517
12,EM,FA,Betweenness_std,0.03498411900041453
12,EM,GM,Betweenness_std,0.005536898410823068
12,EM,rsfMRI,Betweenness_std,0.04190453392299166
13,Control,FA,Betweenness_std,0.09921446043068774
13,Control,GM,Betweenness_std,0.07556437250500636
13,Control,rsfMRI,Betweenness_std,0.060314408886409196
13,EM,FA,Betweenness_std,0.06214802404919647
13,EM,GM,Betweenness_std,0.03319442097558806
13,EM,rsfMRI,Betweenness_std,0.05117275580439224
14,Control,FA,Betweenness_std,0.05742832009651969
14,Control,GM,Betweenness_std,0.07150279888791256
14,Control,rsfMRI,Betweenness_std,0.020984122993203624
14,EM,FA,Betweenness_std,0.06361437628648325
14,EM,GM,Betweenness_std,0.07117471159595962
14,EM,rsfMRI,Betweenness_std,0.03652551069552911
15,Control,FA,Betweenness_std,0.04229512575722562
15,Control,GM,Betweenness_std,0.06802774470389018
15,Control,rsfMRI,Betweenness_std,0.05675208633351058
15,EM,FA,Betweenness_std,0.027761162459655642
15,EM,GM,Betweenness_std,0.09403917764970655
15,EM,rsfMRI,Betweenness_std,0.04618455044304721
16,Control,FA,Betweenness_std,0.08483640134058917
16,Control,GM,Betweenness_std,0.03366543530051953
16,Control,rsfMRI,Betweenness_std,0.053067602992396934
16,EM,FA,Betweenness_std,0.09155257484923186
16,EM,GM,Betweenness_std,0.0792874500281648
16,EM,rsfMRI,Betweenness_std,0.07997998818848366
17,Control,FA,Betweenness_std,0.055518353358101825
17,Control,GM,Betweenness_std,0.021035792374226057
17,Control,rsfMRI,Betweenness_std,0.05941054970974284
17,EM,FA,Betweenness_std,0.08061885468005837
17,EM,GM,Betweenness_std,0.06403468672476441
17,EM,rsfMRI,Betweenness_std,0.03328143209001302
18,Control,FA,Betweenness_std,0.02962497219212207
18,Control,GM,Betweenness_std,0.0657515348745463
18,Control,rsfMRI,Betweenness_std,0.04436647644020499
18,EM,FA,Betweenness_std,0.04724172326276911
18,EM,GM,Betweenness_std,0.04400834784602696
18,EM,rsfMRI,Betweenness_std,0.03347332372066676
19,Control,FA,Betweenness_std,0.030676624881663162
19,Control,GM,Betweenness_std,0.11049959544743305
19,Control,rsfMRI,Betweenness_std,0.083723086205432
19,EM,FA,Betweenness_std,0.03683090577798202
19,EM,GM,Betweenness_std,0.11024366251215703
19,EM,rsfMRI,Betweenness_std,0.03759680400075704
20,Control,FA,Betweenness_std,0.06919417948591426
20,Control,GM,Betweenness_std,0.10955754938958719
20,Control,rsfMRI,Betweenness_std,0.03227892032913388
20,EM,FA,Betweenness_std,0.043904007256263505
20,EM,GM,Betweenness_std,0.045989544604958195
20,EM,rsfMRI,Betweenness_std,0.026141626188736135
21,Control,FA,Betweenness_std,0.04891436841449057
21,Control,GM,Betweenness_std,0.04497447000724614
21,Control,rsfMRI,Betweenness_std,0.045756436949465046
21,EM,FA,Betweenness_std,0.02207938660689003
21,EM,GM,Betweenness_std,0.029962089110996674
21,EM,rsfMRI,Betweenness_std,0.019134513648183117
22,Control,FA,Betweenness_std,0.021158895295987946
22,Control,GM,Betweenness_std,0.07630315631532615
22,Control,rsfMRI,Betweenness_std,0.038656646573662155
22,EM,FA,Betweenness_std,0.021079041583703953
22,EM,GM,Betweenness_std,0.031915633317955446
22,EM,rsfMRI,Betweenness_std,0.040476803825284895
23,Control,FA,Betweenness_std,0.027234967625834976
23,Control,GM,Betweenness_std,0.10170434556925226
23,Control,rsfMRI,Betweenness_std,0.06319520817043575
23,EM,FA,Betweenness_std,0.02203866767715943
23,EM,GM,Betweenness_std,0.05217615137161149
23,EM,rsfMRI,Betweenness_std,0.04033719302627025
24,Control,FA,Betweenness_std,0.037159389065356783
24,Control,GM,Betweenness_std,0.03237823575559512
24,Control,rsfMRI,Betweenness_std,0.020900882865741707
24,EM,FA,Betweenness_std,0.025357147308293384
24,EM,GM,Betweenness_std,0.053095434401276814
24,EM,rsfMRI,Betweenness_std,0.028936473545172547
25,Control,FA,Betweenness_std,0.024229948352963663
25,Control,GM,Betweenness_std,0.09286241888995132
25,Control,rsfMRI,Betweenness_std,0.05921918624317339
25,EM,FA,Betweenness_std,0.025564600359591235
25,EM,GM,Betweenness_std,0.013131776171429303
25,EM,rsfMRI,Betweenness_std,0.051506920471529556
26,Control,FA,Betweenness_std,0.03842922551913689
26,Control,GM,Betweenness_std,0.0621127220958762
26,Control,rsfMRI,Betweenness_std,0.03761703480261509
26,EM,FA,Betweenness_std,0.05361188620036505
26,EM,GM,Betweenness_std,0.051500911815663145
26,EM,rsfMRI,Betweenness_std,0.04620757945458048
27,Control,FA,Betweenness_std,0.062231595141147705
27,Control,GM,Betweenness_std,0.06824668694991616
27,Control,rsfMRI,Betweenness_std,0.0349876634114117
27,EM,FA,Betweenness_std,0.056418544800097635
27,EM,GM,Betweenness_std,0.026741205130229484
27,EM,rsfMRI,Betweenness_std,0.015332436530583554
28,Control,FA,Betweenness_std,0.03120782069205164
28,Control,GM,Betweenness_std,0.056881661216908776
28,Control,rsfMRI,Betweenness_std,0.02589763062940515
28,EM,FA,Betweenness_std,0.03234421455202836
28,EM,GM,Betweenness_std,0.057090480081364615
28,EM,rsfMRI,Betweenness_std,0.03356352697564015
29,Control,FA,Betweenness_std,0.0908200576134316
29,Control,GM,Betweenness_std,0.0935295445984506
29,Control,rsfMRI,Betweenness_std,0.020330648073071857
29,EM,FA,Betweenness_std,0.07055859107874221
29,EM,GM,Betweenness_std,0.13065752022588814
29,EM,rsfMRI,Betweenness_std,0.05643633995127116
30,Control,FA,Betweenness_std,0.04223517414138755
30,Control,GM,Betweenness_std,0.05546266292018215
30,Control,rsfMRI,Betweenness_std,0.0406201513511417
30,EM,FA,Betweenness_std,0.04353675657456167
30,EM,GM,Betweenness_std,0.011245682156494118
30,EM,rsfMRI,Betweenness_std,0.052420770456777586
31,Control,FA,Betweenness_std,0.04089753281687323
31,Control,GM,Betweenness_std,0.08924850126268576
31,Control,rsfMRI,Betweenness_std,0.05357213486003381
31,EM,FA,Betweenness_std,0.04459770262665007
31,EM,GM,Betweenness_std,0.03493841260081365
31,EM,rsfMRI,Betweenness_std,0.05265011909799874
32,Control,FA,Betweenness_std,0.054448808522101017
32,Control,GM,Betweenness_std,0.038211233219265506
32,Control,rsfMRI,Betweenness_std,0.047347765029994666
32,EM,FA,Betweenness_std,0.037646871334301925
32,EM,GM,Betweenness_std,0.04145204600827465
32,EM,rsfMRI,Betweenness_std,0.04833642095215206
33,Control,FA,Betweenness_std,0.03951849439881583
33,Control,GM,Betweenness_std,0.04214870120453268
33,Control,rsfMRI,Betweenness_std,0.04911387757092289
33,EM,FA,Betweenness_std,0.06138083745014379
33,EM,GM,Betweenness_std,0.06974210903540135
33,EM,rsfMRI,Betweenness_std,0.06404750928649479
34,Control,FA,Betweenness_std,0.05905086675629175
34,Control,GM,Betweenness_std,0.01186745128019931
34,Control,rsfMRI,Betweenness_std,0.09351350116864267
34,EM,FA,Betweenness_std,0.06461997565984233
34,EM,GM,Betweenness_std,0.06493864634932575
34,EM,rsfMRI,Betweenness_std,0.09477808859624476
35,Control,FA,Betweenness_std,0.07467834185887157
35,Control,GM,Betweenness_std,0.09721195346807272
35,Control,rsfMRI,Betweenness_std,0.034736757176600755
35,EM,FA,Betweenness_std,0.07343962558088975
35,EM,GM,Betweenness_std,0.03807329167022134
35,EM,rsfMRI,Betweenness_std,0.07481476166657426
36,Control,FA,Betweenness_std,0.057583387651202
36,Control,GM,Betweenness_std,0.05431167139770807
36,Control,rsfMRI,Betweenness_std,0.06987494446397734
36,EM,FA,Betweenness_std,0.02595133161786295
36,EM,GM,Betweenness_std,0.08223184599038184
36,EM,rsfMRI,Betweenness_std,0.056171253795727204
37,Control,FA,Betweenness_std,0.0690182940269372
37,Control,GM,Betweenness_std,0.14853371000655355
37,Control,rsfMRI,Betweenness_std,0.0389277450810209
37,EM,FA,Betweenness_std,0.08974910453546411
37,EM,GM,Betweenness_std,0.09349576175304307
37,EM,rsfMRI,Betweenness_std,0.048062603104368266
38,Control,FA,Betweenness_std,0.007071500517037976
38,Control,GM,Betweenness_std,0.06114126538809026
38,Control,rsfMRI,Betweenness_std,0.039597439228495436
38,EM,FA,Betweenness_std,0.029085357209197565
38,EM,GM,Betweenness_std,0.050860065059993693
38,EM,rsfMRI,Betweenness_std,0.06509191063138058
39,Control,FA,Betweenness_std,0.03130981142179054
39,Control,GM,Betweenness_std,0.05590513038628039
39,Control,rsfMRI,Betweenness_std,0.04788217827143656
39,EM,FA,Betweenness_std,0.04950919133210271
39,EM,GM,Betweenness_std,0.0803010852033163
39,EM,rsfMRI,Betweenness_std,0.0737324176701383
40,Control,FA,Betweenness_std,0.04118889837016259
40,Control,GM,Betweenness_std,0.06752201151686191
40,Control,rsfMRI,Betweenness_std,0.07409862168339443
40,EM,FA,Betweenness_std,0.04190954661253929
40,EM,GM,Betweenness_std,0.11476880880250631
40,EM,rsfMRI,Betweenness_std,0.05716319441538149
41,Control,FA,Betweenness_std,0.10827609128523118
41,Control,GM,Betweenness_std,0.09900288672070152
41,Control,rsfMRI,Betweenness_std,0.044567481136335615
41,EM,FA,Betweenness_std,0.11037772760447774
41,EM,GM,Betweenness_std,0.06194007927566098
41,EM,rsfMRI,Betweenness_std,0.08946606101118189
42,Control,FA,Betweenness_std,0.09788315978130419
42,Control,GM,Betweenness_std,0.0980559997495369
42,Control,rsfMRI,Betweenness_std,0.03386730906618093
42,EM,FA,Betweenness_std,0.08836120627467942
42,EM,GM,Betweenness_std,0.11917315916429734
42,EM,rsfMRI,Betweenness_std,0.02755388355787818
43,Control,FA,Betweenness_std,0.06433899393150372
43,Control,GM,Betweenness_std,0.14493686329547592
43,Control,rsfMRI,Betweenness_std,0.07766701289171846
43,EM,FA,Betweenness_std,0.030779041634644472
43,EM,GM,Betweenness_std,0.05843910597655447
43,EM,rsfMRI,Betweenness_std,0.0555419773993753
44,Control,FA,Betweenness_std,0.08663387089707268
44,Control,GM,Betweenness_std,0.13265239662426626
44,Control,rsfMRI,Betweenness_std,0.060581911092808784
44,EM,FA,Betweenness_std,0.04650591414945375
44,EM,GM,Betweenness_std,0.07308600843747712
44,EM,rsfMRI,Betweenness_std,0.05530843710919707
45,Control,FA,Betweenness_std,0.05139127936985645
45,Control,GM,Betweenness_std,0.11190736979501119
45,Control,rsfMRI,Betweenness_std,0.024275266969343515
45,EM,FA,Betweenness_std,0.052261978658958076
45,EM,GM,Betweenness_std,0.06610367800906253
45,EM,rsfMRI,Betweenness_std,0.03693666384526693
46,Control,FA,Betweenness_std,0.07540231338821905
46,Control,GM,Betweenness_std,0.052693840019767436
46,Control,rsfMRI,Betweenness_std,0.05176563432352588
46,EM,FA,Betweenness_std,0.054564645592945035
46,EM,GM,Betweenness_std,0.06932329413934109
46,EM,rsfMRI,Betweenness_std,0.04382670161574863
47,Control,FA,Betweenness_std,0.06443172796124393
47,Control,GM,Betweenness_std,0.0944020587700289
47,Control,rsfMRI,Betweenness_std,0.06237200303237698
47,EM,FA,Betweenness_std,0.0711520404736699
47,EM,GM,Betweenness_std,0.06315786108299087
47,EM,rsfMRI,Betweenness_std,0.02547590096119558
48,Control,FA,Betweenness_std,0.04132017707386025
48,Control,GM,Betweenness_std,0.10591602109683776
48,Control,rsfMRI,Betweenness_std,0.06963964496794178
48,EM,FA,Betweenness_std,0.04057262328966625
48,EM,GM,Betweenness_std,0.04747162166401922
48,EM,rsfMRI,Betweenness_std,0.056016313438262785
49,Control,FA,Betweenness_std,0.07548994585606085
49,Control,GM,Betweenness_std,0.0978187792450973
49,Control,rsfMRI,Betweenness_std,0.051213289127230804
49,EM,FA,Betweenness_std,0.0841798794698339
49,EM,GM,Betweenness_std,0.01951137155920319
49,EM,rsfMRI,Betweenness_std,0.02632640830346698
50,Control,FA,Betweenness_std,0.05793803512797589
50,Control,GM,Betweenness_std,0.06804970414056126
50,Control,rsfMRI,Betweenness_std,0.034303056345009623
50,EM,FA,Betweenness_std,0.05094953333961228
50,EM,GM,Betweenness_std,0.007488471783636244
50,EM,rsfMRI,Betweenness_std,0.04246278900201103
51,Control,FA,Betweenness_std,0.03190314738099303
51,Control,GM,Betweenness_std,0.04536031929656761
51,Control,rsfMRI,Betweenness_std,0.032933886974664615
51,EM,FA,Betweenness_std,0.03538301419174385
51,EM,GM,Betweenness_std,0.013798229936251292
51,EM,rsfMRI,Betweenness_std,0.05453590172270279
52,Control,FA,Betweenness_std,0.03348488002949333
52,Control,GM,Betweenness_std,0.11403605783401782
52,Control,rsfMRI,Betweenness_std,0.026587805602539365
52,EM,FA,Betweenness_std,0.030350440729399752
52,EM,GM,Betweenness_std,0.12979497522858632
52,EM,rsfMRI,Betweenness_std,0.02867886272416069
53,Control,FA,Betweenness_std,0.02439105433113789
53,Control,GM,Betweenness_std,0.05161399380604227
53,Control,rsfMRI,Betweenness_std,0.031943759388994575
53,EM,FA,Betweenness_std,0.0378442949403956
53,EM,GM,Betweenness_std,0.019498428779335296
53,EM,rsfMRI,Betweenness_std,0.06821117284416697
54,Control,FA,Betweenness_std,0.050888052326190224
54,Control,GM,Betweenness_std,0.08029763218553942
54,Control,rsfMRI,Betweenness_std,0.039195013959928394
54,EM,FA,Betweenness_std,0.03474554493893353
54,EM,GM,Betweenness_std,0.11044237013432641
54,EM,rsfMRI,Betweenness_std,0.030797144040568044
55,Control,FA,Betweenness_std,0.03194130775027661
55,Control,GM,Betweenness_std,0.10716450867484084
55,Control,rsfMRI,Betweenness_std,0.038115381309307916
55,EM,FA,Betweenness_std,0.037925234228209675
55,EM,GM,Betweenness_std,0.019175899043385153
55,EM,rsfMRI,Betweenness_std,0.044264993451261246
56,Control,FA,Betweenness_std,0.07816992714349691
56,Control,GM,Betweenness_std,0.13532322392436055
56,Control,rsfMRI,Betweenness_std,0.05562732828452493
56,EM,FA,Betweenness_std,0.07822704974521381
56,EM,GM,Betweenness_std,0.007617867802752206
56,EM,rsfMRI,Betweenness_std,0.04317179155307496
57,Control,FA,Betweenness_std,0.04644089657353653
57,Control,GM,Betweenness_std,0.03377739101028768
57,Control,rsfMRI,Betweenness_std,0.02901686541813985
57,EM,FA,Betweenness_std,0.06199817634804212
57,EM,GM,Betweenness_std,0.018449783127972505
57,EM,rsfMRI,Betweenness_std,0.0298097778088125
58,Control,FA,Betweenness_std,0.04264107269614841
58,Control,GM,Betweenness_std,0.020605494113620493
58,Control,rsfMRI,Betweenness_std,0.026204653095367545
58,EM,FA,Betweenness_std,0.047482682625971405
58,EM,GM,Betweenness_std,0.044451556956371346
58,EM,rsfMRI,Betweenness_std,0.07687370777713785
59,Control,FA,Betweenness_std,0.040400933509782216
59,Control,GM,Betweenness_std,0.05769881685114877
59,Control,rsfMRI,Betweenness_std,0.023656217209240764
59,EM,FA,Betweenness_std,0.010524855347649928
59,EM,GM,Betweenness_std,0.0910566593473865
59,EM,rsfMRI,Betweenness_std,0.04184617668045456
60,Control,FA,Betweenness_std,0.08360827626803548
60,Control,GM,Betweenness_std,0.03981197198066222
60,Control,rsfMRI,Betweenness_std,0.07242076568844678
60,EM,FA,Betweenness_std,0.0531383712285054
60,EM,GM,Betweenness_std,0.09623436779383106
60,EM,rsfMRI,Betweenness_std,0.040520710133437846
61,Control,FA,Betweenness_std,0.07676835193293975
61,Control,GM,Betweenness_std,0.04642246577828671
61,Control,rsfMRI,Betweenness_std,0.03636284684637184
61,EM,FA,Betweenness_std,0.060422325041469424
61,EM,GM,Betweenness_std,0.09627359724325875
61,EM,rsfMRI,Betweenness_std,0.04326771102204124
62,Control,FA,Betweenness_std,0.06400280404107121
62,Control,GM,Betweenness_std,0.04253274233437589
62,Control,rsfMRI,Betweenness_std,0.02778371598112242
62,EM,FA,Betweenness_std,0.0881140911805258
62,EM,GM,Betweenness_std,0.05799724833332401
62,EM,rsfMRI,Betweenness_std,0.06178798382066686
63,Control,FA,Betweenness_std,0.06782263028215249
63,Control,GM,Betweenness_std,0.09029579726269381
63,Control,rsfMRI,Betweenness_std,0.02851819959494769
63,EM,FA,Betweenness_std,0.09293856068424652
63,EM,GM,Betweenness_std,0.03240012688899891
63,EM,rsfMRI,Betweenness_std,0.023071676192208932
64,Control,FA,Betweenness_std,0.031198690854636283
64,Control,GM,Betweenness_std,0.10491281981054952
64,Control,rsfMRI,Betweenness_std,0.03100618979569945
64,EM,FA,Betweenness_std,0.05241791574490651
64,EM,GM,Betweenness_std,0.06913964086509625
64,EM,rsfMRI,Betweenness_std,0.023594889956864446
65,Control,FA,Betweenness_std,0.08135183549036856
65,Control,GM,Betweenness_std,0.08654997027167839
65,Control,rsfMRI,Betweenness_std,0.052387137091879935
65,EM,FA,Betweenness_std,0.02783194831402196
65,EM,GM,Betweenness_std,0.045164089837615384
65,EM,rsfMRI,Betweenness_std,0.050594088749176924
66,Control,FA,Betweenness_std,0.03966381478250567
66,Control,GM,Betweenness_std,0.028885861615098957
66,Control,rsfMRI,Betweenness_std,0.028662548875286627
66,EM,FA,Betweenness_std,0.03393215707355979
66,EM,GM,Betweenness_std,0.060142975934189345
66,EM,rsfMRI,Betweenness_std,0.043570120982085854
67,Control,FA,Betweenness_std,0.03259083718915412
67,Control,GM,Betweenness_std,0.07017597970185996
67,Control,rsfMRI,Betweenness_std,0.03279746658631648
67,EM,FA,Betweenness_std,0.04323125901181004
67,EM,GM,Betweenness_std,0.011836123422695606
67,EM,rsfMRI,Betweenness_std,0.051253225773324466
68,Control,FA,Betweenness_std,0.07415117367133257
68,Control,GM,Betweenness_std,0.08181830520050012
68,Control,rsfMRI,Betweenness_std,0.03597868970977194
68,EM,FA,Betweenness_std,0.04570271351464043
68,EM,GM,Betweenness_std,0.045444272730515274
68,EM,rsfMRI,Betweenness_std,0.042471143447494
69,Control,FA,Betweenness_std,0.04015500110318744
69,Control,GM,Betweenness_std,0.05530457406072335
69,Control,rsfMRI,Betweenness_std,0.03133907001359995
69,EM,FA,Betweenness_std,0.05223477390382015
69,EM,GM,Betweenness_std,0.03616076954633475
69,EM,rsfMRI,Betweenness_std,0.04362307200416448
70,Control,FA,Betweenness_std,0.018420374489187923
70,Control,GM,Betweenness_std,0.09928475872913671
70,Control,rsfMRI,Betweenness_std,0.035796889498048615
70,EM,FA,Betweenness_std,0.015369909910918241
70,EM,GM,Betweenness_std,0.06060443629777305
70,EM,rsfMRI,Betweenness_std,0.03758765211512865
71,Control,FA,Betweenness_std,0.023851045251547787
71,Control,GM,Betweenness_std,0.08362479447529829
71,Control,rsfMRI,Betweenness_std,0.04729185845461695
71,EM,FA,Betweenness_std,0.01639581253926346
71,EM,GM,Betweenness_std,0.027260122923032624
71,EM,rsfMRI,Betweenness_std,0.047099398268347754
72,Control,FA,Betweenness_std,0.02726369095485268
72,Control,GM,Betweenness_std,0.050142639144067754
72,Control,rsfMRI,Betweenness_std,0.04517226872143529
72,EM,FA,Betweenness_std,0.03915711419935191
72,EM,GM,Betweenness_std,0.0036913680453067627
72,EM,rsfMRI,Betweenness_std,0.06332132901698946
73,Control,FA,Betweenness_std,0.04591611133513351
73,Control,GM,Betweenness_std,0.07190206350623338
73,Control,rsfMRI,Betweenness_std,0.049943747895381405
73,EM,FA,Betweenness_std,0.07819078505003033
73,EM,GM,Betweenness_std,0.06619039175123734
73,EM,rsfMRI,Betweenness_std,0.02657941498716433
74,Control,FA,Betweenness_std,0.10088122364650158
74,Control,GM,Betweenness_std,0.17582062059295045
74,Control,rsfMRI,Betweenness_std,0.04506512242315739
74,EM,FA,Betweenness_std,0.07670210839565642
74,EM,GM,Betweenness_std,0.18830175850723307
74,EM,rsfMRI,Betweenness_std,0.042379136055135984
75,Control,FA,Betweenness_std,0.03216452500225864
75,Control,GM,Betweenness_std,0.03240277675011683
75,Control,rsfMRI,Betweenness_std,0.04357875310115265
75,EM,FA,Betweenness_std,0.034193038484019
75,EM,GM,Betweenness_std,0.03816788886502032
75,EM,rsfMRI,Betweenness_std,0.046633205543202313
0,Control,FA,Closeness_mean,0.7199875596102011
0,Control,GM,Closeness_mean,0.9813378746695515
0,Control,rsfMRI,Closeness_mean,0.9932959441882847
0,EM,FA,Closeness_mean,0.7166201660630644
0,EM,GM,Closeness_mean,0.9764822244336399
0,EM,rsfMRI,Closeness_mean,0.9890369097940652
1,Control,FA,Closeness_mean,0.7883907364940265
1,Control,GM,Closeness_mean,0.9878394187939961
1,Control,rsfMRI,Closeness_mean,0.9937311920305962
1,EM,FA,Closeness_mean,0.78291501915161
1,EM,GM,Closeness_mean,0.9946237445180457
1,EM,rsfMRI,Closeness_mean,0.9885018215463647
2,Control,FA,Closeness_mean,0.7413563728956294
2,Control,GM,Closeness_mean,0.9915409047099467
2,Control,rsfMRI,Closeness_mean,0.9888358804346282
2,EM,FA,Closeness_mean,0.7373928733361563
2,EM,GM,Closeness_mean,0.9908587947403327
2,EM,rsfMRI,Closeness_mean,0.9930444177868971
3,Control,FA,Closeness_mean,0.5677812012943704
3,Control,GM,Closeness_mean,0.9884717336578698
3,Control,rsfMRI,Closeness_mean,0.9921266973080747
3,EM,FA,Closeness_mean,0.5668770982007432
3,EM,GM,Closeness_mean,0.9963817491956364
3,EM,rsfMRI,Closeness_mean,0.9899194302660901
4,Control,FA,Closeness_mean,0.755305636002002
4,Control,GM,Closeness_mean,0.9888262930299371
4,Control,rsfMRI,Closeness_mean,0.9916858467415958
4,EM,FA,Closeness_mean,0.7527339217157661
4,EM,GM,Closeness_mean,0.9933813655979649
4,EM,rsfMRI,Closeness_mean,0.9901137931660762
5,Control,FA,Closeness_mean,0.8904971106174082
5,Control,GM,Closeness_mean,0.992846659024635
5,Control,rsfMRI,Closeness_mean,0.9912108385595183
5,EM,FA,Closeness_mean,0.8837751796713819
5,EM,GM,Closeness_mean,0.9906265066039501
5,EM,rsfMRI,Closeness_mean,0.9908248127050381
6,Control,FA,Closeness_mean,0.8409453740748503
6,Control,GM,Closeness_mean,0.9879904187457015
6,Control,rsfMRI,Closeness_mean,0.9911694373468853
6,EM,FA,Closeness_mean,0.8345334834603271
6,EM,GM,Closeness_mean,0.9942304630501191
6,EM,rsfMRI,Closeness_mean,0.9906502298182548
7,Control,FA,Closeness_mean,0.8409377351501582
7,Control,GM,Closeness_mean,0.9869164189247293
7,Control,rsfMRI,Closeness_mean,0.9951479131593333
7,EM,FA,Closeness_mean,0.8346334372676433
7,EM,GM,Closeness_mean,0.9967878909129614
7,EM,rsfMRI,Closeness_mean,0.9872050325233849
8,Control,FA,Closeness_mean,0.804839697955083
8,Control,GM,Closeness_mean,0.988268615496802
8,Control,rsfMRI,Closeness_mean,0.990746780019877
8,EM,FA,Closeness_mean,0.7993794252230815
8,EM,GM,Closeness_mean,0.9946462466134312
8,EM,rsfMRI,Closeness_mean,0.9912241226973713
9,Control,FA,Closeness_mean,0.7877732803366128
9,Control,GM,Closeness_mean,0.9882761339645988
9,Control,rsfMRI,Closeness_mean,0.991866189917332
9,EM,FA,Closeness_mean,0.783070109220165
9,EM,GM,Closeness_mean,0.9950864673365378
9,EM,rsfMRI,Closeness_mean,0.9901399519240077
10,Control,FA,Closeness_mean,0.7206354965788928
10,Control,GM,Closeness_mean,0.9883128745598623
10,Control,rsfMRI,Closeness_mean,0.9898224989521696
10,EM,FA,Closeness_mean,0.7160414868303205
10,EM,GM,Closeness_mean,0.9937694301820721
10,EM,rsfMRI,Closeness_mean,0.9920945456109513
11,Control,FA,Closeness_mean,0.7487390248458808
11,Control,GM,Closeness_mean,0.9779808983818417
11,Control,rsfMRI,Closeness_mean,0.9912119694773023
11,EM,FA,Closeness_mean,0.7444308273590595
11,EM,GM,Closeness_mean,0.9794890968734821
11,EM,rsfMRI,Closeness_mean,0.9906203993375046
12,Control,FA,Closeness_mean,0.8908844362668279
12,Control,GM,Closeness_mean,0.9863279010386458
12,Control,rsfMRI,Closeness_mean,0.9937006368442015
12,EM,FA,Closeness_mean,0.8836210069312005
12,EM,GM,Closeness_mean,0.9960941657828692
12,EM,rsfMRI,Closeness_mean,0.988381860562973
13,Control,FA,Closeness_mean,0.6245127085607359
13,Control,GM,Closeness_mean,0.9891529498830022
13,Control,rsfMRI,Closeness_mean,0.9938327498618061
13,EM,FA,Closeness_mean,0.6225698367943033
13,EM,GM,Closeness_mean,0.9933297262705861
13,EM,rsfMRI,Closeness_mean,0.9886546874495635
14,Control,FA,Closeness_mean,0.7560034305317325
14,Control,GM,Closeness_mean,0.9186497377860705
14,Control,rsfMRI,Closeness_mean,0.9951300066946239
14,EM,FA,Closeness_mean,0.7523899058250298
14,EM,GM,Closeness_mean,0.9194395053985344
14,EM,rsfMRI,Closeness_mean,0.9876671907277884
15,Control,FA,Closeness_mean,0.7803382124100369
15,Control,GM,Closeness_mean,0.993635518203284
15,Control,rsfMRI,Closeness_mean,0.9922681196674634
15,EM,FA,Closeness_mean,0.7747429870907092
15,EM,GM,Closeness_mean,0.9894453204181022
15,EM,rsfMRI,Closeness_mean,0.9895437218400374
16,Control,FA,Closeness_mean,0.7269714394416721
16,Control,GM,Closeness_mean,0.9957907010477222
16,Control,rsfMRI,Closeness_mean,0.990531284280189
16,EM,FA,Closeness_mean,0.7233895728500228
16,EM,GM,Closeness_mean,0.9893953524586335
16,EM,rsfMRI,Closeness_mean,0.9914445500433047
